Close,High,Low,Open,Volume
129.659423828125,130.21007573511977,127.47647162243918,128.73510883960984,63814900
127.8599624633789,129.2169368090849,126.57182710814284,129.18743867149468,69007800
123.9365463256836,128.84326718347396,123.76938521978283,127.5059633321295,85438400
127.44694519042969,128.30242099857716,125.59832312588058,125.8539785961876,75703700
127.7616195678711,127.78128999342299,125.30334902080124,126.26699731697423,77034200
122.98271179199219,128.71540946850325,122.09773035328112,128.10576142344397,112117500
124.2511978149414,126.51281646624362,122.99256074022561,124.77235152537197,89113600
122.93354034423828,125.63764564758301,122.67788488068354,125.00832719533365,80962700
127.45677947998047,128.115596113896,122.80572219640975,123.907033324828,87754700
127.9779281616211,131.18353181246084,127.72227268810083,128.2925949020793,70790800
128.5482635498047,129.06941726347972,125.98182082594903,128.08610610497774,63896200
131.26222229003906,131.2818777117784,128.2827904454057,129.05959971999454,69458900
131.18356323242188,132.0193688291939,129.24643878440378,131.64572074057682,71379600
132.51100158691406,132.6683349676498,129.46274610687883,129.8265664212103,57809700
133.67132568359375,134.99878678874634,131.89153482883353,132.57984966159466,63646600
132.95350646972656,136.2967583598761,132.77650266153844,134.53663801277594,69672800
133.0124969482422,133.9761376268957,131.53753029546903,131.84235433638028,58280400
135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600
138.75502014160156,140.92814412125819,135.59858513124948,135.81491475833332,81760300
140.15133666992188,140.77082749424633,137.95855701188813,137.96838472187488,66435100
139.49249267578125,140.05297211797858,136.49339126221906,138.53867984910516,65799300
141.55746459960938,141.8426182007582,139.53183124401355,140.78064047196506,54105100
143.49456787109375,144.77287517943125,140.69214050710963,140.77080718806803,70555800
140.6134490966797,143.12089472125817,140.46595847340612,142.54074493087208,64015300
141.8819580078125,141.93112656571586,139.90550801485074,140.31849689379183,65874500
143.0029296875,144.16324461699494,138.961535368266,141.56730384751015,77663600
148.302978515625,148.65695608667727,145.69719525256042,146.41500811186492,118339000
151.9215545654297,154.75349514117664,145.36287177724367,145.5595309829737,154357300
149.19776916503906,150.54491539574025,148.26362674506663,150.0237617823619,69858300
152.06903076171875,152.63935290701122,148.12595929659778,148.12595929659778,83322600
149.3846435546875,152.00025508514892,148.6471601159277,151.31194020980092,64120100
148.35214233398438,151.75440537570756,147.9096553354024,151.213581264491,56007100
148.71649169921875,149.04148154329528,146.9536843926681,147.1900447411898,57450700
151.51341247558594,151.91717418893083,148.62790397291747,148.65744714640496,62199000
150.87326049804688,151.43461079325414,148.56880303013764,149.8096612758476,61707600
152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800
151.37554931640625,153.9557534849536,151.02101618410566,151.17857477742453,68167900
150.23312377929688,150.6762863218937,148.55894582557343,150.03616431892533,59144100
146.22491455078125,149.0020922304812,146.1559855092862,147.91879277519925,58867200
146.64840698242188,147.67260518894304,144.92498541296462,146.60900607426132,51011300
147.13095092773438,148.0566768897737,145.0037677901394,147.810473815914,48394200
144.4818115234375,144.95451719493005,143.50684198813192,144.8757304118409,55469600
145.6734619140625,146.90447752822308,145.21059884097443,145.46665970602933,44998500
145.1712188720703,146.81585399639758,144.60002580056587,144.81668575965537,50547000
143.10305786132812,144.9938954752606,142.80761119698582,144.59997660749858,55479000
143.69400024414062,144.48185327566276,141.7145174362223,142.1872382713636,52238100
148.7362060546875,148.8149928448926,145.0924034132026,145.79161175732688,70732300
151.49371337890625,153.926201531547,151.1293375512549,151.4543124625378,87558000
149.29757690429688,151.69066400049135,148.83471383986452,151.36567408118486,56182000
150.5482635498047,151.1391569879468,149.5240652876753,150.48917721139935,47204800
148.30288696289062,152.19289270805663,147.9483539187185,151.22778082054958,53833600
146.24464416503906,148.64758887079853,145.36816171354923,147.92868001277867,68572400
148.18475341796875,150.8142012619364,145.45681830298673,145.56514829028342,84457100
150.2725372314453,151.07023295988367,147.82036369988242,148.98243524821328,73695900
150.6664581298828,150.92250395033966,147.64307677577528,148.8937927615987,77167900
153.4830322265625,154.08376844517147,149.33696504123728,149.84907174243986,76161100
152.6459197998047,154.35949876084172,151.93685367986137,153.70951897971963,98944600
155.00946044921875,155.4230948668754,151.80882025865256,152.71486085947325,73641400
156.8609161376953,156.9790888157361,154.1625247817563,154.93069227015488,73938300
155.43295288085938,159.67749219321786,155.41325242402124,156.88062840402722,75701800
156.51620483398438,159.09642316640492,155.2851895124044,156.41773262448348,67622100
157.81619262695312,157.90482213956633,155.45264879499626,156.44730394409444,59196500
155.87611389160156,158.32830230982592,155.47233717929535,157.5109061704178,52390300
155.25564575195312,156.08289946543738,153.61101109186916,155.57079288605044,45992200
158.32826232910156,158.6040085442053,156.92983080192064,156.94951622654114,51305700
159.8941650390625,160.0024950198449,158.8207229739758,159.07676882534926,49501700
162.39553833007812,162.49402556851254,159.45095924162882,159.972908545837,68749800
163.6462860107422,163.76445869825218,161.7259047034759,161.77514833228696,56976200
163.11453247070312,164.30614742373206,162.60242565862373,164.06980199281023,46278300
161.27288818359375,162.54330471265868,159.34266411557562,162.2380152446489,51511700
162.15921020507812,162.45465692468338,159.5396056660462,159.96306777674639,45390100
159.5691375732422,159.5691375732422,157.6487565719111,158.96840146235982,47716900
158.3578338623047,159.8941387722609,158.0722298566841,159.88429605818737,47644200
157.66845703125,159.59868074602483,157.35330987869057,158.77144201112134,50133100
163.04556274414062,163.28192316496492,158.9684394039646,159.17525665056672,68445600
162.70086669921875,163.794009087704,161.33197803499354,162.09027277975596,49386500
162.72056579589844,162.87813940299813,161.53879379674336,162.58269264644778,41516200
163.9416961669922,164.86742208466634,163.1341429104535,163.57732044379625,49923000
165.0841064453125,165.60605581206516,163.0258371209191,163.28189796071484,47720200
164.1189727783203,165.3204450523275,163.04553091898333,163.56748026442403,52456400
162.51376342773438,163.92203809382642,161.99181400338804,162.54330660065614,58337300
162.8190460205078,163.0849495926161,161.40091367199096,162.49405610505224,41949600
161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100
161.27288818359375,162.7698073781101,160.32747660698578,160.58352244501583,45498800
165.8522491455078,165.99996498511996,162.68115222078845,162.68115222078845,64902300
167.1029510498047,167.2703823718156,165.33030085507355,165.93103698503495,55275900
167.0143280029297,167.86126725124362,166.07875924686118,166.70903856930101,52472900
165.98028564453125,167.76280882251325,164.9954731830596,167.50674796522142,48425700
164.90682983398438,168.32412999077732,164.62124085601573,166.9256982160475,65136000
163.27206420898438,164.50307988258416,161.81454585901537,162.38573893481126,81235400
170.93389892578125,171.65280778469676,168.1665634032941,168.38322333782398,113453200
170.86492919921875,171.2096195052504,169.49604074216262,169.86041647416434,55962800
169.16122436523438,170.90433143409618,168.99380806621033,170.42178299192224,45326900
170.92404174804688,171.38690478906514,169.28924951921832,170.39224965147537,53724500
171.11114501953125,171.9383837832071,169.55513971049686,171.2096322648924,49514700
170.1841278076172,171.65351807079642,168.63582673684218,171.21959891598488,45533100
169.6910858154297,170.815324358024,169.09937498339835,170.76601261404946,37266700
169.6910858154297,170.74628490689332,169.42481443623242,169.61219003463674,42110300
170.302490234375,170.53916250241704,168.06386972955488,169.3360433616003,57951600
172.62985229492188,172.81722786089622,170.19400003291315,170.60819152451643,65496700
172.7383575439453,173.95134816577144,172.5213979143073,173.95134816577144,55809500
171.79161071777344,172.2945693897219,171.05197977463047,171.57465110395842,43570900
169.18812561035156,170.9829707500323,168.9119979039132,170.73642708015296,50747300
169.4642333984375,170.03621645106807,168.16249079935005,168.7246024757336,45143500
170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144457,56058300
173.00462341308594,173.33993425328168,170.71670589408566,170.92380920574092,54835000
174.84877014160156,176.51540772383512,174.1288668535482,174.51347436884586,55964400
174.79946899414062,176.8704419237823,174.31623796446905,174.87836477742368,99625300
177.60020446777344,177.6297885060057,174.4838886927619,175.24324745233199,68901800
178.44830322265625,179.26683000310032,176.7816656255451,178.52719900186148,61996900
177.09722900390625,182.39298156722955,175.57851175717974,180.10506441660397,121946500
176.7323760986328,177.62978364684957,174.97697127382227,177.48186345973468,64848400
175.361572265625,178.70470351330488,174.8684849721747,175.97299569419778,61944600
178.0735626220703,178.33981894141047,175.0065588784877,175.44046308150416,50214900
178.45814514160156,179.7105759291869,178.13270574903748,178.99067275354267,48900000
181.24903869628906,181.34766218390052,178.468033910057,178.76388932505995,54274900
180.77566528320312,181.60404834381112,179.91769818813273,180.2727216495119,54929100
181.4068145751953,181.84073380664427,179.50350482104812,180.83483150172444,57462900
183.43832397460938,183.94128262941163,181.23915892536104,181.41667817053525,65433200
182.3634033203125,184.40479194393566,181.72239585614398,184.14837692000424,101256200
182.4521484375,183.52709013546678,181.8604527350327,181.8604527350327,49799100
181.4167022705078,182.84665255889604,180.06563271508736,182.34369383727915,49515700
184.41465759277344,184.46396933431626,181.13069423738702,181.19973368511316,51245300
184.09906005859375,184.96689848868263,182.45215034536935,182.98469303577104,53117000
182.7085723876953,185.4501365723536,182.6691169769034,184.24700235631448,48088700
185.45999145507812,185.78543087633778,183.10303478095216,183.31999439512526,50730800
186.63352966308594,187.27453708797546,185.0063477089331,185.33177206150037,51216800
186.9688262939453,187.4422009047134,186.32781886596203,186.4658826988121,46347300
191.28829956054688,191.79124321876165,188.61575961709715,188.98065447297634,85213200
189.79917907714844,191.19954526937022,189.10884478636748,191.10092178559267,31458200
188.68479919433594,190.31198136153697,187.98460856583768,188.92148652956726,46920300
189.15814208984375,189.36524537083605,186.5842258571581,187.2153769807983,45094300
188.04376220703125,190.0062550438309,187.60985803081866,188.7636804868427,46815000
186.00241088867188,187.36333679085425,184.45410938571575,186.6434184249519,59922200
185.47970581054688,186.68283993061024,184.02017173211044,186.5447760995126,46638100
187.14637756347656,189.04968751691854,185.86434744027207,187.05761040387253,60750200
187.9056854248047,188.5467078881079,187.15619821079162,187.86624506525828,41342300
188.05360412597656,188.5368199651974,187.00826163970993,187.59995726794867,41616200
191.3079833984375,191.63342276659654,189.1581153127338,189.2468674000969,50520200
191.05160522460938,191.64331601668746,189.75971887799713,190.6768691009351,48288200
192.4026641845703,195.48938034906212,189.9865244553515,190.4303150490968,80507300
190.4599151611328,193.7537348839622,189.8386203157028,192.39280905028917,59581200
189.28636169433594,192.2744696321092,188.5861710830146,191.41650251566858,71951700
190.0851593017578,192.21530010696893,189.59207198839397,190.73603816687742,45377800
190.94314575195312,191.7518162507371,190.25282645288883,190.6571617022808,37283200
191.8109588623047,192.9351972994816,190.64728006234532,190.99243214213982,47471900
190.5486602783203,194.47363103189025,189.8879250921341,193.3099522093675,47460200
193.12257385253906,193.91151654263126,191.4559363697747,191.97860770429688,48291400
193.7339630126953,193.77341841652577,192.56041303789354,193.3493555883998,38824100
192.90560913085938,194.0101198390568,192.58016971551623,193.52690392813534,35175100
189.91749572753906,192.48154051645844,189.19759252290805,192.34347668203839,50389300
188.5270233154297,189.71042999433632,188.0536636534335,188.9215022402868,61235200
179.47393798828125,184.7894189873242,179.40489853673822,182.95513345446872,115956800
176.37734985351562,180.59817633552169,174.8980878140883,179.61200164257014,97576100
177.314208984375,177.77771228390873,175.12490000933562,177.20572916857282,67823000
175.7264404296875,178.42854898853972,174.56274666920834,178.36938092489027,60378500
175.50949096679688,178.25105509162734,175.14461118800062,176.99860916334498,54686900
175.5687255859375,176.38835756307438,174.34422750725284,175.10461152163393,52036700
177.21788024902344,177.44500246999712,175.09473274674426,175.74649049543365,43675600
175.2329864501953,177.23762299403361,174.8379899652799,176.6451282666605,43622600
174.36398315429688,176.30935657463468,174.29485048513217,174.9169842350172,46964900
171.8260955810547,175.29223725703497,171.31258808782235,174.9268647491592,66062900
172.30999755859375,172.9123770667114,169.8116075662743,170.14735612669347,61172200
173.64312744140625,173.92951274494206,171.56937297444222,172.88275833759562,46311900
175.0157470703125,175.46012191641384,174.04799506153495,174.8478727981476,42038900
178.8571319580078,179.28176749229362,176.1019960768648,176.28962468028294,52722800
174.17637634277344,178.8374075605793,173.8109887437673,178.41277199096436,54945800
176.37847900390625,176.91172570988553,173.62334339807447,175.1638506244018,51449600
177.9387664794922,178.33376298082638,176.31925671498092,177.8400098200833,43820700
181.8197021484375,182.5899560561548,177.25742668454978,177.45492498198809,53003900
185.30557250976562,185.5030858470339,182.43194029759772,182.62943856671393,60813900
185.52279663085938,186.75717945843076,185.1376697913831,185.49317264844964,60794500
187.0929412841797,187.54718572230075,185.92767607044595,187.1225652663115,45766500
187.3299560546875,187.60645663383806,185.26607135025952,185.92769881238064,45280000
180.62477111816406,186.49056063180015,179.2027597126584,186.0461707664675,81755800
175.3416290283203,175.98351721110967,171.3718491931888,172.99135904079122,112488800
175.95388793945312,177.9881638364286,175.56876103562882,176.121777292026,65551300
177.11911010742188,178.0473683330804,175.12434339280344,177.82024612940288,58953100
174.0973663330078,177.87951732730735,172.6358612060169,177.24751388848827,90370200
172.03347778320312,175.08486860955094,171.8063404869434,174.30473020059844,84267900
173.5443572998047,173.89986015970092,171.4113401404273,171.82609096561458,60895800
172.82347106933594,174.29486087176767,171.6483512368518,174.27510652680778,109259500
175.74649047851562,177.13887792290447,173.9689761950564,174.2751007250675,67257600
176.832763671875,177.38576479928514,174.91699900323943,175.30212586469654,51826900
173.2974853515625,177.45487842056565,173.20859833310675,177.0203732393163,58436200
171.75692749023438,174.097327176541,171.687809899174,172.36919151411843,63149100
172.60623168945312,174.8676297137013,171.87548661966315,172.48773574692532,56725400
173.88009643554688,174.75897636563758,171.97420160197885,172.02357992644104,46172700
169.81158447265625,173.01109513731117,169.51532957863083,172.63585300181884,64588900
168.30068969726562,170.87808171574733,166.93794126401278,170.46333088230946,66921800
168.5574493408203,169.88070413963854,165.52579782856736,167.22430983558627,56294400
169.07095336914062,170.90771561508154,168.21181267677895,169.870831028669,51861100
171.5792236328125,172.12235512412923,168.79444856905252,169.0808338409062,52164500
170.24609375,171.46073744550782,168.6858469308082,170.1078434596355,49594600
171.49034118652344,172.03347264460572,168.83394692911625,168.95244285882518,53020300
172.7247314453125,173.2579782200924,170.52258153582127,171.61871413723316,48527900
175.2725067138672,175.76625988669193,171.0163417068709,171.6286058875163,57266700
176.7537841796875,176.81303215553828,173.6036362062995,174.6010122921434,42390800
176.16123962402344,177.4746247468579,175.72673446240606,175.87486944103904,43698000
177.55364990234375,177.60302823490863,175.38113888285298,175.9736336691769,47551100
178.4522705078125,180.06189553412176,176.80312172309905,177.82026707710477,56743100
176.61550903320312,179.6570151987734,175.91437292525092,179.1533924067404,51427100
176.48712158203125,176.84262444155877,174.3047260977915,174.5417330268598,52517000
174.9367218017578,176.19085892709333,172.6160912129652,174.44296868905948,57549400
173.64312744140625,175.36139405816417,172.92225196490105,173.38638119353993,54764400
173.2678680419922,175.61812287122567,173.00123711265553,173.84060845589931,59302900
170.7200927734375,173.22835212793277,170.4830858385587,173.11972583296543,64244000
170.83860778808594,171.8359838309846,167.80695589693704,168.77472302133776,55980100
171.27308654785156,171.50020876645127,169.3079436842464,170.8879597127696,43816600
168.9623260498047,170.8978298690587,168.51793618108192,169.7325797223047,57157000
164.80494689941406,169.23885617849143,163.6001878537521,168.24146504420852,70625300
166.1182861328125,166.8490461099926,164.74565318394508,164.82465548430088,58499100
168.1624298095703,169.0314401165317,166.7601727667049,166.90830774256386,51131000
168.63645935058594,168.76482492650203,165.80230595130433,167.23420217717043,44846000
171.79647827148438,172.05322449399938,167.99457285522465,168.86358325166134,56934900
175.35150146484375,175.5588693503195,173.26786256268767,173.32711052996643,77334800
174.4429931640625,174.61088250590672,171.18423421755685,172.06311427874405,79829200
176.9907684326172,177.1882666996337,174.0085099439187,174.1763842242903,63841300
179.54840087890625,180.1606499568927,176.73400192517136,176.9413698079054,70530000
180.6050567626953,181.15805797213443,179.32129534469576,180.07180990163698,49340300
180.1310272216797,181.81965455110011,179.53851741631973,180.67415869856794,53763500
184.3136749267578,184.48178544542026,181.475802800193,181.9108804268445,66133400
182.7315673828125,183.94779597294095,182.1481747757102,183.74015491726047,43627500
185.342041015625,186.00454008995078,184.21480130754796,185.59912547957174,60108400
185.90565490722656,187.3789832148446,185.67823345303117,185.7474572062222,53790500
187.5866241455078,188.8226331691939,186.53847581950137,187.44819173837502,54412900
187.56687927246094,188.24915879673333,186.45941980581802,188.1206090057824,50922700
189.30714416503906,189.76200213676566,187.75472463510502,187.76460727588125,46505100
188.5062255859375,189.37638084971888,187.61630503925363,189.2676114417462,38134500
189.16873168945312,190.77059476808083,188.69410838615653,189.34672485819107,39617700
187.84373474121094,188.76331834061182,187.13179223741543,188.7336553269539,24048300
187.66571044921875,188.5358656068872,186.7856726513042,187.79426021241986,40552600
188.26890563964844,188.9413024556769,187.2800983304318,187.65584993609482,38415400
187.25045776367188,189.9400151741752,186.85494082777598,188.7633319210795,43014200
187.8239288330078,188.18979776505014,186.08363355367433,187.71515943504943,48794400
189.09951782226562,189.4159283197641,187.11200544734405,188.19969953750024,45704800
187.30975341796875,187.92282418358675,185.35191925319242,187.85360043262926,43389500
191.25509643554688,192.2241233156588,188.05135551468544,188.081033613139,66628400
190.1674041748047,192.58008102103562,189.95974802820277,192.27355320919483,41089700
192.09559631347656,192.81742141001197,191.42319951100376,191.46276025185608,47477700
193.5194854736328,193.79635031367135,191.50231010992096,192.02637677770835,53406400
191.01780700683594,191.32434997590968,189.27751140798418,190.948598334338,60943700
192.53070068359375,192.54058332617893,189.5741610462004,190.91893974997748,52696900
195.74429321289062,195.7838388648497,192.66910200901862,192.90640609677627,70404200
195.8926239013672,197.3857175620074,193.964452594447,195.8036348613561,66831600
195.3586883544922,196.17938523204796,194.7950608853233,195.3191276085836,128538400
193.69747924804688,194.42920214917604,192.21426816132805,193.89523770867535,55751900
194.73568725585938,194.74556989591903,193.69743670559018,193.96441886720226,40714100
192.6493377685547,195.46742966263125,192.6493377685547,194.69616113684165,52242800
192.50100708007812,194.8741537657828,191.33422165280876,193.9051267903215,46482500
191.43312072753906,193.22285972664613,190.8101672306993,192.99542315884526,37149600
190.88925170898438,191.719846217368,190.6717128965979,191.44298138124012,28919300
190.98814392089844,191.33423254727063,188.95120308408815,190.3355425015734,48087700
191.41331481933594,192.48122849088116,191.00790021395272,191.96704448132198,34049900
190.37509155273438,192.22415660179112,189.58404259835586,191.72975289130503,42672100
183.5622100830078,186.3308738952772,181.83179708633995,185.05530386559408,82488700
182.187744140625,183.79950485996184,181.37691491631995,182.15808112880916,58414500
179.87393188476562,181.04071720671112,178.85546161628733,180.11123597031312,71983600
179.15208435058594,180.71440156415224,178.15339449300276,179.95303087035154,62379700
183.48306274414062,183.52262348166371,179.46850790157933,180.0519005320401,59144500
183.0677947998047,183.07767744176536,180.68476543102267,181.8614486084712,42841800
184.1060333251953,184.31367440860302,181.8614365329183,182.2866315170422,46792900
183.5127716064453,184.95643712674624,181.56481971672645,184.45213566932392,49128400
183.8390655517578,184.64989484239166,183.11724039185432,183.97749798089004,40477800
181.57469177246094,182.1976301200088,178.90489995610474,180.12114381484557,65603000
180.6353302001953,180.88253205239923,178.28197882705663,179.2411232206481,47317400
186.5187225341797,187.02300881659582,183.75005912545993,184.0071435872404,78005800
189.4159393310547,189.80157360580037,186.70661676571424,187.21090309791916,68903000
191.7198486328125,193.14373357255337,190.10808789018887,190.14764863184953,60133900
192.99539184570312,193.55901922053994,191.660511110776,192.83719415255706,42355600
192.32301330566406,194.18197579456825,192.16480052192722,193.23271418014866,53631300
191.9967041015625,194.07320538533628,190.9485708187439,193.0349547434494,54822100
190.2662811279297,192.5800863732271,189.7916578927919,192.09558049769083,44594000
189.5840301513672,190.04877081575225,187.45810037105477,189.86089500402176,47145600
185.93531799316406,189.65324309628332,185.37170567810733,188.80286821503816,55859400
182.3360595703125,185.00585134318092,182.28663127585358,184.94651023142666,55467800
184.76852416992188,184.857513201702,181.7625567551165,181.93065217781273,64885400
183.76986694335938,185.23329771545795,177.2437318686429,177.84690500460306,102551700
185.579345703125,187.1317803970082,183.75994390321247,186.0440863383638,69668800
187.18121337890625,187.19109601961685,184.67953227102765,184.76852130142626,43490800
187.29000854492188,188.91165203661865,186.49895962721544,188.50623739169367,53439000
186.21221923828125,187.41855040104747,185.25307484073457,187.27023532431497,40962000
186.9745330810547,188.10321111496148,186.13296840440984,186.77650719907678,45155200
185.29141235351562,186.796321504533,184.9349868995182,186.54880424779185,41781900
183.20237731933594,184.36077144619387,181.68757282391297,183.92513863049606,56529500
182.32119750976562,183.68749754312392,180.6281880058035,183.47959151637605,54630500
182.0341033935547,182.65785175424014,179.54903541760635,181.727184392981,65434500
180.49948120117188,183.0142649801448,179.86583763061847,181.59845842120637,49752500
179.75692749023438,180.61828269677792,178.21242224791314,179.98463913307552,53665600
180.50941467285156,181.07374623255754,178.8658962581704,180.13318356154335,41371400
182.53903198242188,183.1231842228548,180.64801151557128,181.65787110291916,52292200
180.70741271972656,183.20237592421455,180.42028422645075,183.17267506039363,45119700
179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400
180.81629943847656,182.09348175278842,177.77678047240937,179.3014951345761,54318900
179.61831665039062,181.30143093346823,178.34113428414614,180.69748823755316,48953900
178.95498657226562,180.75691955299587,177.74710108364005,179.4698267249393,136682600
177.87582397460938,178.7371792855814,175.61846756104012,177.76691576574171,73563100
173.36109924316406,175.14321147352493,172.06409607852763,174.4006596751229,81510100
168.4305419921875,170.33147275577412,167.93550746706842,169.0641855800497,95132400
167.4404754638672,169.53943215491887,167.00484265804033,169.36121186741923,68587700
167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100
169.0345001220703,171.97500667784078,167.2622830078253,167.3216847390924,76267000
171.034423828125,172.64824117092596,170.34137853305091,171.22253935977105,60139500
171.5096435546875,172.30170175265368,169.3116892312768,171.43043622416553,59825400
169.43052673339844,171.4700666239107,169.06419090034882,171.05423942259554,52488700
171.28196716308594,172.57895536432744,170.34140446890183,171.19286456313577,72913500
170.90570068359375,170.90570068359375,168.5988381717502,169.47010369924573,121752700
171.99478149414062,175.94516209588443,171.79677072295308,173.82641511894556,75604200
174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200
176.89564514160156,176.89564514160156,173.35119593354977,173.97494430389506,53423100
169.6681365966797,175.72736975318543,169.14340118299,175.29173693263047,106181300
170.569091796875,171.33144918231721,168.37113733503185,170.05425166968308,71160100
169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300
168.02462768554688,169.71763732680742,167.8959138727621,168.31174106723407,57388400
171.58883666992188,171.87596510768358,168.42061924778187,168.71764293581896,60273300
169.77703857421875,170.51959037094832,168.81667037520143,170.0443614510728,65672700
168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500
167.1632537841797,167.65828830624176,166.55931106297376,167.40087579338118,49329500
167.96522521972656,168.98499523543435,166.9058590852198,167.11376514661308,47691700
167.14346313476562,170.21266810452119,167.14346313476562,168.59885072968464,53704400
167.89593505859375,168.69788868535903,167.27218663455102,167.90583031188157,42104800
166.7771453857422,167.51969724864153,166.56923932419392,167.35138730592178,37425500
167.9849853515625,168.3909172188155,166.67810228343993,167.02461732769677,42373800
166.11378479003906,167.4107728345435,165.45044033625643,167.12365945587084,49709300
173.30166625976562,173.71750852250418,166.49000200344838,166.6682071669761,91070300
174.7966766357422,176.58869902312352,172.47991891196477,172.5294102738014,101670900
170.9750213623047,174.8758957155582,170.78690583147454,173.6185038309996,73531800
167.69789123535156,172.03438316124112,166.59891404642835,170.0443499195711,73711200
166.3316192626953,168.95529649982927,166.3316192626953,167.92563121825307,50901200
165.38111877441406,166.96523521407434,164.8959946340493,166.36129252101995,43122900
163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400
164.19308471679688,165.5989812725125,163.1337184497629,163.87627040500232,48116400
165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800
167.34146118164062,167.61867928406764,164.55936979904956,164.8860792640679,48251800
168.20285034179688,168.91570135131437,166.48012455092012,167.84642483703811,50558300
167.6186981201172,169.63843239437367,167.49987955768663,168.19293999888993,44838400
171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400
168.6384735107422,173.2521991943247,168.31174889120035,171.60868084411632,65934800
167.6186981201172,170.99483730573115,167.43058257791944,167.8959162536964,50383100
171.3116455078125,171.69777183075684,169.19289835753364,170.79680537480178,94214900
181.5588836669922,185.14292911827533,180.84603267784937,184.7963988764884,163224100
179.90542602539062,182.37068791170867,178.62822868745857,180.539069515548,78569700
180.58860778808594,183.06378067502382,179.5193463953144,181.62818342205114,77305800
180.92520141601562,181.25192597526086,179.64800403830677,181.0341096024307,45057100
182.737060546875,182.82616313989396,180.30148392023486,180.74701199258516,48983000
181.47796630859375,183.50044009541958,180.56586910059414,183.31206939842306,50759500
184.68020629882812,185.4931713127623,183.03445892506747,183.84742393900163,72044800
185.82034301757812,186.6828817403559,184.6901339480471,185.89965779253163,52393600
188.09068298339844,189.01268886802714,185.76085876781028,186.2962297111884,70400000
188.2096405029297,189.458829238671,188.03119361367854,188.83423487080034,52845200
188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900
189.39930725097656,190.27175449259957,187.38674246856843,187.70400151197455,44361300
190.69808959960938,191.07481584379752,189.28036268210627,189.44890089382775,42309400
189.26052856445312,191.16405275409193,188.63594934473116,190.61877317517173,34648500
185.2750701904297,189.35968258649532,185.02721720275102,189.3398501117122,51005900
188.3484649658203,188.943318272004,186.42512308727407,187.1984384364121,36327000
188.35836791992188,191.3425125399711,187.4760118609873,189.86530324069457,52280100
188.65577697753906,190.59895109353056,187.8824768517226,187.98162409974876,53068000
189.64718627929688,190.52954231443272,188.99286588586446,189.12173915319045,49889100
190.5989532470703,190.9162123421418,188.27905284340878,189.7959119633218,75158300
192.36366271972656,193.31542486412093,190.86663609575578,191.24336235629542,50080500
192.680908203125,193.64257895328527,191.37223723797064,192.96841099700254,47471400
194.18785095214844,195.20900403542353,193.19643901671662,193.72188613227584,54156800
192.80979919433594,194.8124556459051,192.5024638984892,194.0094143560484,41181800
195.19908142089844,195.2486550396786,192.4726987931798,192.9783133981505,53103900
191.46144104003906,195.6055502102262,190.4997703885163,195.2089764155169,97010200
205.3709716796875,205.38089548057218,191.96709351098235,191.98691085726122,172373300
211.2401580810547,218.3089152196564,205.1231328450552,205.58909768640683,198134300
212.40008544921875,214.88852380834695,209.782758705521,212.8957913864929,97862700
210.66513061523438,213.32210737882852,209.4853479747781,212.01345147179217,70122700
214.8092041015625,217.06962191331422,210.89313031273133,211.53754196526575,93728300
212.44964599609375,216.7523850703462,211.17073132176122,215.7213082393038,79943300
207.87924194335938,212.4000929584359,207.05638337080816,212.0927425591543,86172500
205.70806884765625,210.07027533194446,205.33132746963062,208.58315742215362,241805100
206.3524627685547,210.87329840415435,204.81577136869439,205.93607160503834,80727000
207.27450561523438,209.5646648210329,206.81844945769743,207.35380525957078,55549700
211.4185791015625,213.01475280094434,208.83099354238436,209.68360834691896,66213200
212.2613067626953,213.88722177256454,210.5263358320774,212.8462361886446,49772700
208.81117248535156,214.21437951883613,208.4939285392998,213.91695291908772,82542700
214.88853454589844,215.64200216221636,210.10001313722785,210.26855134899324,60402900
218.37832641601562,218.48738234159504,213.2527281692765,214.29369867156123,58046200
219.64732360839844,219.64732360839844,217.1489612238199,218.11063203893852,37369800
224.39617919921875,224.50523511983306,219.74645469045154,219.74645469045154,60412400
225.86346435546875,225.89320550199054,221.3327047505454,225.13972278278513,59085900
226.71609497070312,227.42991284004066,224.4259356098064,225.97253595078877,48076100
230.97914123535156,231.07828847688273,227.28117906796422,227.3307526887298,62627700
225.61563110351562,230.39422897123262,223.83108651749725,229.40281699319425,64710600
228.56011962890625,230.64209091466597,226.71609267309665,226.95403700304678,53046500
232.38694763183594,235.1926451763578,231.08820043911544,234.44908623752588,62631300
