Close,High,Low,Open,Volume
261.3916015625,262.3334034752378,257.2809896473435,257.97752846222875,45893600
261.234619140625,261.36216073670295,257.32022983602053,258.62501629110807,37858300
259.4686584472656,265.03120683657744,257.1631801287034,263.55962875315464,42335300
260.7048645019531,262.38248572216736,257.55569456855136,261.5878356449477,47754900
256.6236572265625,259.203829664046,256.309743232515,259.03706753273036,45396700
263.7068786621094,264.825292792396,255.4071835674613,258.3601609338397,54659700
265.4139709472656,270.07397065961936,264.8057231435278,265.69845463653104,45568700
267.6605224609375,267.76845379716315,263.8736744356486,264.38381092329047,35247800
272.2910461425781,272.3989774609644,267.9449917626651,268.72985154393996,44077000
273.7626647949219,274.7927877956512,268.5532788594756,272.8502932331982,60600000
275.6463623046875,275.89162546544054,270.9275014869473,271.26105579284933,44802900
276.2054748535156,277.4906509803417,274.28259077576485,275.4500454160634,36269700
272.6148376464844,279.2958018979134,272.4088250315882,277.74572238568624,47754500
269.9365539550781,272.12431152107627,268.7004483260857,270.98628717773255,44150400
277.3238220214844,277.65737616871854,270.4858871548425,271.54544027131476,60613600
283.4848937988281,284.7112093017604,277.3729564933935,278.1676065441461,52799900
282.9060974121094,284.06373214711186,281.34622756965445,281.86618418380607,44875100
282.2782287597656,282.89626664664723,275.85231732735315,278.3932395490146,50872000
287.7818908691406,287.9584731055407,283.05321138770705,285.7020646910738,51596300
290.6466369628906,292.608742055595,286.3496220195724,286.467343534839,56441900
284.7701110839844,288.80225260708545,284.3973362664273,287.3797144429696,49405800
289.03759765625,289.13570886523166,284.701363649033,284.80926502137663,46705100
295.21826171875,297.6806825531704,286.76156601785834,288.8316018722076,67562200
305.8135986328125,307.7364525973312,300.9181576449358,301.7422379154438,83070600
300.37860107421875,306.4709577187037,298.769690790087,299.1621057418746,76170800
297.8376159667969,300.1136641199177,296.49357932358964,297.7591449688051,40802300
304.008544921875,305.1367492772075,296.59179062606245,297.71017487608094,67584000
298.6028747558594,303.6356776933816,297.9161561301726,302.6938758967984,56720900
295.9638977050781,303.1353887624289,294.51195923155336,302.98823688191555,49137800
294.02142333984375,295.85598658175047,291.6178329261947,293.8055906090698,50050100
298.73040771484375,299.31904504796233,294.24699178307463,295.42426644931186,39636700
300.9378662109375,301.8894883709388,295.208522978323,297.15101778288636,64079100
303.24334716796875,303.4101093343204,298.436195692938,299.12291450974374,43100600
297.55316162109375,302.5859648965573,297.40600975851845,298.61271491031835,59498600
295.45367431640625,296.2090737071164,292.4516570794158,295.36538321406374,58230700
288.4588928222656,293.0698519867046,288.3215610276596,291.62770347692043,46526700
288.6747131347656,290.74471964651025,287.0167319284105,289.03769778834373,51389200
291.1960144042969,292.48119080254816,287.00690100814256,292.3242188075793,69294400
286.32012939453125,287.4189032172758,284.5542172313994,286.23183827727587,74332000
288.3705139160156,290.87218529190994,287.7818765512934,289.4791077993854,48995000
287.9977722167969,290.50926424529877,287.4091347233847,287.74268898380404,48243100
285.6824645996094,288.36071843177893,284.70141222109334,287.70343010420504,58287000
288.0467834472656,288.85125360812066,282.90607840448746,283.1905919861252,53565900
294.00177001953125,294.2372429494575,289.28291046741515,289.79307686613646,60511500
294.3353576660156,298.23995735961194,294.13916513136036,295.2379391313372,56736300
290.72509765625,295.30662605812665,290.11684988943415,294.3844343021973,65955800
292.1769714355469,292.77539890266314,289.29267559168824,291.1468486688334,50876300
287.1147766113281,295.2771391289466,286.3004864167267,292.6773265199897,71456700
283.0826416015625,288.7727631546609,281.9348271262649,287.2815444320978,98593600
285.1820983886719,288.89047492289336,279.786310683679,281.2971396240923,97123600
291.7355651855469,292.2849521678969,287.8898563090967,288.73354705365387,73602500
293.2659912109375,293.599545439294,287.6838005748125,289.12594882234004,83631500
300.9967041015625,301.35968872296763,291.5589841876488,292.3536342883857,98198100
299.5741271972656,303.2923239367892,297.62184262760394,300.90837394378406,89923700
300.6372985839844,300.9615338726046,296.74632519208114,298.9571102988408,56359500
304.93109130859375,305.38306558856016,301.05975903304505,302.5729268224663,49757000
300.7846984863281,309.75557856492014,300.6176781701295,304.8623630714079,75791900
304.3514709472656,308.6747788231462,301.6592350853991,304.51852126788464,74576000
305.47161865234375,305.56985179790354,301.6002851692418,303.92897445012494,57195200
303.37872314453125,307.25005645212997,302.52389091416995,306.1692220286919,50287400
301.7672424316406,302.8284360503004,299.45819426535354,302.79896011565387,48585900
307.2696228027344,307.88864736768073,304.6461448812209,305.4616956522639,53274300
310.1780090332031,310.80686887231343,307.35803503409534,309.74567539023667,58354800
315.33660888671875,315.5724463955545,310.09951690570233,310.404111618322,62138100
314.57012939453125,314.8354427804557,311.8877295017582,313.21417648862,47126800
313.50897216796875,316.0243518179642,312.290563597787,315.01230477117457,45875400
310.4139099121094,313.4991679194973,308.5961471761474,312.5559079537238,62795700
312.5067138671875,312.99799939754666,307.36788641047167,308.7631205247058,46916500
312.3299560546875,312.3791026145233,307.7904811306951,309.5787682176311,45134700
310.3254089355469,312.34953293369824,309.8144827721986,312.2905510824566,40113600
307.58404541015625,312.87028237990893,307.12223582395177,312.2807337613539,62813300
313.60723876953125,314.0788537181018,308.16378634781455,309.342853704932,54613800
313.0176696777344,314.7764502848593,310.10923775139554,312.05473924440327,56278300
313.282958984375,313.6367001650962,310.5317719596086,312.6049825415416,43007000
313.3026428222656,315.81805271629645,312.1039347277602,315.39552430525794,46746900
313.1552429199219,314.2164365542462,310.76760222122994,310.89534126848116,38960100
310.7676086425781,313.70548684729437,309.48044280792834,310.1878952501986,62462100
311.09185791015625,311.86809756580624,308.6256245513953,310.40407605124466,59002300
310.443359375,312.2021401015281,308.2718555959959,310.86585776277883,44043100
304.5872497558594,309.4804653365715,304.489016620201,308.8123240884824,57121600
306.4344787597656,309.4509795739338,305.9137172173924,307.97712275751604,55400500
314.7667236328125,315.26781460821445,309.5590777235888,310.1977730605562,65430400
316.9381408691406,317.02656867243917,313.4008788087435,314.53082960959074,59712600
316.5746154785156,317.9895203971101,315.4937811676875,316.47635236195066,41013400
313.8135986328125,316.83009945162763,312.07442839591636,316.5058341595277,56519400
311.760009765625,316.8497211454234,311.65191134615395,314.17712640782753,59882100
310.6595458984375,312.68364014813113,309.62782815897486,311.5340186637454,50224500
317.26251220703125,318.1173445770793,310.6989120838316,312.9195331725181,51806100
318.0484924316406,318.3923983685723,315.7198033513275,316.8006377306719,36465800
316.0342102050781,317.2525888785496,315.7197802294426,316.3879214383984,31768800
319.47320556640625,320.3280376891628,315.99489521816594,318.47096377915307,60446600
320.5147399902344,321.0551421602665,318.470975085948,320.0234543863166,44278500
319.3650817871094,321.4677983234003,317.31151179697923,321.045269963454,48432800
321.094482421875,321.3302899376435,318.3137888604208,319.83679236161584,33375600
321.4580078125,323.1676721605084,320.33786221505017,320.37717346031883,40019200
325.3489685058594,325.9286819112278,321.3400912336349,322.51915867337476,47486100
331.3917541503906,331.6079209983727,325.72232952633465,325.7419701540816,64213500
330.6451416015625,332.3154951426675,329.5839476006702,331.60804247064004,61554900
331.75537109375,332.7674182813665,330.3797473558135,330.3895826637314,43015900
327.5498962402344,331.1854214014878,327.1961850279305,330.0358299758091,48216700
325.86968994140625,327.107739087204,323.81611999977775,325.59457124075004,62891200
333.7991027832031,335.0666280785355,330.8022724961006,333.2292246578266,66862800
342.3277587890625,343.162950205455,334.72266821385983,334.82093131914536,63007000
343.8802795410156,347.76141779152016,342.45553930603324,346.56267972749924,72652200
341.9249267578125,344.48945306585824,340.4707406387247,342.2983085945595,65105400
345.87481689453125,347.20126371605517,340.61805620562313,341.66941434054206,50488600
348.4688415527344,349.62826827724246,345.8748693896707,347.6336501039752,53372100
348.7144775390625,351.26916839727164,347.6827898779061,348.2526679224413,47266200
348.65557861328125,349.6185092327491,346.778863928243,348.10534111235535,41390400
342.7404479980469,350.89577588867536,342.11158811981494,348.9404690538599,69225900
346.9949951171875,347.4568047564389,342.809262414588,343.03523458791426,47153900
348.32147216796875,351.4264005957321,346.87709138014355,348.4492112149935,53196900
354.20709228515625,354.305355405067,349.00931208022024,349.98204800024035,44606500
356.9288330078125,357.76399456101933,353.75511715426626,356.9583089451528,57097800
359.52276611328125,359.8077201335218,354.1382955769709,356.93859927498477,69525600
363.80682373046875,365.2904858588163,357.6362777663679,358.25527243714697,71138800
361.51739501953125,366.35165825781803,361.07525599467357,366.22391921096187,80932000
360.9998474121094,362.39702549677264,358.03827186745264,360.0651424498802,49204700
356.0802917480469,360.2914640047926,355.1554054556322,359.8585372284782,53378300
360.2816467285156,360.4390473507144,354.42731645188564,354.8307268599819,47603000
356.71002197265625,359.01238895404134,355.01767999999373,356.385311870061,48922900
351.9281311035156,358.9729945543616,351.8395819991526,356.17866827388485,52685500
357.9792175292969,358.70733796883354,352.74479154792726,353.4728819606406,49428100
358.6778259277344,360.62596625050804,356.0802654616045,356.15899579339106,46498000
357.9595642089844,359.0222135298197,356.3164363159426,358.38264216689817,46151000
363.4793701171875,364.5321406265844,361.32458510548383,361.6394163650322,58712500
364.3353576660156,364.96505018225037,363.0365774410757,364.1188942951923,19432900
364.3254699707031,366.02766038802605,362.73152624064664,362.77089140209085,34460900
361.5508728027344,361.9936483701635,358.6581484968216,360.6161677546873,49374700
360.3504943847656,364.52233147221807,360.12421222600994,361.3245946385069,47133700
360.468505859375,361.1474122875821,357.5659631843357,360.0749443133993,48498800
362.24945068359375,362.7020449901475,358.75652041765636,360.89163773710936,38214100
366.82464599609375,368.17261006456084,364.34515118816057,366.35235412152997,61975400
373.0528869628906,373.8793753287955,369.4222234106645,370.002732023854,46960000
372.97418212890625,376.70321351551775,372.09847980698714,373.4858091986902,55148500
376.4571838378906,377.3328860436692,373.21026358279346,373.6923742197424,40868900
379.5368347167969,380.9044962847805,373.8891503179448,375.8176227910227,55262000
379.4482727050781,381.74082028476727,378.11997634250173,380.59947089312925,54093000
370.7012939453125,377.9232550597698,369.67800988298177,376.4571954822207,71941700
369.5894775390625,373.8104982140494,369.15655080179084,373.08237777764356,60499600
370.1798400878906,371.50810665869074,368.3202188458526,370.5635528672616,40380100
372.6887512207031,374.35157634736623,370.8684954873172,370.88819307991884,38894400
371.4490661621094,373.14140793425514,369.14669945351966,371.6458619601726,47075700
370.5635681152344,378.52346920353193,369.2746366303733,376.9098576612278,63940200
377.313232421875,378.3364864635538,374.1056471836481,374.6172742044875,56902900
377.510009765625,378.69072449832686,376.19156199597427,377.61825646242045,44019900
376.63433837890625,377.3919451508952,374.56810260541835,376.1620464793932,41060600
368.369384765625,373.1610646580883,367.1296374326257,373.1610646580883,72687100
367.7790832519531,369.90435184798616,365.7915476989131,365.95882713700206,47666400
366.05718994140625,372.0197359751691,365.55538170207865,369.7075205928436,61702800
369.15655517578125,369.2549530766585,365.53574062735606,367.86762374671235,37230400
366.0178527832031,366.6672428994244,362.8889976997199,366.64757532989904,44726500
361.9936218261719,366.4606222337156,361.23601504991956,366.3031915996586,51150900
362.6626892089844,368.33989085090377,361.13762681764416,365.0044211596802,72035300
360.3504943847656,362.0822014786827,358.82543190557215,360.10451462832634,48707200
364.3943786621094,364.51244412842345,358.83524275979033,359.553484355475,42130800
360.527587890625,364.21728388168873,359.8585001971934,363.42028192294197,45539900
356.71002197265625,361.52137052909745,356.611624061966,359.98645920817404,53190500
352.8135986328125,358.4514643029439,352.40036954182796,358.1070867092438,62604300
352.3708801269531,353.63029511668526,349.0058642803443,349.54703769092396,61191400
358.0481262207031,358.7270327482572,353.3745108646333,353.8369540062016,50696500
357.5364990234375,360.6653543070012,356.84774369729803,360.6555055081969,44530200
363.1742858886719,364.26645146695137,358.5006711764388,358.7171345326046,51770600
355.4111633300781,366.7458975171732,355.20454878191777,366.64752965497684,66842500
358.1661682128906,359.85851002139935,352.8136466802501,356.24754426125236,69960500
360.8620910644531,361.7967959662991,358.39244511479126,361.08837318531505,40910000
368.7433166503906,369.0975431080189,360.34066992242833,360.6653499839977,58492400
370.7996826171875,371.38022122369233,367.8479257549835,368.8515423053,41731500
371.9114990234375,373.6136895466663,370.8095146489998,370.8783961791077,35730700
371.51800537109375,374.70589361223153,370.03227793748385,374.28281561021936,39801200
371.99029541015625,373.2103454661114,369.7862962430672,370.7111825844614,32344200
368.7137451171875,371.5572850441712,366.7065722559504,371.21290743675223,42998700
366.0769348144531,366.8542393043202,363.21372665470983,364.2566784896479,52060700
366.5885009765625,368.82201616025327,365.6242796443045,366.0276900079968,35800100
370.9079284667969,371.4195555120843,367.65115913843493,369.618997042065,39936600
366.7951354980469,370.88824172927764,366.50979060925704,369.2352351552727,41391000
368.19232177734375,369.79611455684034,365.8998037117071,367.031304560014,46300700
371.20306396484375,372.1869828419729,367.8774433826772,369.94364900319135,48039400
364.84698486328125,370.26838790740453,363.9122498464243,369.86497753312017,69811200
365.2273254394531,366.3407681012067,363.6212111624308,363.9069691189676,36903500
364.44891357421875,365.24703922410754,361.4239024926307,363.9069867992095,37621700
359.1970520019531,365.8678152619394,359.11820769924856,365.5131061106414,45514200
352.61492919921875,356.30013348758865,352.44743768219166,355.5118408271102,69734800
352.6642150878906,356.49718479026586,352.3488980230887,354.359006723338,51589700
354.3392639160156,354.4279712684221,350.7132080525282,351.698551280886,39168000
349.0184326171875,352.29964255853133,348.03308934331926,351.75768571572956,53657700
349.8362731933594,351.74784148919474,346.21018720799054,350.171286287333,56066000
352.7626953125,354.8910400317703,348.0625894477545,348.91983313948447,56453300
353.0189514160156,357.6303811505316,351.78727222768936,356.24104341766446,64829600
355.965087890625,357.3642583710357,352.67404526804705,353.28495323022247,51625100
349.718017578125,355.7187539856784,348.1020403157793,353.52142785074375,60478500
354.4772033691406,355.3245840567301,350.0924142597397,350.55552674978816,54786700
353.4327392578125,354.87133184681437,349.934783079885,354.46733754416096,45897400
359.3546447753906,360.5469015205701,349.64900911351157,350.4372715745606,75049100
361.1873779296875,361.7293046269779,355.492095800062,356.9898065431507,45304800
363.1876525878906,365.8382282460928,361.0199155536051,361.52242014626063,46968800
365.7790832519531,365.96630085500436,362.7934947273552,364.5178452299844,38215100
364.50799560546875,368.26215071816847,362.1136188933288,366.2816313728331,49587900
359.9261169433594,365.7199390309394,358.526916547061,365.1385902255916,52469900
363.99566650390625,365.04999103567854,361.0987548405133,361.24655031919855,44201100
362.80340576171875,364.49819739696323,358.3299388750343,360.44842090151735,50999100
358.044189453125,362.5176564466025,356.7139699865063,360.31049708114347,54280500
354.6940002441406,360.6553146993433,353.89587464125333,359.4630578223605,72274200
349.4026794433594,354.76294846899185,349.17603969846044,354.19143261499835,72559700
350.45703125,353.99440975051044,345.9737016212811,348.08235051550486,60665200
353.8663635253906,354.6349301386818,350.575320331539,352.270112103193,47082100
345.20513916015625,351.64929222134697,344.6237902703507,351.47193765909213,71190500
338.6230773925781,344.93913146646247,337.33228009309397,344.0030433163217,78621400
340.2488708496094,343.7271312742948,339.03688784248624,341.35245046408454,63476700
344.0818786621094,345.4022350230032,341.37218469520366,342.73193313591645,55298500
345.72735595703125,346.10179117581265,341.5396474517011,344.1114087821121,47671900
351.7281188964844,352.2897717671252,346.46638953800874,346.5649298772897,58992700
358.1131591796875,358.3496319411529,355.0191668891615,356.2410129874096,58162400
362.3205261230469,363.61132326122464,359.1772790267946,359.40391877963543,53280500
363.79852294921875,364.3601757414516,361.53224581358205,363.08907470384185,38848700
367.2373962402344,368.10447293479405,363.6408697628244,364.8429895831266,50777400
367.473876953125,368.3114246451074,365.18787362709605,367.611809357646,35663400
364.6459655761719,369.30661967147313,364.15329397571884,368.1636480202756,53859400
372.84405517578125,372.991850652543,365.8382488743715,366.3703426610041,58309800
371.68133544921875,372.735659990496,369.74020795754484,371.26750810516944,40733500
379.6822814941406,380.59867352227815,377.56379963116063,378.08603032361884,67792600
379.9680480957031,382.066833967817,378.6082696393877,381.5741623572847,54141400
380.2932434082031,380.5297161682242,377.9382585819302,379.1994967525258,45343500
380.3819885253906,381.3968910618516,378.657637512063,379.56413663398985,46571900
385.0130310058594,385.6732242470782,380.39176852820106,380.39176852820106,44429600
382.7762756347656,383.5251460922471,381.03222898910747,383.30836938457026,43337000
384.3429870605469,387.30887987612056,383.3379477672656,384.8455217423324,44121000
383.8010559082031,384.5302002849697,382.805849611046,383.9389883255665,15718800
383.4660949707031,385.41705561071353,382.5891249320893,383.30843642206605,34139700
384.4710693359375,385.05241822113135,382.362420433784,382.71715962576826,35491100
384.09661865234375,388.3631714173632,383.751742528822,386.9344117928961,38811700
383.1309814453125,384.82577294425124,380.16511887488576,384.36266043959097,52834400
384.22479248046875,384.8160045109527,380.41151848577204,382.0668881148927,40490100
380.6578063964844,380.93370129993264,377.05144654193924,380.43116662675254,51186900
381.6135559082031,382.80581269666436,378.57868217539163,378.7560667953098,42933000
379.40643310546875,384.64846678152765,379.0615869999134,384.54992643552964,41994100
384.7075500488281,385.53523475354353,381.2884078381228,382.3821544599071,49593500
386.42205810546875,386.8654445057405,382.786139271799,382.9733568864543,46687500
389.72296142578125,389.9890233551011,385.7914513797825,385.99836504791654,41198000
392.82672119140625,392.9449575444203,388.6291502377103,389.762288714472,39221200
397.8224182128906,398.43332613077246,392.99424298061746,393.7628094047729,55408100
397.47760009765625,400.34492229164994,394.47228535433857,399.04429214654004,55447800
399.39898681640625,400.58141061861124,397.654940274926,398.2559851596845,62896600
401.9146423339844,402.81309916911147,399.4661297665016,399.79192921511583,46610000
403.96832275390625,404.0867952971535,402.1812915891065,402.36888315936517,35711900
397.9654541015625,405.2616995946524,397.78774528609546,403.16860430932405,54042400
402.5959777832031,402.9613083279881,399.33786206115974,401.89499509252914,45568900
403.19818115234375,404.7680024555693,401.32229576593045,403.81030931871925,34314000
405.66650390625,406.33786841215897,403.95844437499267,404.0571815388857,22722500
406.4922790527344,406.77875835861545,405.0895463807411,405.94898429838435,31980500
406.2947082519531,407.8950191252155,405.9391037109151,407.64806147854006,27029200
404.536376953125,406.630603150487,402.61998317509017,406.27496845803023,42662100
397.6907653808594,401.14817289593526,395.3693571629253,400.901215216287,58026900
393.48260498046875,396.1201263177863,393.0479871898376,395.06314019202443,47002800
391.45758056640625,394.7272980387974,391.24025658880606,391.61563710886116,39432800
391.9218444824219,394.69764643870457,390.52899952720855,391.62550732012187,44922800
400.02203369140625,400.30848287458235,392.99854209536767,393.14671066359654,42473800
400.81231689453125,401.74088018825046,396.82147232234684,397.01905052593867,39132900
403.52886962890625,404.5364461618828,400.23940642845145,401.1284480923958,33962800
404.3685607910156,406.1960538760995,399.32072951749876,404.80320877275034,54536200
404.5759582519531,406.2453946257588,403.1831132814063,405.4057324617296,39595000
404.536376953125,406.11691194429363,401.87911022418587,403.3411103666014,43903000
402.2545166015625,402.62989707760573,398.0167447545256,401.22719441535935,54386000
407.9642028808594,408.5470193930794,404.1808244553629,405.5242597758291,59562500
416.0545349121094,416.2125914446626,409.58425576240296,410.16707226895505,70325100
416.5978698730469,419.5613621004465,415.99527744411733,418.2574182853022,44880600
418.3265686035156,418.543892570073,415.4519775602251,417.28932824877285,33003800
420.6479187011719,424.6190172669874,420.1540033688027,422.2383417474242,46948000
421.1616516113281,423.8189187740876,418.82049752764993,423.1471709444893,44367200
418.6524963378906,421.02328381753233,418.0005245054045,419.27483445736374,37137000
422.9396667480469,423.137244927174,418.4549073684011,419.1068791840833,38694700
420.1243896484375,422.47543156579263,419.21560227550077,421.9025030173065,36739000
411.89569091796875,417.72388492542666,411.71788866041055,415.72847813837416,64010600
416.74603271484375,417.23994807927374,412.72555441329524,413.6936393802105,51008600
423.7892761230469,425.00428864171005,417.64496770412137,418.64265625377294,59602400
423.236083984375,424.3819410907607,419.8280559423624,423.84853420729877,39889200
422.386474609375,424.9844738613939,420.04532095525815,424.3818815308229,35846100
426.73297119140625,427.56274535553325,423.8682682124962,425.1722119616388,37712700
427.52325439453125,428.28387317609645,426.1699311674683,426.8515066116603,29889900
431.73138427734375,432.52166690474706,427.86899286829663,428.65924534950017,36943900
430.042236328125,433.79601127667587,429.3606306969624,431.6227715619253,33203300
423.3348693847656,426.0217703164932,420.1540530622514,422.0803351448006,64491700
427.947998046875,428.3727579939155,423.66081661689094,426.0118584018304,45092700
429.22235107421875,429.6866327349951,426.0810263616753,428.63953454621475,38796100
425.3302917480469,429.69648676562633,424.6190524047314,429.59772780793963,53716500
422.11981201171875,424.8462041800542,418.34629159155463,423.3348244505183,53999500
420.4306335449219,420.51956484161013,416.49908643004204,419.38353535537277,49779000
432.7389831542969,433.7761932856845,428.43202581368143,429.2025325203063,53887800
431.4646911621094,435.22832371062657,430.48674841765705,434.29976044260496,39853900
431.23748779296875,433.26255885215994,431.04979754489244,432.27472813436947,33043200
432.274658203125,432.6598964447168,429.7359264340185,432.34381357727096,33713200
429.9730224609375,431.35600944379297,429.0148255551466,430.13107897744095,32938800
433.65765380859375,434.7343855957227,429.7260769829366,432.897035063429,42495200
440.1872253417969,441.1454223300951,434.487453034906,434.5467204654234,43853000
438.6165466308594,440.6119838022622,438.36958897271137,440.18719371913676,34325700
430.7435607910156,435.5839552943135,428.37277316164136,435.5740673406185,57917100
433.45025634765625,436.61129660971875,431.5733839817126,434.9616361652984,46234500
440.02923583984375,441.28377008588006,435.4950660018203,437.0361097630394,44526700
433.67742919921875,443.1803859905229,433.00571154880004,440.38480818808466,72096000
432.0672607421875,433.3217948100284,430.1409789239274,432.18579559632065,45860000
438.2609558105469,438.6165603792511,431.14856297446795,434.3787885378619,55300900
434.8924560546875,437.28301956013377,433.7762025649882,437.26324365300286,37928700
433.79595947265625,436.6507743314446,431.0794252267283,436.12722530080464,52195200
428.6394958496094,433.52923955852765,427.4738327526326,430.76332575224257,73069800
432.7276306152344,436.2489556354407,432.4902172279187,433.96405176519625,47323800
433.8057861328125,434.2113358922314,428.6226881468784,430.71968377300954,43004100
438.9493103027344,439.28561325633035,433.30134655328885,435.00266338011073,43653500
441.0264892578125,444.45879569880725,440.82867997846824,444.0038011516447,39345700
441.5309143066406,442.62884172673427,439.6614311607801,440.51210455310553,28253900
439.9285583496094,441.41226377058945,437.73267311911627,438.731680909386,27789200
438.504150390625,442.37167905062427,438.27663805083887,441.4517588496184,34142000
439.9977111816406,441.6891568502137,437.1292204876425,441.5902371326152,41359200
439.18670654296875,440.7990046001888,438.83060154444735,439.94833112698956,36839600
440.1164855957031,442.6684455730439,438.2074283944994,440.13625746716383,38729000
436.3181457519531,436.63467679175466,433.2716175055322,435.2993359937669,44259700
437.29742431640625,439.17677836679945,434.18164915574613,434.19151999810595,39949800
430.6108703613281,442.0947658921196,430.38335799892496,441.48147563512805,57267700
435.68505859375,438.3557398509619,431.2240422622197,432.0351416290539,54744600
435.8137512207031,437.6931054101099,434.4289655119857,436.6149497445348,28144900
437.426025390625,438.42503314049435,432.6880511524698,438.1480760138876,39443600
433.60791015625,434.46845437417477,431.5406177904376,432.25279752010994,61502200
440.53192138671875,441.4814844126454,433.20241291838846,435.4774460294611,45474600
433.509033203125,437.43590803860127,432.1341485615993,436.30830763057895,53665000
426.3773193359375,437.34684315344833,425.53654699359805,437.2578244611151,63453600
426.41693115234375,429.04803897510334,425.0321455051185,426.21909169442733,47619000
421.2140197753906,428.41493461701685,420.2842287497744,428.39516274759995,56880500
418.8104248046875,423.5879423660009,418.23670854458396,421.85695293006614,46549400
410.1455993652344,418.1576140935352,408.58277638390166,417.63337275699286,75231000
414.27032470703125,416.6046733073807,409.44333179355846,412.77671832487005,47807700
420.4524230957031,421.6492702748659,414.3197623321765,416.1991163771081,44384700
421.8768005371094,425.06182265057004,419.59189664985104,423.5484443591903,48440300
419.83917236328125,420.6997166428322,413.59772089332074,414.68574734246255,57392200
426.3179626464844,427.851112618701,422.2822977668712,422.97467541823426,41874900
428.0489501953125,429.0479880228406,425.309052126324,428.42482700907794,30022200
419.9776306152344,427.86105287563,419.89851294550385,426.4663662313873,43665900
416.94097900390625,425.4673645155584,416.09033575149846,418.5532769953046,52251700
422.2625427246094,423.16266093905045,416.0606651382385,420.67991762434,36559000
430.7493896484375,431.73852664389415,427.92044214467745,429.72067872106425,48515300
435.467529296875,435.55654799740194,431.7780377160311,432.5495633066614,30227200
435.5367736816406,437.1688435542686,434.80479183797706,435.9126505391316,30996100
435.27960205078125,436.6841897959982,432.79685865672997,432.9155804465462,24896700
436.2291564941406,436.8028728157536,433.69696837697614,435.5466495999141,24580100
437.25787353515625,439.48343165144723,435.7148223227463,437.73267013361465,27116600
438.2667541503906,439.26579205563456,436.85229566102873,439.16687233072867,22994200
441.0858154296875,441.61995781366716,437.6535091414476,437.84144756940225,34478300
447.9801330566406,448.22741730211084,442.0453111653553,443.55868954019047,41464700
447.07012939453125,449.75068207613316,446.9019628312132,447.7921800487347,34780400
446.8525085449219,447.80207154432486,444.65662335588394,447.1986823210974,35803700
449.9682312011719,450.6309359616545,446.88212917453916,447.07006758388434,24474200
450.84857177734375,451.03651019690585,447.92073510394465,448.11857455171366,23167700
450.75958251953125,451.857540210049,448.1581475603907,451.1057864827058,25120000
448.7318115234375,455.5766213852706,446.9414763015437,455.546948488236,40899200
452.97528076171875,454.2413748570816,448.6428560676612,450.34417283824854,29669500
454.68646240234375,454.74580820399797,451.72895260433864,454.1918939311823,26216800
451.481689453125,453.26212395802764,450.39363272854433,450.5321263962479,29739200
446.6447448730469,450.69034126496246,445.31930507978444,450.5518476128299,30536800
445.8139343261719,447.5647261568859,438.247042219892,446.87231817390455,55941300
448.2075500488281,450.6309170270936,443.0343538674876,449.6319094145116,32997500
449.43414306640625,450.63099030230364,446.22934906552973,447.9504376680651,23767400
458.4945983886719,458.5737160540312,449.4736752346723,453.00490099928925,33817400
458.3363342285156,459.4936376169888,457.16915999813136,459.17710658249314,21966800
457.9307861328125,460.6805853594163,456.82295769418954,457.9703600587807,25829700
459.7804870605469,460.1365920375163,456.5163473996493,456.8032055496993,20660800
462.93585205078125,463.0545738378896,457.0109315387959,458.5045379527608,22053300
468.9992370605469,471.32371472336234,466.17032012465427,466.86269781638856,34532600
471.5413513183594,473.1932232482495,469.26634848832265,472.53048823334285,25859000
473.9844665527344,474.0537133735269,470.8785625052279,471.34345800959795,23372600
479.7907409667969,481.5711753074278,472.94593054199913,474.25156830496593,37054500
479.9391174316406,480.6216243226489,478.17845491806946,479.74130815889504,24438600
476.23974609375,481.55140643530837,474.4098367852232,481.13598584006996,33918700
474.9637145996094,477.29809320933606,473.47013851655726,475.9627524549559,37456800
469.55645751953125,475.47099181592733,469.41777397286,473.73725096126896,37751000
474.92608642578125,475.2232870328967,470.70565640050626,471.64684204643737,29014700
475.9068908691406,476.45179897488026,473.6877123216575,474.10379318229053,22737100
477.13531494140625,478.61149181143816,474.8467797237883,475.6591683054116,26222100
474.6585693359375,482.67343166507135,474.014614539721,477.9279271409459,34881600
477.4424743652344,478.00715549345256,471.8350580346009,475.579936686659,24898300
482.4554748535156,482.5149149741949,475.81771252663776,475.9465095327891,26723600
486.477783203125,486.6065802178196,481.7025582982194,481.7025582982194,18064900
491.5502014160156,491.9861158127836,487.02265384242645,487.31988469515403,28495900
492.7192687988281,493.27406348582525,490.89636765097424,491.91679683249146,22109400
493.1452331542969,495.3545252210374,491.6294495164821,494.2350191565913,25614500
498.2869873046875,498.8417819227691,493.7594701786326,495.06718307323126,28046900
487.3595275878906,498.60408208769064,486.1706947905551,498.3960416391144,49966600
490.22271728515625,494.97810919327475,487.4685470101791,487.93418152804423,37109400
491.540283203125,496.3551448499589,489.49942500337625,491.99600089511654,31151400
491.728515625,493.80901063185854,488.56815140505716,492.99662197224063,25950600
477.29388427734375,484.2585676332021,477.224557622275,483.74340981561966,56268800
475.0350646972656,481.19727609369016,471.8449804007106,481.0189557238677,49347400
470.8245849609375,477.2146707760449,469.53667521921534,474.69826118608114,42042900
477.8387756347656,478.85920470287533,473.2715913896256,476.6895495582666,40300000
