Date,Close,High,Low,Open,Volume
2022-10-12,256.7855529785156,259.4251489637878,256.0914406437089,257.50899316310165,50580200
2022-10-13,262.8078308105469,264.12764394193346,248.5734536032913,249.45333399672413,112894100
2022-10-14,254.9085235595703,265.7309494570083,254.32196646625434,265.1346064671202,77244300
2022-10-17,263.32598876953125,264.1960683906086,260.77434594840025,260.8721154137595,64576500
2022-10-18,265.4082946777344,271.01012274316884,262.7295551546462,270.34533826855227,69781000
2022-10-19,264.4404296875,267.5590871120454,262.07457015959795,263.89295658178486,53115400
2022-10-20,263.09136962890625,268.69322953912973,261.928011298479,263.5508593231311,60605500
2022-10-21,269.26025390625,269.79794124035857,260.8525866557526,261.98664687419677,77897700
2022-10-24,272.2224426269531,273.1511778563182,265.88735790217254,269.5241608272236,63963600
2022-10-25,277.8536376953125,278.2349296698417,271.68476317219097,273.16100158374826,59014500
2022-10-26,271.7140808105469,277.6287902965968,271.2252633241817,272.2322261526919,63492400
2022-10-27,266.7672424316406,272.05625105959984,266.2490971046528,270.59958454005965,57760300
2022-10-28,274.9305114746094,275.39978700768586,265.97537143833364,266.1415825130853,62651300
2022-10-31,271.7336120605469,273.5031287103649,269.8174263186617,272.68191903600575,47742000
2022-11-01,268.9571228027344,275.7614831825195,268.59540266363206,275.204224129554,45895900
2022-11-02,259.738037109375,271.9878014034031,259.6695955048992,268.9277993452256,79803100
2022-11-03,254.6641082763672,258.58443381449473,254.28284617551688,257.1277673451375,70038900
2022-11-04,258.7603454589844,260.6471732712029,253.2855851672492,259.59134092171047,78313200
2022-11-07,261.6053466796875,262.1430638319726,257.675264711144,259.80650185570005,47333800
2022-11-08,263.5116882324219,266.747656983105,259.58157730334085,263.1206402855354,63213800
2022-11-09,257.4308166503906,262.55361373285587,257.14729418920933,261.77151778448103,64862100
2022-11-10,276.4263000488281,276.71957861883755,267.7253543962646,269.8370496054912,99256700
2022-11-11,281.519775390625,282.18458988685967,274.9011969662566,276.24055218615365,66961800
2022-11-14,279.0561218261719,282.7417948379583,278.0784868785844,279.4667117965301,55290700
2022-11-15,282.91778564453125,286.70122803572764,279.57426106914244,285.6746934620761,73985400
2022-11-16,279.0561218261719,283.0057753682395,278.2349120504045,280.9625219079878,48859800
2022-11-17,278.4402160644531,279.9164544303959,274.44169257936795,274.5981177562604,55462100
2022-11-18,278.4499816894531,281.5490676405468,276.00589441916804,281.45132801777515,53588600
2022-11-21,275.5854797363281,278.2152898203425,274.7544842145169,277.061687951734,40083500
2022-11-22,279.5546875,279.71108281568,274.1874520736571,276.318718646645,41873400
2022-11-23,282.3605651855469,282.98623610970964,279.3983321471917,279.57429929757615,46390000
2022-11-25,280.5030822753906,281.4709314987585,280.0142647144887,280.76703301765747,15498800
2022-11-28,276.3871154785156,280.5420632210341,275.4583803547445,278.52813799616996,38714200
2022-11-29,274.2950134277344,277.0128370816902,272.92633062269323,276.6120032182411,35618900
2022-11-30,286.7989807128906,286.9065360739054,273.70846396811334,274.55900161910057,74718100
2022-12-01,287.15093994140625,289.13553770503285,284.3744602516807,287.12161208618227,51547300
2022-12-02,286.0071105957031,286.88700597383513,281.9108175119256,282.0868144885837,53583200
2022-12-05,281.2069091796875,285.15653258522,279.75021293114065,283.88561918438853,41482100
2022-12-06,275.3801574707031,281.1873104465043,273.9919327917334,281.05045709162715,53937600
2022-12-07,274.2558898925781,276.25027324305955,272.54502898857334,274.19723419124455,45614300
2022-12-08,277.501708984375,278.46955811599247,273.53251315292846,275.6050946410666,42594900
2022-12-09,275.73211669921875,279.2516078103331,275.2921691221875,276.4848847255361,47860500
2022-12-12,279.1929016113281,279.2515871409611,274.871772989639,275.90806337411885,35732500
2022-12-13,282.19427490234375,290.24021992861685,279.51556513695834,290.0153531873076,80667700
2022-12-14,280.1021728515625,284.8925776911261,276.856417960983,281.6077090523937,64984400
2022-12-15,270.69732666015625,276.68044714031987,269.5046109553816,276.01563277082005,60554100
2022-12-16,268.1163635253906,271.55762753266515,266.5130280152086,270.0227634589525,68300400
2022-12-19,264.34832763671875,268.4740151270423,263.113549233201,268.38582094200126,44167900
2022-12-20,264.142578125,265.8869331436149,261.6044454235954,263.1821914650864,51064200
2022-12-21,267.9742431640625,269.27759708328415,264.3385134662635,265.1813077297633,46394700
2022-12-22,261.4182434082031,265.09315110385836,257.2043313066332,264.9657495187062,60278400
2022-12-23,262.0062561035156,262.67266222528946,258.25296279970826,260.1541178129993,39373600
2022-12-27,258.3019104003906,261.50644919316005,257.7629358770659,261.39863634460903,38009000
2022-12-28,254.89163208007812,260.15409570007984,254.52904593217914,257.90016402550407,47139000
2022-12-29,261.1046447753906,262.0454127740725,256.9985455070873,257.6943196587652,45893600
2022-12-30,260.9478454589844,261.07524704462577,257.03775322586284,258.34110733474483,37858300
2023-01-03,259.18389892578125,264.7403425754029,256.8809508045334,263.2703795073479,42335300
2023-01-04,260.4186706542969,262.09445023311,257.27295778358507,261.300672498505,47754900
2023-01-05,256.34197998046875,258.919320349099,256.02841054713053,258.7527412605254,45396700
2023-01-06,263.4173889160156,264.5345752837796,255.126804985391,258.07654065905234,54659700
2023-01-09,265.1225891113281,269.77747289377504,264.51500906581396,265.40676048327515,45568700
2023-01-10,267.3666687011719,267.4744815439094,263.5839781045529,264.0935545337913,35247800
2023-01-11,271.99212646484375,272.0999392967966,267.65084316056124,268.4348413268979,44077000
2023-01-12,273.4621276855469,274.4911198155303,268.25846062265697,272.55075772684324,60600000
2023-01-13,275.3437194824219,275.5887133592469,270.6300396848258,270.96322776853043,44802900
2023-01-17,275.90234375,277.18610941652383,273.98157000685694,275.1477433843072,36269700
2023-01-18,272.3155822753906,278.9892126837552,272.1097958051242,277.4408347282873,47754500
2023-01-19,269.6402587890625,271.8256149685803,268.4055099682429,270.6888397747378,44150400
2023-01-20,277.0195007324219,277.35268885402104,270.1890694734325,271.24745988931926,60613600
2023-01-23,283.1737060546875,284.39867540350957,277.06847796030434,277.8622557058228,52799900
2023-01-24,282.5954895019531,283.751853248069,281.03733226985304,281.5567180138864,44875100
2023-01-25,281.9683532714844,282.5857126972859,275.54949598721333,278.08762887043525,50872000
2023-01-26,287.4659729003906,287.64236129032844,282.7424844155557,285.388429890523,51596300
2023-01-27,290.3274841308594,292.2874346780867,286.03518764739596,286.15277989519404,56441900
2023-01-30,284.4574279785156,288.48514213201554,284.08506247493875,287.06416594239596,49405800
2023-01-31,288.72039794921875,288.81840148761705,284.3889226729346,284.49670563063603,46705100
2023-02-01,294.8942565917969,297.35397489362185,286.44684220280044,288.5146061711699,67562200
2023-02-02,305.4779357910156,307.3986792194791,300.58786806855676,301.41104382361254,83070600
2023-02-03,300.0488586425781,306.134527365596,298.44171454947156,298.8336987253652,76170800
2023-02-06,297.5107116699219,299.7842616499401,296.16815023108865,297.4323268010993,40802300
2023-02-07,303.6748352050781,304.8018011322079,296.26622226916135,297.38337887049175,67584000
2023-02-08,298.27508544921875,303.30236366101053,297.58912066430577,302.36159572104424,56720900
2023-02-09,295.63897705078125,302.8025949668986,294.18863257166754,302.65560463543113,49137800
2023-02-10,293.6986083984375,295.5311574183236,291.29765695881196,293.48301263689365,50050100
2023-02-13,298.4025573730469,298.9905486890682,293.92406189600115,295.10004452804384,39636700
2023-02-14,300.6075439453125,301.5581215641537,294.8844894847325,296.82485212396585,64079100
2023-02-15,302.9103698730469,303.07694892568617,298.10849690555597,298.7944616686417,43100600
2023-02-16,297.2265625,302.2538416898936,297.0795721536685,298.2849528065457,59498600
2023-02-17,295.12939453125,295.8839648215853,292.1306722050672,295.041200334183,58230700
2023-02-21,288.1422119140625,292.74810899592325,288.00503088741164,291.30754373044596,46526700
2023-02-22,288.3577575683594,290.4254912794168,286.70159677213525,288.72034367644244,51389200
2023-02-23,290.8763732910156,292.16013897210604,286.69185821627843,292.00333928273466,69294400
2023-02-24,286.005859375,287.1034271642342,284.2418855081771,285.91766516763073,74332000
2023-02-27,288.0539855957031,290.5529110256689,287.4659943455708,289.1613626370489,48995000
2023-02-28,287.6816101074219,290.1903450360639,287.093618816479,287.4268069031681,48243100
2023-03-01,285.368896484375,288.04421063661897,284.38892091939636,287.38764375571253,58287000
2023-03-02,287.7305908203125,288.5341779040145,282.59552879500677,282.8797300624582,53565900
2023-03-03,293.6789855957031,293.9141999999953,288.96530687757166,289.47491316481114,60511500
2023-03-06,294.0122375488281,297.91255078931,293.8162603935119,294.9138281640149,56736300
2023-03-07,290.40594482421875,294.9824437058501,289.7983647809635,294.06126431559863,65955800
2023-03-08,291.8563232421875,292.45409396799647,288.97519275474593,290.827330978684,50876300
2023-03-09,286.7996520996094,294.95305596824016,285.98625563400026,292.35609679890285,71456700
2023-03-10,282.7719421386719,288.45581845645546,281.62538745570544,286.9662364321143,98593600
2023-03-13,284.8690490722656,288.573354857497,279.47918441665786,280.9883548940412,97123600
2023-03-14,291.415283203125,291.9640670408029,287.57379633938,288.4165608377867,73602500
2023-03-15,292.9440002441406,293.27718824711917,287.36793856607295,288.80850340903805,83631500
2023-03-16,300.6662292480469,301.0288153358868,291.2388713383132,292.0326489647935,98198100
2023-03-17,299.2452697753906,302.95938486538984,297.29512832561835,300.5780518528827,89923700
2023-03-20,300.3072509765625,300.6311303110754,296.42054919854286,298.62890724672246,56359500
2023-03-21,304.5964050292969,305.04788323131515,300.72932185078076,302.24082881743965,49757000
2023-03-22,300.4545593261719,309.4155930301647,300.28772233029247,304.5277482954099,75791900
2023-03-23,304.017333984375,308.33589544993333,301.3280538352292,304.18420090621953,74576000
2023-03-24,305.13616943359375,305.23429470585234,301.269087199096,303.59521926368706,57195200
2023-03-27,303.0456848144531,306.91276831057337,302.19179098839237,305.83312038857395,50287400
2023-03-28,301.43597412109375,302.49600280278304,299.1294607378363,302.466559225668,48585900
2023-03-29,306.9324035644531,307.5507487684189,304.3118048316413,305.1264605600593,53274300
2023-03-30,309.83758544921875,310.46575510812926,307.0207064008411,309.4057262969123,58354800
2023-03-31,314.99041748046875,315.2259960757609,309.7590750261057,310.06333534027965,62138100
2023-04-03,314.224853515625,314.48987569045227,311.54539785656647,312.8703889195931,47126800
2023-04-04,313.16485595703125,315.6774746560139,311.94778474615265,314.66653846035115,45875400
2023-04-05,310.07318115234375,313.15505259714274,308.25741370081585,312.2128280095788,62795700
2023-04-06,312.1636962890625,312.6544425683742,307.0305093772387,308.4242120369294,46916500
2023-04-10,311.98699951171875,312.03609210575996,307.45250919646037,309.238832639675,45134700
2023-04-11,309.9847412109375,312.0066431747439,309.47437592996783,311.9477260723513,40113600
2023-04-12,307.2463684082031,312.52680195388945,306.78506581343356,311.9379005633457,62813300
2023-04-13,313.26300048828125,313.7340977577321,307.8255231987492,309.00329632515286,54613800
2023-04-14,312.674072265625,314.43092227098646,309.768832905649,311.71219883461987,56278300
2023-04-17,312.93902587890625,313.29237871005614,310.1908592044973,312.2617937425751,43007000
2023-04-18,312.9587097167969,315.4713582784349,311.76131752372714,315.04929370487713,46746900
2023-04-19,312.81146240234375,313.8714910627291,310.42644284563727,310.55404166149606,38960100
2023-04-20,310.42645263671875,313.3611056829367,309.14069983335924,309.8473756449807,62462100
2023-04-21,310.7503662109375,311.52575377293005,308.28684008542274,310.0633393438064,59002300
2023-04-24,310.1025390625,311.85938891120855,307.9334192694122,310.524573610328,44043100
2023-04-25,304.25286865234375,309.14071237711994,304.15474335870545,308.4733046259451,57121600
2023-04-26,306.0980529785156,309.1112420614219,305.5778631655687,307.63900335088084,55400500
2023-04-27,314.4211730957031,314.92171397402467,309.21924413400245,309.85723831198396,65430400
2023-04-28,316.5902404785156,316.6785712153417,313.0568612415905,314.1855717047368,59712600
2023-05-01,316.22711181640625,317.64046359518244,315.14746393639973,316.1289565631733,41013400
2023-05-02,313.4690856933594,316.48227491711145,311.7318247639411,316.15836561209886,56519400
2023-05-03,311.4177551269531,316.5018789481338,311.3097753794873,313.83221822361713,59882100
2023-05-04,310.3185119628906,312.34038421478306,309.28792681621553,311.1920247548366,50224500
2023-05-05,316.9141845703125,317.76807840609376,310.35779072970627,312.57597376263107,51806100
2023-05-08,317.6993103027344,318.04283866891797,315.3731778659205,316.45282560845146,36465800
2023-05-09,315.6872863769531,316.9043275857456,315.37320156411107,316.0406093268182,31768800
2023-05-10,319.1225280761719,319.9764218717756,315.64803577940484,318.1213864238547,60446600
2023-05-11,320.16290283203125,320.702711788897,318.1213814203093,319.67215652477967,44278500
2023-05-12,319.01446533203125,321.11487339109647,316.96314986336023,320.6928089058947,48432800
2023-05-15,320.7419738769531,320.97752251513634,317.96433305634275,319.4856645520145,33375600
2023-05-16,321.10516357421875,322.8129513311952,319.9862474901439,320.025515585931,40019200
2023-05-17,324.9918212890625,325.5708983222604,320.9873447050186,322.16511784019536,47486100
2023-05-18,331.0279846191406,331.24391418025004,325.36478333622733,325.3844024044097,64213500
2023-05-19,330.2820739746094,331.9505933702211,329.2220452265491,331.24391752243963,61554900
2023-05-22,331.3912048339844,332.4021411023178,330.01709111154463,330.02691562329284,43015900
2023-05-23,327.1903076171875,330.82184165067144,326.83698471374663,329.6735122617162,48216700
2023-05-24,325.51202392578125,326.7487142213428,323.460707928602,325.2372071881873,62891200
2023-05-25,333.4326171875,334.6987508381004,330.4390771882498,332.8633647442254,66862800
2023-05-26,341.95196533203125,342.7862399093372,334.3552233152055,334.4533785512602,63007000
2023-05-30,343.5027160644531,347.37959301782007,342.079540123524,346.18217110868756,72652200
2023-05-31,341.5495300292969,344.111240763774,340.096940449885,341.92250193301754,65105400
2023-06-01,345.4952392578125,346.8202303805542,340.2442475601742,341.29445189025756,50488600
2023-06-02,348.0862731933594,349.24442703511033,345.49514883634424,347.25199866394627,53372100
2023-06-05,348.33172607421875,350.88361288576164,347.30117080070033,347.870423343083,47266200
2023-06-06,348.2727966308594,349.2346700680704,346.3981423533168,347.7231632246743,41390400
2023-06-07,342.3642272949219,350.5106032126766,341.73605770611135,348.55744268687283,69225900
2023-06-08,346.6141052246094,347.0754079440885,342.43296712222565,342.6586912501391,47153900
2023-06-09,347.9390869140625,351.04060676974495,346.4962917589313,348.06668572991623,53196900
2023-06-12,353.8182678222656,353.91642307560437,348.6261933870345,349.5978615036992,44606500
2023-06-13,356.537109375,357.3713543518831,353.36687662337414,356.56655296297487,57097800
2023-06-14,359.12811279296875,359.4127540150757,353.74955286754476,356.5467826318429,69525600
2023-06-15,363.4073791503906,364.88941228016756,357.24360818604436,357.861923226728,71138800
2023-06-16,361.1205139160156,365.94947000240563,360.67886028031626,365.8218711900571,80932000
2023-06-20,360.60357666015625,361.9992210577164,357.645252046979,359.6698977267216,49204700
2023-06-21,355.6893310546875,359.89587962721504,354.7654602472478,359.4634281856961,53378300
2023-06-22,359.8861389160156,360.043366747909,354.03823537075647,354.4412029254088,47603000
2023-06-23,356.31842041015625,358.6182598188581,354.6279363156579,355.99406677913646,48922900
2023-06-26,351.5417785644531,358.57890804736354,351.4533266707655,355.78764942462146,52685500
2023-06-27,357.5862731933594,358.31359439431293,352.35759290319345,353.0848841102833,49428100
2023-06-28,358.2840881347656,360.23008989079324,355.689379134913,355.76802304065137,46498000
2023-06-29,357.5666198730469,358.62810268773603,355.9252956971378,357.98923340395874,46151000
2023-06-30,363.080322265625,364.1319369850528,360.9279028966516,361.24238851694764,58712500
2023-07-03,363.9354553222656,364.5644566744181,362.6381006665026,363.7192295463051,19432900
2023-07-05,363.9255065917969,365.62582831234465,362.33331272325876,362.37263466888555,34460900
2023-07-06,361.15399169921875,361.5962812236896,358.264442790466,360.2203126942512,49374700
2023-07-07,359.95489501953125,364.12215218790664,359.7288612774692,360.92792588819304,47133700
2023-07-10,360.0728759765625,360.7510372753997,357.1735189685086,359.6797463815223,48498800
2023-07-11,361.8518371582031,362.3039346865907,358.3627408147586,360.4955145791754,38214100
2023-07-12,366.4219665527344,367.7684509021404,363.9451935946004,365.9501931335994,61975400
2023-07-13,372.6433410644531,373.46892209273324,369.0166633368068,369.5965346545085,46960000
2023-07-14,372.5647277832031,376.289665406279,371.6899868150142,373.07579318427884,55148500
2023-07-17,376.0440368652344,376.91877802223814,372.80067997758357,373.282261517045,40868900
2023-07-18,379.1202697753906,380.48643025096686,373.4787840563649,375.4051399126897,55262000
2023-07-19,379.0317687988281,381.32179994850327,377.7049304495396,380.18170336657397,54093000
2023-07-20,370.2943115234375,377.5083438519071,369.27215089561525,376.0438938195288,71941700
2023-07-21,369.1838073730469,373.40019495574614,368.751355826418,372.67287372158023,60499600
2023-07-24,369.7734680175781,371.1002764580917,367.9158882106813,370.15675956883325,40380100
2023-07-25,372.2796630859375,373.94066298437116,370.4614053871591,370.4810813583638,38894400
2023-07-26,371.0412902832031,372.7317742066789,368.74145110717086,371.2378700393192,47075700
2023-07-27,370.15679931640625,378.10796279614465,368.86928269570615,376.49612252032574,63940200
2023-07-28,376.8990478515625,377.9211786460314,373.69498364625855,374.206049043493,56902900
2023-07-31,377.0955810546875,378.27499960431606,375.7785806707894,377.20370891876894,44019900
2023-08-01,376.2208251953125,376.97760017806644,374.156857976881,375.74905183303053,41060600
2023-08-02,367.96502685546875,372.7514469360487,366.7266403892012,372.7514469360487,72687100
2023-08-03,367.3753967285156,369.4983325592285,365.3900427604383,365.5571385870663,47666400
2023-08-04,365.65533447265625,371.61133485782324,365.1540771155153,369.3016578121889,61702800
2023-08-07,368.7513122558594,368.8496021400914,365.13447246946816,367.46379575584587,37230400
2023-08-08,365.6160888671875,366.2647661725059,362.49066820926964,366.2451201913258,44726500
2023-08-09,361.5962219238281,366.0583184175493,360.8394468552102,365.9010606122795,51150900
2023-08-10,362.2645568847656,367.93552607556165,360.74116871206576,364.6037180742225,72035300
2023-08-11,359.95489501953125,361.6847010137196,358.4315067818279,359.70918530416867,48707200
2023-08-14,363.9944152832031,364.1123511595301,358.4413811511349,359.15883439674536,42130800
2023-08-15,360.1318359375,363.8174817408834,359.4634827031511,363.02135465299926,45539900
2023-08-16,356.31842041015625,361.12448699666004,356.2201305221544,359.59126072419207,53190500
2023-08-17,352.4263916015625,358.0580698082935,352.0136160226029,357.7140701632501,62604300
2023-08-18,351.98406982421875,353.2421023084122,348.6227478776219,349.1633272225095,61191400
2023-08-21,357.65509033203125,358.33325161164004,352.9866052878671,353.4485407972548,50696500
2023-08-22,357.14398193359375,360.269402241501,356.4559827490985,360.2595642550805,44530200
2023-08-23,362.775634765625,363.86660148965944,358.1071502121783,358.3233759596713,51770600
2023-08-24,355.0210876464844,366.34338158228024,354.81469986472706,366.24512168211504,66842500
2023-08-25,357.7730712890625,359.4635557072925,352.4264242915845,355.85655307839113,69960500
2023-08-28,360.4659423828125,361.39962118043815,357.99900757131473,360.69197609475015,40910000
2023-08-29,368.3385009765625,368.6923385554893,359.94507888520656,360.2694025048502,58492400
2023-08-30,370.39263916015625,370.97254048337203,367.44412257396607,368.44663740934226,41731500
2023-08-31,371.50323486328125,373.20355681458847,370.4024601871893,370.47126610291014,35730700
2023-09-01,371.1101379394531,374.2945263884665,369.6260415972673,373.8719128585272,39801200
2023-09-05,371.5818786621094,372.800589196893,369.380299316676,370.30417020396686,32344200
2023-09-06,368.30908203125,371.14950117508664,366.30411204087085,370.80550152185896,42998700
2023-09-07,365.6750183105469,366.45146939646156,362.8149536720257,363.85676044832894,52060700
2023-09-08,366.18609619140625,368.41715964189956,365.2229332864503,365.62590082593965,35800100
2023-09-11,370.500732421875,371.0117977846171,367.2475384918476,369.2132160323528,39936600
2023-09-12,366.39251708984375,370.4811304591035,366.10748541432696,368.8299383335772,41391000
2023-09-13,367.7880859375,369.3901179238382,365.4980848118178,366.62834339305766,46300700
2023-09-14,370.7956237792969,371.77846268664996,367.4736534672886,369.5375911776395,48039400
2023-09-15,364.4464416503906,369.8618928673542,363.5127328219973,369.45892537267173,69811200
2023-09-18,364.8263854980469,365.9386058426175,363.2220343841815,363.5074786408104,36903500
2023-09-19,364.0488586425781,364.8461081913443,361.0271681103356,363.50752673963694,37621700
2023-09-20,358.802734375,365.46617463630355,358.7239766256181,365.11185487592627,45514200
2023-09-21,352.22784423828125,355.9090030735523,352.0605365859801,355.1215757656396,69734800
2023-09-22,352.277099609375,356.10586190471264,351.9621286645115,353.9700308914129,51589700
2023-09-25,353.9502258300781,354.03883578842726,350.3281511055055,351.31241250048333,39168000
2023-09-26,348.6352844238281,351.91289229277817,347.6510228478301,351.37153040361153,53657700
2023-09-27,349.4522705078125,351.3617405439319,345.8301647465173,349.7869158699708,56066000
2023-09-28,352.3754577636719,354.5014661389832,347.6805113375475,348.5368140087264,56453300
2023-09-29,352.6313781738281,357.23774510147166,351.4010512242257,355.84993269784667,64829600
2023-10-02,355.5743103027344,356.9719447772727,352.2868805785598,352.89711788749423,51625100
2023-10-03,349.3341369628906,355.3282864453552,347.7199335363626,353.13337228482897,60478500
2023-10-04,354.0881042480469,354.9345547909679,349.70812819170675,350.17073233689933,54786700
2023-10-05,353.0447998046875,354.48181334692805,349.55068309904425,354.07826248177054,45897400
2023-10-06,358.960205078125,360.1511531623578,349.2652226471083,350.0526198848716,75049100
2023-10-09,360.7909240722656,361.3322559289201,355.1018933143861,356.597960109658,45304800
2023-10-10,362.7889709472656,365.436636991541,360.62361350091794,361.12556647967915,46968800
2023-10-11,365.37762451171875,365.5646366351608,362.39531280272575,364.1177707543256,38215100
2023-10-12,364.1078796386719,367.8579138612387,361.71613120455214,365.87956850775583,49587900
2023-10-13,359.53106689453125,365.3185297611744,358.13340224170594,364.7378190364302,52469900
2023-10-16,363.5960998535156,364.6492670283182,360.70236819855785,360.85000143865125,44201100
2023-10-17,362.40509033203125,364.0980212855741,357.9365347853642,360.05269096797355,50999100
2023-10-18,357.6511535644531,362.11970989850084,356.3223943198003,359.91497339834217,54280500
2023-10-19,354.3046569824219,360.2594277757286,353.50740747223784,359.06847962452343,72274200
2023-10-20,349.01910400390625,354.373488508131,348.79271306488334,353.8026000661688,72559700
2023-10-23,350.0723571777344,353.6058529260909,345.59394861069154,347.70028297707074,60665200
2023-10-24,353.47784423828125,354.2455670218574,350.1904143682358,351.88334538295214,47082100
2023-10-25,344.8262634277344,351.26334378654053,344.2455525903835,351.0861838776441,71190500
2023-10-26,338.2513122558594,344.5604321044559,336.9619320878897,343.6253716602287,78621400
2023-10-27,339.8753356933594,343.3497775820773,338.66468323660894,340.97770376587494,63476700
2023-10-30,343.70416259765625,345.02306953665595,340.9974431987372,342.3556989748793,55298500
2023-10-31,345.3478698730469,345.72189409468723,341.1647579872037,343.7336964353076,47671900
2023-11-01,351.342041015625,351.9030773823857,346.0860872469054,346.1845194223992,58992700
2023-11-02,357.7200927734375,357.95630598147363,354.6294964609688,355.8500014561535,58162400
2023-11-03,361.92279052734375,363.21217069923983,358.7829939153068,359.009384875461,53280500
2023-11-06,363.3992004394531,363.96023673494824,361.1354108770652,362.6905309181117,38848700
2023-11-07,366.8343200683594,367.7004450680254,363.241741103211,364.4425414885638,50777400
2023-11-08,367.070556640625,367.90718508359936,364.787062313558,367.20833765767605,35663400
2023-11-09,364.24566650390625,368.90120425160836,363.7535357458132,367.759487325637,53859400
2023-11-10,372.43475341796875,372.5823866474113,365.43663796959595,365.96814763286875,58309800
2023-11-13,371.2733154296875,372.3264825668153,369.3343188464061,370.8599423722135,40733500
2023-11-14,379.2655334472656,380.1809196223346,377.14937687893797,377.67103435891903,67792600
2023-11-15,379.55096435546875,381.64744643002416,378.19267850224793,381.15531561580104,54141400
2023-11-16,379.875732421875,380.1119455665151,377.52333305315267,378.7831865533611,45343500
2023-11-17,379.96435546875,380.9781437125755,378.241897673309,379.14740152203535,46571900
2023-11-20,384.5903015136719,385.249769888117,379.97411300438114,379.97411300438114,44429600
2023-11-21,382.3560485839844,383.10409690163175,380.61391662224213,382.88755818006416,43337000
2023-11-22,383.92108154296875,386.8837186036944,382.9171455132762,384.4230645764553,44121000
2023-11-24,383.3797302246094,384.1080741677964,382.3856164361023,383.51751122375975,15718800
2023-11-27,383.0450744628906,384.9938930766563,382.1690672796005,382.8875890129527,34139700
2023-11-28,384.04901123046875,384.62972193238,381.9426771250106,382.2970268974436,35491100
2023-11-29,383.6749572753906,387.9368262175739,383.33045975697513,386.50963508582805,38811700
2023-11-30,382.7104187011719,384.40334982807576,379.7478117570499,383.9407456818497,52834400
2023-12-01,383.802978515625,384.3935414950963,379.99389085209225,381.6474431647872,40490100
2023-12-04,380.23992919921875,380.5155212317235,376.6375283217996,380.01353822930184,51186900
2023-12-05,381.1946716308594,382.38561971941857,378.1631291761713,378.3403190869991,42933000
2023-12-06,378.9899597167969,384.2262392270375,378.64549214785455,384.1278070485038,41994100
2023-12-07,384.2852783203125,385.1120545223201,380.86988910871304,381.9624351866648,49593500
2023-12-08,385.99786376953125,386.440763442931,382.36593626126034,382.5529483580109,46687500
2023-12-11,389.2951354980469,389.56090535273165,385.36794134333326,385.5746278679813,41198000
2023-12-12,392.3955993652344,392.5137059555065,388.20263518688597,389.3345300600356,39221200
2023-12-13,397.38580322265625,397.99604066159475,392.56292697200246,393.3306498850675,55408100
2023-12-14,397.0413513183594,399.90552650279415,394.03933503736476,398.6063238552664,55447800
2023-12-15,398.9606018066406,400.1417277666197,397.2184695510884,397.8188547219358,62896600
2023-12-18,401.4734802246094,402.3709508674687,399.0276552700058,399.35309710444824,46610000
2023-12-19,403.52490234375,403.64324484426675,401.7398327339718,401.9272183922163,35711900
2023-12-20,397.528564453125,404.8168000697406,397.35105072781244,402.7260026011045,54042400
2023-12-21,402.154052734375,402.5189822599552,398.8995134090892,401.4538395044679,45568900
2023-12-22,402.75555419921875,404.3236521682308,400.88172814112545,403.36701037738135,34314000
2023-12-26,405.2211608886719,405.8917883667709,403.5149764749767,403.6136052446442,22722500
2023-12-27,406.04608154296875,406.3322463869044,404.644888619348,405.5033831511548,31980500
2023-12-28,405.8487548828125,407.447309237934,405.49354065707996,407.20062265458364,27029200
2023-12-29,404.0923156738281,406.18424303030133,402.1780255292888,405.8289987195395,42662100
2024-01-02,397.2541198730469,400.7077313194394,394.9352604507058,400.4610447875542,58026900
2024-01-03,393.0506591796875,395.68528517613936,392.61651849103555,394.62945935762554,47002800
2024-01-04,391.02783203125,394.29395995431605,390.8107466354673,391.1857150566472,39432800
2024-01-05,391.4915466308594,394.26430098559865,390.10023090449675,391.19553482231566,44922800
2024-01-08,399.5828552246094,399.86898991932617,392.5670746194936,392.7150805155716,42473800
2024-01-09,400.3723449707031,401.29988897993053,396.3858811510308,396.58324247290847,39132900
2024-01-10,403.0858459472656,404.0923162885945,399.7999941615258,400.68805977012255,33962800
2024-01-11,403.9246520996094,405.75013899493814,398.88236224645095,404.35882293243714,54536200
2024-01-12,404.1318054199219,405.79940904791505,402.7404895467562,404.96066868440437,39595000
2024-01-16,404.0923156738281,405.67111570510156,401.43796583773303,402.8983611364545,43903000
2024-01-17,401.8128967285156,402.18786508866873,397.57977736936346,400.78670240011076,54386000
2024-01-18,407.51629638671875,408.09847302098166,403.73707175646854,405.07903211074836,59562500
2024-01-19,415.5977783203125,415.75566133387474,409.1346024284831,409.71677910237185,70325100
2024-01-22,416.1404724121094,419.10071091711063,415.53854159061206,417.7981987477653,44880600
2024-01-23,417.86737060546875,418.0844560150282,414.9959350071137,416.8312688317537,33003800
2024-01-24,420.1861267089844,424.1528657583579,419.692753602394,421.7748037710198,46948000
2024-01-25,420.69927978515625,423.3536296702719,418.36069593474804,422.68261931824196,44367200
2024-01-26,418.19293212890625,420.5611171421055,417.54167598048286,418.81458709390614,37137000
2024-01-29,422.4753723144531,422.6727335963346,417.9955362110561,418.64679230554054,38694700
2024-01-30,419.6631774902344,422.0116384359929,418.75538778321743,421.43933884792625,36739000
2024-01-31,411.443603515625,417.2654006290457,411.2659964098067,415.2721839553905,64010600
