Date,Close,High,Low,Open,Volume
2022-10-05,275.9764404296875,277.76746518524186,269.55611024700687,272.35520431840735,55766300
2022-10-06,273.8037414550781,278.12962012151854,273.48075063870294,274.9781747721384,53489400
2022-10-07,263.37066650390625,269.291845549743,262.0396063857817,269.16460856773443,71354700
2022-10-10,260.7379150390625,263.957876589574,258.026901375244,263.5663690250921,60393000
2022-10-11,257.1558532714844,261.93195915010915,255.47247218095,259.06434824004356,66522500
2022-10-12,257.0677490234375,259.7102458087687,256.3728738896596,257.79198423701354,50580200
2022-10-13,263.09661865234375,264.41788206770633,248.8465999207838,249.72744717566468,112894100
2022-10-14,255.1886749267578,266.02299496319563,254.60147319131949,265.42599657622,77244300
2022-10-17,263.6153869628906,264.4864228111585,261.0609398578909,261.158816772981,64576500
2022-10-18,265.6999816894531,271.30796623349556,263.0182981983642,270.642451152486,69781000
2022-10-19,264.7310485839844,267.85313339964506,262.3625889866223,264.18297380767734,53115400
2022-10-20,263.38043212890625,268.9884468880424,262.21579559893996,263.8404266714654,60605500
2022-10-21,269.5561828613281,270.094461137652,261.13927521181904,262.274581812715,77897700
2022-10-24,272.5216064453125,273.451362325197,266.1795596636287,269.8203593195856,63963600
2022-10-25,278.1589050292969,278.54061591496753,271.98325299591863,273.4611132950566,59014500
2022-10-26,272.0126647949219,277.93387389821464,271.5233101517326,272.53137952198904,63492400
2022-10-27,267.0604248046875,272.3552461557025,266.54171002593654,270.89697873140716,57760300
2022-10-28,275.23260498046875,275.70239615326176,266.2676250408862,266.434018748282,62651300
2022-10-31,272.0322570800781,273.8037184923803,270.1139653810978,272.9816062790332,47742000
2022-11-01,269.252685546875,276.0645233840519,268.8905679057626,275.50665194717493,45895900
2022-11-02,260.0234375,272.28666184613866,259.9549206918271,269.2232974549257,79803100
2022-11-03,254.9439697265625,258.86860348070746,254.56228864022904,257.4103362172952,70038900
2022-11-04,259.0447692871094,260.93367106003626,253.56399125615113,259.87667816224507,78313200
2022-11-07,261.892822265625,262.43113031008943,257.9584215680072,260.09200070845395,47333800
2022-11-08,263.8013610839844,267.0408870669932,259.8669298666936,263.40988326632197,63213800
2022-11-09,257.7137145996094,262.84214126755995,257.42988056763846,262.05918585199794,64862100
2022-11-10,276.7301025390625,277.02370343281564,268.0195942328869,270.1336102714378,99256700
2022-11-11,281.82904052734375,282.4945853592921,275.20319122632566,276.54401780245206,66961800
2022-11-14,279.3627624511719,283.0524854621789,278.3840532301036,279.77380359803294,55290700
2022-11-15,283.22869873046875,287.01629894350947,279.8814997818295,285.9886362575642,73985400
2022-11-16,279.3627624511719,283.3167560672818,278.5406502896147,281.27125737938917,48859800
2022-11-17,278.7461853027344,280.2240458608114,274.74326796534484,274.8998650329681,55462100
2022-11-18,278.7559814453125,281.8584731051754,276.30920827035084,281.7606260724462,53588600
2022-11-21,275.88836669921875,278.5210671212513,275.05645785748214,277.3661973666616,40083500
2022-11-22,279.8619384765625,280.0185056820932,274.48880406730166,276.62241305758806,41873400
2022-11-23,282.6708068847656,283.2971652604871,279.7053191135454,279.8814796066075,46390000
2022-11-25,280.8112487792969,281.78016130189496,280.3218941932843,281.0754895033235,15498800
2022-11-28,276.69097900390625,280.8504947490491,275.7612228168762,278.8343553890664,38714200
2022-11-29,274.5964660644531,277.31727663055284,273.22627906494904,276.91600224715586,35618900
2022-11-30,287.1141357421875,287.22180929264937,274.0092342106235,274.8607064926113,74718100
2022-12-01,287.4665222167969,289.45330107681167,284.68699114309106,287.4371621299135,51547300
2022-12-02,286.3214111328125,287.20227345050546,282.22061652767866,282.39680691192086,53583200
2022-12-05,281.51593017578125,285.4698938607277,280.05763314961825,284.19758384085077,41482100
2022-12-06,275.6827697753906,281.49630416938044,274.29301959119425,281.3593004278178,53937600
2022-12-07,274.5573425292969,276.55391803732823,272.84460110585906,274.4986223556348,45614300
2022-12-08,277.8066101074219,278.7755226497414,273.8330531775481,275.90791188562,42594900
2022-12-09,276.0351257324219,279.5584845017971,275.59469468581307,276.78872099466156,47860500
2022-12-12,279.49969482421875,279.5584448408859,275.1738178979506,276.2112470178879,35732500
2022-12-13,282.50445556640625,290.5592444878014,279.8228014323792,290.33413057877345,80667700
2022-12-14,280.4100341796875,285.20570417082473,277.16071186797296,281.9172251208929,64984400
2022-12-15,270.9947814941406,276.9844765058339,269.80075517778243,276.31893160733205,60554100
2022-12-16,268.4110107421875,271.8560565360291,266.8059132420267,270.3195057192116,68300400
2022-12-19,264.6388854980469,268.7691077283645,263.40274989066353,268.68081660488616,44167900
2022-12-20,264.4328918457031,266.17916404934465,261.891969534409,263.47144964439775,51064200
2022-12-21,268.268798828125,269.5735853860759,264.62907275827604,265.47279341612267,46394700
2022-12-22,261.70556640625,265.38451316774433,257.48702282279595,265.2569715563839,60278400
2022-12-23,262.29412841796875,262.9612667355134,258.53671128427175,260.4399551404093,39373600
2022-12-27,258.5857849121094,261.79384550184756,258.04621805429747,261.6859141666788,38009000
2022-12-28,255.1717529296875,260.4399998928623,254.8087683068014,258.18359119206764,47139000
2022-12-29,261.3915710449219,262.3333728477039,257.280959609681,257.9774983432451,45893600
2022-12-30,261.2345886230469,261.3621302042253,257.3201997757236,258.6249860783853,37858300
2023-01-03,259.46875,265.03130035204026,257.16327086795667,263.55972174937557,42335300
2023-01-04,260.7048645019531,262.38248572216736,257.55569456855136,261.5878356449477,47754900
2023-01-05,256.6236572265625,259.203829664046,256.309743232515,259.03706753273036,45396700
2023-01-06,263.70684814453125,264.825262145389,255.40715401036852,258.36013103501256,54659700
2023-01-09,265.4139404296875,270.07393960622954,264.8056926958867,265.6984240862427,45568700
2023-01-10,267.6604919433594,267.76842326727916,263.8736443498317,264.38378077930986,35247800
2023-01-11,272.29107666015625,272.3990079906392,267.94502179315026,268.7298816623899,44077000
2023-01-12,273.76263427734375,274.79275716324054,268.55324892261154,272.8502628173263,60600000
2023-01-13,275.64630126953125,275.8915643759767,270.92744149666754,271.2609957287121,44802900
2023-01-17,276.20550537109375,277.4906816399172,274.2826210808861,275.4500758501751,36269700
2023-01-18,272.6147766113281,279.2957393669702,272.4087640425557,277.74566020178713,47754500
2023-01-19,269.9365539550781,272.12431152107627,268.7004483260857,270.98628717773255,44150400
2023-01-20,277.3238525390625,277.65740672300205,270.48591691995296,271.54547015302177,60613600
2023-01-23,283.4848937988281,284.7112093017604,277.3729564933935,278.1676065441461,52799900
2023-01-24,282.90606689453125,284.0637015046576,281.3461972203422,281.8661537784052,44875100
2023-01-25,282.2781677246094,282.89620547785677,275.85225768162934,278.3931793538839,50872000
2023-01-26,287.78192138671875,287.9585036418443,283.0532414038365,285.70209498809857,51596300
2023-01-27,290.64654541015625,292.608649884804,286.3495318203836,286.4672532985683,56441900
2023-01-30,284.77008056640625,288.8022216574002,284.3973057887979,287.37968364573163,49405800
2023-01-31,289.03765869140625,289.13576992110575,284.70142376852044,284.80932516364925,46705100
2023-02-01,295.2182922363281,297.68071332529627,286.76159566124306,288.831631729578,67562200
2023-02-02,305.81365966796875,307.7365140162562,300.91821770304585,301.7422981380262,83070600
2023-02-03,300.37860107421875,306.4709577187037,298.769690790087,299.1621057418746,76170800
2023-02-06,297.8376770019531,300.1137256214991,296.49364008331565,297.7592059878805,40802300
2023-02-07,304.008544921875,305.1367492772075,296.59179062606245,297.71017487608094,67584000
2023-02-08,298.6029052734375,303.63570872531835,297.91618657756726,302.69390683248184,56720900
2023-02-09,295.9638671875,303.1353575053804,294.51192886368824,302.98820564004023,49137800
2023-02-10,294.0213928222656,295.8559558737562,291.6178026580942,293.80556011389376,50050100
2023-02-13,298.7303771972656,299.31901447025047,294.2469617235115,295.4242362694812,39636700
2023-02-14,300.93780517578125,301.88942714277795,295.208463105172,297.15095751576536,64079100
2023-02-15,303.2433166503906,303.41007879995976,298.43616565913834,299.1228844068346,43100600
2023-02-16,297.5531921386719,302.5859959303086,297.4060402610044,298.61274553656614,59498600
2023-02-17,295.4537353515625,296.2091348983239,292.4517174944119,295.3654442309807,58230700
2023-02-21,288.4588317871094,293.06978997591324,288.3215000215614,291.627641771274,46526700
2023-02-22,288.67462158203125,290.74462743727656,287.0166409015023,289.0376061204894,51389200
2023-02-23,291.19598388671875,292.4811601502825,287.0068709295869,292.3241881717645,69294400
2023-02-24,286.3200988769531,287.41887258258424,284.5541869020419,286.2318077691083,74332000
2023-02-27,288.37054443359375,290.8722160742341,287.7819070065774,289.47913843428347,48995000
2023-02-28,287.99774169921875,290.5092334615913,287.40910426818135,287.74265849325576,48243100
2023-03-01,285.6825256347656,288.36078003913565,284.70147304665085,287.7034915711342,58287000
2023-03-02,288.0467529296875,288.8512230053116,282.90604843154955,283.190561983044,53565900
2023-03-03,294.00177001953125,294.2372429494575,289.28291046741515,289.79307686613646,60511500
2023-03-06,294.3352966308594,298.23989551477433,294.13910413688774,295.2378779090162,56736300
2023-03-07,290.72503662109375,295.30656406111916,290.11678898197414,294.38437249879576,65955800
2023-03-08,292.17706298828125,292.77549064291287,289.2927662406376,291.146939898782,50876300
2023-03-09,287.1148376464844,295.2772018992663,286.3005472787803,292.6773887376386,71456700
2023-03-10,283.0826721191406,288.7727942856596,281.9348575201035,287.28157540233644,98593600
2023-03-13,285.1820373535156,288.8904130940641,279.78625080333836,281.29707942040153,97123600
2023-03-14,291.7355041503906,292.2848910178012,287.8897960785165,288.73348664656174,73602500
2023-03-15,293.2659606933594,293.59951488700585,287.68377063812324,289.1259187355792,83631500
2023-03-16,300.9967041015625,301.35968872296763,291.5589841876488,292.3536342883857,98198100
2023-03-17,299.5741882324219,303.2923857294899,297.62190326500223,300.9084352507794,89923700
2023-03-20,300.6372985839844,300.9615338726046,296.74632519208114,298.9571102988408,56359500
2023-03-21,304.93115234375,305.3831267141838,301.0598192933136,302.57298738561116,49757000
2023-03-22,300.78466796875,309.75554713715763,300.61764766949733,304.8623321401105,75791900
2023-03-23,304.35137939453125,308.67468596990665,301.65914434252295,304.51842966489943,74576000
2023-03-24,305.4715881347656,305.5698212705116,301.6002550384221,303.92894408666183,57195200
2023-03-27,303.3786315917969,307.24996373111605,302.5237996194043,306.169129633849,50287400
2023-03-28,301.76727294921875,302.8284666751966,299.45822454941873,302.7989907375691,48585900
2023-03-29,307.2696228027344,307.88864736768073,304.6461448812209,305.4616956522639,53274300
2023-03-30,310.17803955078125,310.80689945176334,307.35806527422386,309.7457058652787,58354800
2023-03-31,315.3365478515625,315.57238531475065,310.0994568842144,310.4040515378781,62138100
2023-04-03,314.5702209472656,314.8355344104071,311.88782027380483,313.2142676467168,47126800
2023-04-04,313.5090026855469,316.0243825803943,312.2905939967629,315.01233543509,45875400
2023-04-05,310.41387939453125,313.4991370985997,308.5961168372781,312.55587722556044,62795700
2023-04-06,312.5067443847656,312.99802996310086,307.36791642622194,308.76315067670646,46916500
2023-04-10,312.3299560546875,312.3791026145233,307.7904811306951,309.5787682176311,45134700
2023-04-11,310.325439453125,312.34956365032986,309.81451323953195,312.29058179328797,40113600
2023-04-12,307.5840759277344,312.87031342197184,307.1222662957105,312.2807647449235,62813300
2023-04-13,313.60723876953125,314.0788537181018,308.16378634781455,309.342853704932,54613800
2023-04-14,313.0177307128906,314.7765116629593,310.10929821943813,312.0548000917982,56278300
2023-04-17,313.2829895019531,313.63673071713305,310.53180220918756,312.6050129930765,43007000
2023-04-18,313.3026428222656,315.81805271629645,312.1039347277602,315.39552430525794,46746900
2023-04-19,313.15521240234375,314.2164059332527,310.76757193633193,310.8953109711348,38960100
2023-04-20,310.767578125,313.70545604121475,309.4804124167507,310.18786478954866,62462100
2023-04-21,311.09185791015625,311.86809756580624,308.6256245513953,310.40407605124466,59002300
2023-04-24,310.4433898925781,312.20217079199995,308.2718859001082,310.8658883218899,44043100
2023-04-25,304.58721923828125,309.48043432872635,304.48898611246517,308.8122931475804,57121600
2023-04-26,306.4344482421875,309.4509487559447,305.91368675167655,307.9770920863072,55400500
2023-04-27,314.7666931152344,315.2677840420541,309.5590477109076,310.19774298595155,65430400
2023-04-28,316.93817138671875,317.02659919853187,313.4009089857231,314.53085989537186,59712600
2023-05-01,316.5745849609375,317.98948974313606,315.493750754301,316.47632185384504,41013400
2023-05-02,313.8136291503906,316.8301302625528,312.0744587443646,316.50586493891893,56519400
2023-05-03,311.7600402832031,316.8497521612235,311.65194185315056,314.17715716201246,59882100
2023-05-04,310.6595458984375,312.68364014813113,309.62782815897486,311.5340186637454,50224500
2023-05-05,317.2623596191406,318.11719157805567,310.69876265271444,312.91938267338986,51806100
2023-05-08,318.0484619140625,318.3923678179955,315.71977305719315,316.8006073328287,36465800
2023-05-09,316.0341796875,317.25255824331975,315.7197497422272,316.3878908866645,31768800
2023-05-10,319.4731750488281,320.32800708992704,315.9948650328523,318.47093335731375,60446600
2023-05-11,320.5147399902344,321.0551421602665,318.470975085948,320.0234543863166,44278500
2023-05-12,319.3650817871094,321.4677983234003,317.31151179697923,321.045269963454,48432800
2023-05-15,321.09442138671875,321.3302288576638,318.3137283538319,319.8367315655272,33375600
2023-05-16,321.45794677734375,323.16761080073854,320.3378013925757,320.37711263038034,40019200
2023-05-17,325.3489990234375,325.9287124831827,321.34012137518226,322.51918892551805,47486100
2023-05-18,331.39178466796875,331.6079515358574,325.72235952182035,325.7420001513761,64213500
2023-05-19,330.6449890136719,332.3153417839332,329.58379550250504,331.60788943838475,61554900
2023-05-22,331.75531005859375,332.76735706001745,330.37968657373955,330.389521879848,43015900
2023-05-23,327.5499267578125,331.18545225778513,327.19621551255364,330.03586072499985,48216700
2023-05-24,325.86968994140625,327.107739087204,323.81611999977775,325.59457124075004,62891200
2023-05-25,333.799072265625,335.0665974450739,330.8022422525077,333.22919419234955,66862800
2023-05-26,342.3277587890625,343.162950205455,334.72266821385983,334.82093131914536,63007000
2023-05-30,343.8802795410156,347.76141779152016,342.45553930603324,346.56267972749924,72652200
2023-05-31,341.9249267578125,344.48945306585824,340.4707406387247,342.2983085945595,65105400
2023-06-01,345.8748779296875,347.20132498528426,340.6181163131397,341.6694746335876,50488600
2023-06-02,348.46881103515625,349.6282376581261,345.8748390992629,347.63361965954,53372100
2023-06-05,348.71453857421875,351.26922987957295,347.68285073248705,348.25272887676743,47266200
2023-06-06,348.6555480957031,349.61847863088633,346.77883357493243,348.10531064293906,41390400
2023-06-07,342.7404479980469,350.89577588867536,342.11158811981494,348.9404690538599,69225900
2023-06-08,346.9949951171875,347.4568047564389,342.809262414588,343.03523458791426,47153900
2023-06-09,348.3215026855469,351.4264313853431,346.8771217711748,348.44924174376325,53196900
2023-06-12,354.20709228515625,354.305355405067,349.00931208022024,349.98204800024035,44606500
2023-06-13,356.92877197265625,357.76393338304973,353.75505666181834,356.9582479049561,57097800
2023-06-14,359.5227355957031,359.8076895917558,354.13826551644587,356.93856897675994,69525600
2023-06-15,363.8068542480469,365.29051650085,357.63630776633585,358.2553024890387,71138800
2023-06-16,361.5173645019531,366.35162733215435,361.07522551441866,366.2238882960813,80932000
2023-06-20,360.9998779296875,362.397056132463,358.03830213467023,360.0651728884419,49204700
2023-06-21,356.0802307128906,360.291402247806,355.15534457900924,359.8584755456989,53378300
2023-06-22,360.2816467285156,360.4390473507144,354.42731645188564,354.8307268599819,47603000
2023-06-23,356.7099609375,359.0123275249367,355.017619254407,356.3852508904645,48922900
2023-06-26,351.9281005859375,358.97296342588555,351.83955148925304,356.1786373877198,52685500
2023-06-27,357.97918701171875,358.7073073891835,352.74476147658174,353.47285182722567,49428100
2023-06-28,358.67779541015625,360.62593556717525,356.080235165036,356.15896549012393,46498000
2023-06-29,357.9596252441406,359.02227474616666,356.3164970709315,358.3827032741928,46151000
2023-06-30,363.47930908203125,364.5320794146478,361.3245244321573,361.6393556388395,58712500
2023-07-03,364.33538818359375,364.965080752573,363.0366078498649,364.11892479463893,19432900
2023-07-05,364.3255615234375,366.02775236851033,362.73161739283285,362.77098256416923,34460900
2023-07-06,361.55084228515625,361.99361781521185,358.6581182234109,360.6161373160052,49374700
2023-07-07,360.3504638671875,364.5223006013329,360.1241817275953,361.32456403843355,47133700
2023-07-10,360.468505859375,361.1474122875821,357.5659631843357,360.0749443133993,48498800
2023-07-11,362.2494812011719,362.70207554585426,358.7565506409738,360.89166814029903,38214100
2023-07-12,366.82470703125,368.1726713240019,364.34521181075905,366.3524150781026,61975400
2023-07-13,373.0528564453125,373.8793447436065,369.4221931900927,370.0027017557936,46960000
2023-07-14,372.9742126464844,376.70324433821355,372.09851025291334,373.48583975813085,55148500
2023-07-17,376.4572448730469,377.33294722080336,373.2103240915252,373.69243480663897,40868900
2023-07-18,379.536865234375,380.90452691232883,373.88918038140724,375.8176530095486,55262000
2023-07-19,379.4483337402344,381.74088168868525,378.12003716399835,380.59953211345845,54093000
2023-07-20,370.7012634277344,377.92322394765165,369.6779794496444,376.4571644907943,71941700
2023-07-21,369.5895080566406,373.8105290801638,369.15658128362156,373.08240858363587,60499600
2023-07-24,370.1798400878906,371.50810665869074,368.3202188458526,370.5635528672616,40380100
2023-07-25,372.6888122558594,374.351637654843,370.8685562243706,370.88825382019803,38894400
2023-07-26,371.4490966796875,373.141438590873,369.14672978193954,371.6458924939192,47075700
2023-07-27,370.5635681152344,378.52346920353193,369.2746366303733,376.9098576612278,63940200
2023-07-28,377.3132629394531,378.33651706389406,374.1056774417926,374.6173045040131,56902900
2023-07-31,377.510009765625,378.69072449832686,376.19156199597427,377.61825646242045,44019900
2023-08-01,376.6343688964844,377.39197572985995,374.5681329555754,376.1620769587029,41060600
2023-08-02,368.36944580078125,373.1611264871784,367.12969826236815,373.1611264871784,72687100
2023-08-03,367.7790222167969,369.9042904601288,365.79148699360036,365.95876640392834,47666400
2023-08-04,366.05718994140625,372.0197359751691,365.55538170207865,369.7075205928436,61702800
2023-08-07,369.15655517578125,369.2549530766585,365.53574062735606,367.86762374671235,37230400
2023-08-08,366.0178527832031,366.6672428994244,362.8889976997199,366.64757532989904,44726500
2023-08-09,361.99359130859375,366.4605913395506,361.2359845962108,366.3031607187657,51150900
2023-08-10,362.6627197265625,368.3399218462108,361.13765720689037,365.00445187431194,72035300
2023-08-11,360.3504638671875,362.0821708144487,358.82540151714943,360.10448413157985,48707200
2023-08-14,364.3943176269531,364.5123830734915,358.83518265577555,359.5534241311566,42130800
2023-08-15,360.527587890625,364.21728388168873,359.8585001971934,363.42028192294197,45539900
2023-08-16,356.7099609375,361.5213086706915,356.6115630436462,359.98639761240037,53190500
2023-08-17,352.8136901855469,358.45155731866623,352.40046098733217,358.1071796356024,62604300
2023-08-18,352.3708801269531,353.63029511668526,349.0058642803443,349.54703769092396,61191400
2023-08-21,358.0480651855469,358.72697159737027,353.37445062617115,353.8368936889085,50696500
2023-08-22,357.53643798828125,360.6652927377172,356.8476827797194,360.6554439405942,44530200
2023-08-23,363.1742858886719,364.26645146695137,358.5006711764388,358.7171345326046,51770600
2023-08-24,355.4111633300781,366.7458975171732,355.20454878191777,366.64752965497684,66842500
2023-08-25,358.1661376953125,359.8584793596251,352.813616618734,356.24751390715073,69960500
2023-08-28,360.86212158203125,361.7968265629238,358.392475423515,361.0884037220295,40910000
2023-08-29,368.7432861328125,369.0975125611246,360.3406401002619,360.66532013496044,58492400
2023-08-30,370.7996826171875,371.38022122369233,367.8479257549835,368.8515423053,41731500
2023-08-31,371.9114990234375,373.6136895466663,370.8095146489998,370.8783961791077,35730700
2023-09-01,371.5179443359375,374.7058320533503,370.0322171464116,374.28275412084383,39801200
2023-09-05,371.990234375,373.21028423077263,369.78623556953715,370.7111217591785,32344200
2023-09-06,368.7137756347656,371.5573157971025,366.70660260739953,371.2129381611802,42998700
2023-09-07,366.0769348144531,366.8542393043202,363.21372665470983,364.2566784896479,52060700
2023-09-08,366.5885314941406,368.82204686376593,365.6243100816136,366.0277204788888,35800100
2023-09-11,370.9079284667969,371.4195555120843,367.65115913843493,369.618997042065,39936600
2023-09-12,366.7951354980469,370.88824172927764,366.50979060925704,369.2352351552727,41391000
2023-09-13,368.1923522949219,369.7961452073487,365.8998340392701,367.0313349813614,46300700
2023-09-14,371.203125,372.18704403891024,367.87750387101744,369.943709831268,48039400
2023-09-15,364.8469543457031,370.2683569363539,363.91221940703196,369.8649465958127,69811200
2023-09-18,365.22735595703125,366.3407987118216,363.6212415458056,363.9069995262197,36903500
2023-09-19,364.44891357421875,365.24703922410754,361.4239024926307,363.9069867992095,37621700
2023-09-20,359.19708251953125,365.86784634626923,359.118238210128,365.513137164835,45514200
2023-09-21,352.61492919921875,356.30013348758865,352.44743768219166,355.5118408271102,69734800
2023-09-22,352.6641845703125,356.49715394100406,352.34886753279636,354.35897605910213,51589700
2023-09-25,354.33929443359375,354.4280017936402,350.71323825781116,351.698581571032,39168000
2023-09-26,349.0184020996094,352.2996117540498,348.03305891189785,351.75765495863584,53657700
2023-09-27,349.83624267578125,351.7478108048631,346.21015700673,350.17125574053034,56066000
2023-09-28,352.7627258300781,354.89107073347196,348.0626195587254,348.91986332461573,56453300
2023-09-29,353.0189514160156,357.6303811505316,351.78727222768936,356.24104341766446,64829600
2023-10-02,355.965087890625,357.3642583710357,352.67404526804705,353.28495323022247,51625100
2023-10-03,349.718017578125,355.7187539856784,348.1020403157793,353.52142785074375,60478500
2023-10-04,354.4772033691406,355.3245840567301,350.0924142597397,350.55552674978816,54786700
2023-10-05,353.4327697753906,354.87136248860946,349.93481329542783,354.4673681510727,45897400
2023-10-06,359.3547058105469,360.54696275822704,349.64906850019884,350.4373310951315,75049100
2023-10-09,361.18743896484375,361.72936575371153,355.49215587280247,356.98986686898144,45304800
2023-10-10,363.1876525878906,365.8382282460928,361.0199155536051,361.52242014626063,46968800
2023-10-11,365.7790832519531,365.96630085500436,362.7934947273552,364.5178452299844,38215100
2023-10-12,364.50799560546875,368.26215071816847,362.1136188933288,366.2816313728331,49587900
2023-10-13,359.92620849609375,365.7200320574214,358.5270077438873,365.13868310419866,52469900
2023-10-16,363.99566650390625,365.04999103567854,361.0987548405133,361.24655031919855,44201100
2023-10-17,362.80340576171875,364.49819739696323,358.3299388750343,360.44842090151735,50999100
2023-10-18,358.0441589355469,362.5176255477324,356.7139395823082,360.31046637039856,54280500
2023-10-19,354.6940612792969,360.65537676031266,353.89593553906946,359.4631196781683,72274200
2023-10-20,349.4027099609375,354.7629794547473,349.17607019624336,354.19146355083643,72559700
2023-10-23,350.45703125,353.99440975051044,345.9737016212811,348.08235051550486,60665200
2023-10-24,353.8663330078125,354.6348995548222,350.5752900977818,352.27008172327623,47082100
2023-10-25,345.2051696777344,351.6493233086152,344.62382073653515,351.47196873068145,71190500
2023-10-26,338.6230773925781,344.93913146646247,337.33228009309397,344.0030433163217,78621400
2023-10-27,340.2488708496094,343.7271312742948,339.03688784248624,341.35245046408454,63476700
2023-10-30,344.0818786621094,345.4022350230032,341.37218469520366,342.73193313591645,55298500
2023-10-31,345.72735595703125,346.10179117581265,341.5396474517011,344.1114087821121,47671900
2023-11-01,351.7280578613281,352.28971063450575,346.4663294159171,346.5648697380984,58992700
2023-11-02,358.1131591796875,358.3496319411529,355.0191668891615,356.2410129874096,58162400
2023-11-03,362.3205871582031,363.61138451382374,359.17733953245124,359.403979323471,53280500
2023-11-06,363.7986145019531,364.3602674355303,361.53233679599015,363.08916607803803,38848700
2023-11-07,367.2374572753906,368.10453411405916,363.640930200235,364.84305022033044,50777400
2023-11-08,367.473876953125,368.3114246451074,365.18787362709605,367.611809357646,35663400
2023-11-09,364.6459655761719,369.30661967147313,364.15329397571884,368.1636480202756,53859400
2023-11-10,372.843994140625,372.9917895931924,365.8381889860767,366.3702826856047,58309800
2023-11-13,371.6813049316406,372.7356293863506,369.74017759934657,371.26747762156936,40733500
2023-11-14,379.68231201171875,380.5987041135127,377.56382997846237,378.0860607128957,67792600
2023-11-15,379.96807861328125,382.0668646539616,378.60830004775363,381.57419300385976,54141400
2023-11-16,380.293212890625,380.52968563166974,377.93822825333365,379.1994663227181,45343500
2023-11-17,380.38189697265625,381.3967992648441,378.6575463743563,379.5640452781013,46571900
2023-11-20,385.0130310058594,385.6732242470782,380.39176852820106,380.39176852820106,44429600
2023-11-21,382.7762756347656,383.5251460922471,381.03222898910747,383.30836938457026,43337000
2023-11-22,384.343017578125,387.30891062919636,383.3379782050416,384.8455522998127,44121000
2023-11-24,383.801025390625,384.53016970941434,382.8058191726008,383.93895779702086,15718800
2023-11-27,383.4660949707031,385.41705561071353,382.5891249320893,383.30843642206605,34139700
2023-11-28,384.4710693359375,385.05241822113135,382.362420433784,382.71715962576826,35491100
2023-11-29,384.0966796875,388.36323313049917,383.7518035091755,386.934473278994,38811700
2023-11-30,383.1309509277344,384.8257422916776,380.1650885935478,384.36262982390576,52834400
2023-12-01,384.2247619628906,384.81597394641676,380.4114882710684,382.0668577687091,40490100
2023-12-04,380.6578063964844,380.93370129993264,377.05144654193924,380.43116662675254,51186900
2023-12-05,381.6136169433594,382.8058739225098,378.57874272515113,378.75612737344005,42933000
2023-12-06,379.4063720703125,384.64840490308484,379.0615260202326,384.54986457293904,41994100
2023-12-07,384.7075500488281,385.53523475354353,381.2884078381228,382.3821544599071,49593500
2023-12-08,386.4220886230469,386.865475058335,382.7861695022315,382.9733871316722,46687500
2023-12-11,389.7229309082031,389.9889928166888,385.7914211700645,385.998334821996,41198000
2023-12-12,392.8268127441406,392.9450491247109,388.629240812153,389.76237955300553,39221200
2023-12-13,397.8224792480469,398.4333872596561,392.99430327502,393.7628698170913,55408100
2023-12-14,397.47760009765625,400.34492229164994,394.47228535433857,399.04429214654004,55447800
2023-12-15,399.39898681640625,400.58141061861124,397.654940274926,398.2559851596845,62896600
2023-12-18,401.9146728515625,402.8131297549099,399.4661600981629,399.7919595715153,46610000
2023-12-19,403.9683532714844,404.0868258236816,402.18132197168427,402.3689135561145,35711900
2023-12-20,397.9654541015625,405.2616995946524,397.78774528609546,403.16860430932405,54042400
2023-12-21,402.5959777832031,402.9613083279881,399.33786206115974,401.89499509252914,45568900
2023-12-22,403.1982421875,404.76806372836126,401.3223565171198,403.810370446538,34314000
2023-12-26,405.6664733886719,406.3378378440753,403.95841398590886,404.05715114237404,22722500
2023-12-27,406.4923400878906,406.77881943678676,405.08960720527585,405.9490452519644,31980500
2023-12-28,406.2947082519531,407.8950191252155,405.9391037109151,407.64806147854006,27029200
2023-12-29,404.53643798828125,406.6306645016134,402.620043921107,406.2750297554996,42662100
2024-01-02,397.6907958984375,401.1482036788243,395.3693875023656,400.90124598022527,58026900
2024-01-03,393.48260498046875,396.1201263177863,393.0479871898376,395.06314019202443,47002800
2024-01-04,391.45751953125,394.7272364938344,391.2401955875345,391.61557604906113,39432800
2024-01-05,391.92181396484375,394.6976157049845,390.52896911808637,391.6254768256185,44922800
2024-01-08,400.02203369140625,400.30848287458235,392.99854209536767,393.14671066359654,42473800
2024-01-09,400.812255859375,401.7408190116938,396.82141189491097,397.01899006841586,39132900
2024-01-10,403.5288391113281,404.5364155681049,400.2393761596448,401.12841775635377,33962800
2024-01-11,404.36846923828125,406.195961909604,399.3206391076395,404.80311712160767,54536200
2024-01-12,404.575927734375,406.24536398225337,403.18308286889186,405.40570188156073,39595000
2024-01-16,404.53643798828125,406.1169732179159,401.8791708584222,403.34117122141964,43903000
2024-01-17,402.2545166015625,402.62989707760573,398.0167447545256,401.22719441535935,54386000
2024-01-18,407.96417236328125,408.54698883190395,404.1807942207987,405.5242294407698,59562500
2024-01-19,416.0545349121094,416.2125914446626,409.58425576240296,410.16707226895505,70325100
2024-01-22,416.59783935546875,419.5613313657799,415.9952469706817,418.2573876461551,44880600
2024-01-23,418.3265686035156,418.543892570073,415.4519775602251,417.28932824877285,33003800
2024-01-24,420.64788818359375,424.6189864613101,420.15397288705765,422.23831111446253,46948000
