Close,High,Low,Open,Volume
15.304994583129883,16.102224011327284,14.849007931260353,16.05832093109557,565045000
15.172286987304688,15.304991533429133,14.850003158774006,15.162308930007534,349326000
14.089693069458008,15.066522651056324,14.024836646016347,15.04058027199165,464902000
14.0048828125,14.230381609035915,13.853219366158653,13.89612425706417,351066000
14.570624351501465,14.650446912717559,14.195458504097823,14.370070713593025,354923000
14.5816011428833,14.59656727894766,14.201445300640174,14.302221216588292,310490000
14.2832612991333,14.96275213841312,14.06474698864116,14.818073166185235,401277000
14.716300010681152,14.820069526606867,14.209426861493185,14.534704309371103,431324000
14.23337459564209,14.531711494421922,14.116633408077806,14.458873382334806,389168000
14.826057434082031,14.976722686175162,14.00288666985135,14.44191076025438,405044000
15.593352317810059,16.020402921173815,15.107431553171974,15.25011511747284,504231000
15.87372875213623,15.926610744079499,15.437697345288079,15.472619594978903,384101000
15.965522766113281,15.992463329246284,15.528494153741377,15.804880428301976,353285000
16.47439193725586,16.600112025362304,15.45765118323187,16.06430389569738,551409000
16.86153793334961,16.88448766180026,16.129165833633266,16.241914296385605,447287000
17.66275405883789,17.68869739083552,16.861534824609727,16.861534824609727,511102000
17.33847427368164,17.83337297862017,17.243683680111356,17.627830325283927,439624000
16.72783088684082,17.158874241400532,16.693907773124163,16.998229980422312,452932000
17.799449920654297,17.816412427942808,16.787698117134013,16.973284656262667,564967000
19.15045166015625,19.202336426570977,17.778499909823832,18.023952936401,655163000
19.222288131713867,19.45177965907979,18.778275018636265,18.785259468912272,496204000
19.28015899658203,19.3270556760891,18.538806268911344,18.871068158440618,449537000
19.758100509643555,20.12129386890338,19.235262010529773,19.65732458647775,489535000
20.319847106933594,20.582264478452693,19.361976503519905,19.418849333138702,542142000
19.119518280029297,20.095348779096263,19.107543848870183,19.905771381530464,488611000
19.49368667602539,19.643353741949113,18.90798817511003,19.127499744923487,498017000
20.896570205688477,21.145016818201913,19.567522516028927,19.647345080075983,660477000
21.66086769104004,21.90033534849852,20.654105914331332,20.953440010374486,564276000
21.053218841552734,21.696789246514708,20.74290754825101,20.95344017438409,429366000
21.04224395751953,21.522176520252494,20.73991434273434,20.759870457178742,452197000
22.123844146728516,22.209653931499272,21.10311135974189,21.33459738007037,664150000
22.155771255493164,22.827279543884256,21.959207503696422,22.33736696829217,559651000
22.2874755859375,22.968961841072108,22.07095764976335,22.555880179506847,523876000
21.217853546142578,22.02905079986804,20.76486152389426,21.641912436236254,550737000
21.739694595336914,21.999118385629707,20.915525681631326,21.490248862723064,474919000
22.920072555541992,22.99789874171555,21.318629492503824,21.530159368940577,675474000
22.713531494140625,22.804329348665444,22.056991258302702,22.499008003095835,420575000
21.953222274780273,22.500005788164945,21.878387788866807,22.08393046172455,412026000
21.34058380126953,21.691802710091036,20.928499305845392,21.583045106514625,465888000
20.60921287536621,21.446351785284183,20.572294241944828,20.953447397487288,410015000
20.707984924316406,21.05720930150761,20.375723053454355,20.661090150563847,513184000
23.611534118652344,23.83503841711281,22.97395090605858,23.388031723311734,1117995000
23.234375,23.421959839225643,22.89612775467356,23.173511315975173,589716000
23.448894500732422,23.827053916300855,23.401999726272685,23.617520428698207,452994000
23.16452980041504,23.772180806302725,23.15455174201123,23.320184085898383,455963000
22.64767837524414,23.204441849787724,22.458099073317108,23.140582657134395,460026000
23.262311935424805,23.328165597904217,22.382267363825353,22.438144871095187,389415000
23.837034225463867,23.8470122834048,23.07871895003249,23.268298244670323,412393000
23.501779556274414,24.19423923751773,23.43492676138987,23.83803229096399,437429000
23.240314483642578,24.07560049580581,23.193409839893587,23.5516758916116,515154000
24.13148307800293,24.15044517574278,23.376033256322696,23.438903973884155,513573000
23.38801383972168,24.403929057492398,23.33512096029611,24.125499097663184,501257000
22.917978286743164,23.578623466893095,22.679467330163575,23.36106942050816,474866000
22.91897201538086,23.2502929083055,22.251343209013474,22.70541142718648,421890000
24.013729095458984,24.169409811888126,23.411963139447696,23.447890629973315,474910000
24.17839241027832,24.23627231190452,23.312169659954225,23.712347660414334,524486000
25.488704681396484,25.535607427755508,23.845075681386035,23.97780468614888,583253000
25.67232894897461,26.344948734040642,25.61544454374299,25.92880271607246,848547000
25.846967697143555,25.970714347329455,25.07854386503028,25.56255140531931,432747000
26.145357131958008,26.337962757604163,25.329033093000934,26.12639693275394,547408000
26.413808822631836,27.532513933977235,26.183280882380405,26.370895689943904,797295000
27.13532257080078,27.442692460706514,26.635348987272323,27.059477978352234,564889000
26.724164962768555,27.1113709568097,26.301033385062095,26.97564975875482,454920000
26.4766788482666,26.944718450224425,26.311018361963345,26.782052080395054,361026000
26.35592269897461,26.45871243560378,25.79706988863312,26.392847592513167,356104000
26.928743362426758,27.022550738950102,26.542536701119406,26.770070458700065,393694000
27.326934814453125,27.442698440126694,27.046510003503098,27.173250787735967,364516000
27.720121383666992,27.777003872770962,27.04949655680014,27.08442473492415,433933000
27.90774154663086,27.942669731519793,27.28002971948546,27.45267583533266,398716000
27.396787643432617,27.94266851512213,27.25108667754047,27.908737736009,368592000
26.825960159301758,26.9427192704289,26.3409552107088,26.77406658654195,515015000
26.981639862060547,27.02455108460632,26.372888285157632,26.529566401792227,397654000
27.522531509399414,27.564445330206645,26.61439491835625,26.768078927982756,395279000
27.113367080688477,27.733095757858216,27.070453958606574,27.667230920271166,314378000
26.44074821472168,27.4117554199044,26.39384357131544,27.31395651647884,446259000
26.408815383911133,26.831947015202942,26.275090880655256,26.67926041012461,353615000
26.703210830688477,26.827954885781043,26.166312310977247,26.44973120006375,395660000
26.94671058654785,26.95070210668743,26.37887544680579,26.510605128627287,321471000
27.6103515625,28.05244531067526,27.300986821273888,27.476627054688475,604812000
27.873809814453125,27.94266877758147,27.176241641344223,27.304977218888993,358660000
27.048500061035156,27.97260451308213,26.94471292728332,27.614338469088974,427713000
27.063474655151367,27.12734469943511,26.667288132805762,26.896816762220137,345103000
26.986629486083984,27.309965480209698,26.61638884445198,26.957689535565127,339282000
26.18726921081543,27.191209883551597,26.17130312906319,27.02255529680181,378527000
26.900800704956055,27.27403540128356,26.650315233944067,26.946707940661295,406337000
27.170249938964844,27.438700120455238,26.57048075680254,27.30697044349632,377161000
27.692184448242188,27.70116489389645,27.015571252856407,27.1692571711631,292216000
28.85080337524414,28.998501044313812,27.7231180146928,27.782994624988884,570329000
28.152236938476562,28.776956510510566,28.025498077141993,28.621275795478528,402730000
27.74506950378418,28.308913078393672,27.415745325509498,27.782991797248716,383387000
27.50556755065918,27.80195842799496,27.184226337640972,27.594384121705687,321850000
28.621273040771484,28.696118323225086,27.674216876393494,27.769021662211923,361494000
29.091310501098633,29.16016946274796,28.291951910306917,28.46359870886539,344979000
28.512495040893555,28.91367230214077,28.391744423620203,28.83982442392339,314869000
28.825857162475586,29.053390963914687,28.402725530757564,28.94561039227481,369350000
28.51948356628418,28.89072351358173,28.18816453314951,28.836833229798795,322149000
28.28197479248047,28.72107443771315,27.98857612495343,28.47058699796282,274222000
28.893712997436523,28.909680980904948,28.094354488734744,28.44962451405931,293926000
29.153182983398438,29.808839206478215,28.77296450239682,28.781944947212995,449405000
30.116207122802734,30.137164031905737,29.369739532230806,29.523423532319487,432535000
31.613136291503906,31.76282877397273,30.257917101676483,30.347732971846412,748725000
31.19998550415039,31.515338464823536,30.85269847604877,31.471427932457345,473908000
31.112167358398438,31.45546287720747,30.617182635048753,30.83772890145582,372000000
30.625158309936523,31.223930039374423,30.568275823637563,30.936519685381946,356253000
30.475473403930664,30.54433236973777,29.744971827236576,30.14814396527104,721419000
37.9022331237793,39.39916178020132,36.55998587698389,38.44412056648187,1543911000
38.86625671386719,39.08979709643769,37.47311513309701,37.812419131021514,714397000
40.02886962890625,41.85212836748926,39.86720258532556,40.5118797580755,923401000
37.756534576416016,40.212494220771234,37.7445581109248,39.40714734389047,1002580000
39.688568115234375,39.967993574032356,38.2614958531395,38.410189027460895,635873000
39.2464714050293,40.4170698367897,38.97802122010776,40.014895164925456,482731000
39.09079360961914,39.48398404045427,38.627743010740026,38.82932905392205,396094000
38.574859619140625,39.07982415887529,38.06989507940597,38.75050177628396,388729000
37.402130126953125,39.422196626647725,37.28336203456749,38.83933255229278,511998000
38.435123443603516,38.78843525380602,37.43208020342754,37.650652361661095,417772000
38.694618225097656,39.6337866781629,38.492013810296655,38.96109737948555,427717000
39.40523910522461,39.45314612056553,38.54292044364982,39.123789673287696,388701000
40.94224548339844,41.02109426945124,39.66274022839159,40.10787227427034,613208000
42.91340637207031,42.916398894689806,40.47315646710425,40.74463080916541,740465000
42.570072174072266,43.20483722073351,42.06505544214176,42.51917264005908,568622000
42.60899353027344,43.63599213320871,42.5780517641451,43.3655191410193,655709000
43.72282409667969,43.90447325497645,42.591030025374586,42.914401391724816,451153000
42.9613037109375,43.530198935249985,41.998183661789234,43.41641836747542,551603000
42.94134521484375,43.3415626918256,42.15188284213235,42.170843097037455,417737000
42.126930236816406,42.72576209923424,41.93330719856048,42.381435491620046,358140000
40.553001403808594,42.68085624285854,40.02203424973249,42.37844394803587,594322000
41.79458236694336,41.85845711307234,40.36936115095312,40.71967665079335,462175000
41.03705596923828,41.76364114383004,40.43922159164072,40.58094379252524,582639000
40.74262619018555,41.51911336113598,40.521057714884826,41.47719520674288,380514000
42.21975326538086,42.467272192490576,41.420311904436474,41.5989647398468,501148000
42.33053207397461,42.814589668673115,42.11994379587202,42.434329951938,198209000
42.23472595214844,43.09305068763653,42.00317476731274,42.053076792694064,323618000
42.02114486694336,42.09699732253943,41.265616640980895,41.76264953628558,303582000
42.42036056518555,43.129980526432945,42.097990517388034,42.239712723775206,355881000
42.09798812866211,42.72776176918797,41.56801853142634,42.57406186731793,353908000
42.32254409790039,42.67485834432988,41.985203882736315,42.39839653240351,298244000
43.81663513183594,43.84957190915323,42.693822639384614,42.94932537767914,481277000
45.887611389160156,46.065262910266576,44.40549795947818,44.43144838419821,478204000
45.38059997558594,47.994507542631396,44.97239476607481,46.49243252940778,772075000
46.37066650390625,46.40559830268811,45.1740001632929,46.1990038397671,510488000
47.40165710449219,47.8028759240553,45.645080740043866,46.61019966194242,569164000
46.985469818115234,47.72503024968798,46.65112205838491,47.37171842574284,427502000
45.431488037109375,46.99544238777774,44.974378423082534,46.41656835473567,537865000
44.222843170166016,45.776818736395064,44.01424991772626,45.69896747652268,963769000
44.52525329589844,45.021288544388135,43.95436692767747,44.64402138745575,382516000
45.59018325805664,46.09320109466631,44.83565269586211,44.85361925028961,348081000
45.363624572753906,45.96345774796509,44.54322423850326,45.93151847506049,364237000
45.810760498046875,47.302852779891246,45.66105061247082,46.42855649018283,455976000
46.65910339355469,46.93556524542494,46.29082136263418,46.57726209617673,331194000
46.63814163208008,47.03836291442901,46.41557565297474,46.66309454574556,251055000
46.41657638549805,46.8088138287661,45.93751010661882,46.369666884333206,237858000
44.182926177978516,45.750870737209425,43.302641133046315,45.74188936339505,530142000
44.42845153808594,45.03027980086514,43.714841517541664,43.714841517541664,324176000
44.593135833740234,45.55326355445046,44.306695052607424,44.89754317360456,362666000
45.32870101928711,45.45146298171195,44.47636125716046,45.02329618186399,322154000
44.57715606689453,45.154031311172126,43.970336566145846,44.76578774990283,353843000
42.47126007080078,44.2258412871121,42.05207472701769,44.18791316298273,586449000
42.30558776855469,43.48928271463046,41.753661535765616,42.07803041712352,492705000
40.775569915771484,41.93631084030742,40.559990255420004,41.66982783575129,533085000
43.667930603027344,43.714840105511556,40.23262525589616,40.40728424676243,690286000
43.85456466674805,45.17998551740348,43.62501232005784,44.473361921944495,676512000
43.40144729614258,44.588134620821634,43.321601018047524,44.43343721611258,527451000
43.259727478027344,43.97632996907339,42.91739206244817,43.88450979004493,452395000
43.21481704711914,43.49327393992906,41.57900368302175,42.552106546557646,583768000
46.87567901611328,46.9734880439128,44.13601730847926,44.4074878070853,692573000
45.57920455932617,48.09330773941367,45.24485683130546,48.041406896438666,755293000
47.02439880371094,47.10823512648874,45.12010736864763,45.77682903768783,779046000
47.0713005065918,50.16826807045973,47.06731047667301,50.11836604551162,1156044000
45.92852783203125,47.71205208326433,44.936457196698406,46.92059466008382,925341000
46.74394226074219,46.88866080793937,44.80072902830529,46.39162792536596,685192000
48.68914794921875,48.985571364963455,46.30079918990067,46.575266020642104,701397000
49.168216705322266,49.82992584763343,48.33084725951484,48.94864322959215,735206000
49.2590446472168,49.647288301131454,48.86281712543133,49.283997565683826,528570000
48.41468048095703,49.7031706927899,48.0483934780796,49.66524637506185,463830000
48.453609466552734,48.75602175102256,47.76694740479326,48.129240595849275,382653000
46.973365783691406,48.45859385625443,46.49326248710991,48.350797071158595,468670000
46.15489959716797,46.257708449088824,45.067926633125616,45.44023319735737,433330000
45.487144470214844,46.519219579428515,45.186706235848995,45.856458279277405,473069000
45.0938720703125,46.07703462980452,44.229483586598796,46.062063171640766,473966000
44.78644561767578,45.587951736657104,44.44807617569655,44.6546914479524,349256000
45.400306701660156,45.84447779885845,44.4201329496468,44.51695245570367,398355000
45.49612808227539,45.90137033130358,45.04696523433204,45.86444047531069,370097000
43.8182487487793,45.514082288276775,43.726417212467545,45.25656332752661,506831000
43.88412857055664,44.15961559349167,41.921789942113186,42.66839815481211,500271000
43.438961029052734,43.8841296709857,42.921924053303314,43.7513779115944,373064000
42.16034698486328,43.82124998391259,42.14437793528599,43.51881278602881,367108000
40.94062423706055,42.02160786318076,40.903694380315116,41.505572228064345,450736000
41.53252029418945,42.0365810200349,41.154224400495224,41.494589042058344,479236000
42.14337921142578,42.4567936946112,41.1003231092512,41.51355366859355,419091000
41.83295822143555,42.74026599878411,41.577434392681035,41.92279078773523,402282000
42.388919830322266,42.79217068875673,41.55148521974545,42.2511801171412,444935000
43.00876235961914,43.36509601724836,42.036577072071424,42.38093203987961,424663000
43.417999267578125,44.06179864340564,43.22635545841842,43.74538760189782,397830000
44.698604583740234,45.09087045109625,43.779318317844606,43.94800231209444,433298000
43.43596649169922,45.045965740925496,43.16547120468859,44.7245629218231,470850000
43.958988189697266,44.06079943552314,43.21138241263282,43.6605451941074,361821000
44.60478973388672,44.81639678263096,43.80628011216114,43.96797721587723,393483000
45.67678451538086,45.70373466330227,43.944017177662325,44.11070601288464,434436000
45.188690185546875,45.52007265706839,44.285376719881796,44.7584930492937,409675000
45.71272659301758,46.17286677038151,45.00404949375793,45.225636261945006,368582000
46.71883773803711,46.77174044276166,45.964245041548175,46.109973069324404,378137000
46.85758590698242,47.52035097000379,46.243733198035265,46.68989946190785,481325000
45.376346588134766,47.02826743741539,45.19568386802554,46.87255588078778,474115000
46.0091667175293,46.13892190023753,44.82836714020883,44.97908693457242,375099000
43.85618209838867,44.670664500769895,42.40089687991119,43.918066921379186,812333000
42.1174201965332,43.13851774775219,41.74711270086322,42.51168506984707,627294000
42.022613525390625,43.21638582989178,41.80401951663401,42.731290656514126,501233000
41.309940338134766,42.39092402452541,41.0015137629479,41.81200213030283,477266000
42.89497756958008,43.1674718539468,40.86875871685224,41.152230295210934,478530000
43.581695556640625,43.615632642963874,42.61150915403504,42.99678817947999,401463000
41.701202392578125,43.56872058494652,41.477620479123594,43.31718712471628,398379000
40.25090789794922,42.17731428874224,39.80573926150373,41.775064849583806,541001000
40.424583435058594,41.1292700454015,39.94048596248548,41.053411354619094,416784000
41.08435821533203,41.68823125867914,40.405624059194345,41.01049849985918,388028000
40.704063415527344,40.802881903079644,39.1569503913023,40.37467987980174,517969000
42.246192932128906,42.30208841819016,40.79290267934758,40.80787414060049,437593000
43.424983978271484,43.802278424689874,42.814124127350155,43.24731404731201,409172000
44.92119598388672,45.22462694220357,43.64158173973637,43.93802957100558,424610000
45.66580581665039,45.849465106470674,44.815391150878824,45.20067395834923,400733000
45.86943054199219,46.13193749816825,45.073913725971586,45.63386992886557,343165000
46.487274169921875,46.779727832903724,45.8823998221808,46.01415398971753,346719000
46.86257553100586,48.14019083451283,46.662947187934414,47.3786111235174,540496000
48.244998931884766,48.38174487246118,47.19495962235481,47.411554622346145,421245000
48.52946090698242,49.02453947075824,48.009431181663935,48.23002031531456,384136000
49.56352996826172,49.74119990193618,48.94867974988804,49.58748734734276,416954000
48.796966552734375,49.86696898933371,48.11024794590893,49.84201782618033,475497000
49.38786697387695,49.43278516309001,48.24001057724096,48.58835975878918,339756000
49.206207275390625,49.62442581647781,48.9157487529458,49.43178439121729,325205000
50.31513214111328,50.45387324372552,49.08941820057832,49.22017477900762,414120000
49.85099792480469,50.42292897370047,49.130342262240724,50.03265822480747,565747000
48.62528610229492,50.2412708632355,47.6011956303171,49.7591723537565,899420000
47.68703842163086,48.829906801279186,47.656094105123046,48.37974638442562,294645000
48.15217590332031,48.43963786164908,47.56327430743016,47.710997549377275,395662000
47.73195266723633,48.233020614585215,47.38460109717888,48.146180818273855,401491000
48.050357818603516,48.67120123627393,47.7708804254883,48.288914999950215,382005000
46.68291091918945,48.02041588268528,46.335559349897565,47.934573676190574,526247000
46.677921295166016,47.11211268040661,46.10099843511436,46.43837031596677,369317000
45.42525100708008,45.99119649745045,44.92618209165027,45.99119649745045,437543000
46.483375549316406,46.51731180808335,45.19067140687653,45.385325095795785,371718000
45.42225646972656,47.302916124514056,45.33141833887503,47.13122044302318,380590000
46.51332092285156,46.54626331215597,45.52308054469381,45.618910872891085,350823000
47.42170715332031,47.65629078492983,46.467402174460815,46.5123243077979,359224000
46.54426956176758,47.446664942684954,45.74868658721169,47.40673880790064,509728000
47.572444915771484,47.581427820158346,45.96430321028968,45.96430321028968,372387000
48.00267791748047,48.50778063121328,47.52353004634861,47.54449269431196,447792000
48.26420593261719,48.58363781796952,47.33785498826681,48.30413587026834,391232000
48.803253173828125,49.31634111544804,48.034618938742405,48.10848894942567,479948000
49.9881477355957,50.34351507731144,49.062794375670336,49.31235079913167,412587000
49.51598358154297,49.61181391094036,48.80824198487287,49.33630266590499,464444000
48.025634765625,49.91028529819524,48.012657344636494,49.5668939044448,397894000
48.903076171875,49.007889407965415,48.333086371904265,48.724392927903814,300425000
48.74335861206055,49.29537497058781,48.38099994161529,49.107708829124014,252507000
49.191566467285156,49.51199608268566,48.87313220671744,48.881117433977685,244200000
49.32931900024414,49.59185284551433,48.997907338293054,49.42315398247824,233648000
49.43413162231445,49.79548883206165,49.324326187941345,49.55491912329638,246587000
49.43413162231445,49.90829110638661,48.664499712290464,49.72461566156116,389293000
48.0825309753418,49.20753015338818,47.51054964423797,49.1566219566508,411254000
47.484596252441406,48.09850289557728,47.23603751691528,47.40074566328975,320896000
47.912837982177734,48.413946184142475,47.42370571637504,47.68224504410837,306535000
49.009891510009766,49.459093875047344,48.22029454815895,48.37601981173892,415039000
52.160282135009766,52.18224626703925,49.391205977221674,49.42414836733732,642510000
53.045711517333984,54.22861030764682,51.59828353362604,52.30802433098523,773100000
54.253562927246094,54.50311934146144,53.39409057576156,53.52086794542818,533796000
54.72472381591797,55.24779611496442,53.46496584925973,54.90141170121365,596759000
54.6129264831543,54.87246729450568,54.23360346337735,54.523086018906326,352994000
56.28195571899414,56.734151032115776,54.80258693421074,54.92037758541191,449580000
55.953548431396484,56.370806056804064,54.64287831771136,56.24702551752996,474394000
57.00567626953125,57.49780159403606,56.00745052096862,57.15840468720761,491650000
59.385440826416016,59.39442372974931,57.12345894632279,57.88610325059809,543501000
59.54815673828125,60.223957503871716,58.96519328035112,59.94245635666948,452955000
59.76676940917969,59.803702511682395,58.48105267598879,59.46430561582059,294654000
61.25312042236328,62.73748144195341,59.83164734308872,60.19699904963291,560271000
61.50767517089844,62.607721109617174,60.742033936667,62.23937252647403,482777000
60.92270278930664,61.673371126647396,60.46551910494396,60.8518296270528,390309000
62.354164123535156,62.37811980223714,60.798929932553925,61.12335021592604,348733000
62.66261291503906,63.38033889790534,62.14952501071203,62.78839260190601,410735000
61.41782760620117,62.158511588509604,60.5922953608444,61.33098018068535,453795000
62.91516876220703,63.07887923181449,61.5406131324354,61.98981163068563,369146000
66.04261779785156,66.48183193924027,63.57699522405565,63.8604917267368,476578000
69.208984375,69.37369252800232,67.08575942583846,68.10394628020288,680078000
68.10194396972656,69.63022558045657,66.18235963384292,69.50644505901005,683111000
69.97461700439453,70.09540449820057,67.48005062301553,68.19777661316522,495575000
69.51742553710938,70.66837949372972,69.33175856710787,69.9496558671256,414422000
72.00502014160156,72.05692221360141,70.08742326576261,70.40785287358678,436637000
72.11981964111328,74.4786262016981,71.12358918296164,72.4711925074671,613710000
72.00003051757812,73.31968365428922,69.4964845401849,70.27509946360114,602580000
73.7688980102539,74.1043004616714,71.81038073927579,73.07213825831741,504917000
72.52908325195312,73.84374789733648,72.27154539670707,73.73794078168315,420122000
72.4841537475586,74.2699807907232,72.37235296886776,73.96851471281462,495327000
69.32876586914062,71.82832050697183,67.61381202197207,71.8193337960462,704833000
67.35227966308594,68.76576751724065,66.13045246980936,67.88532873628714,673755000
78.3986587524414,78.43558804957509,74.08831901858908,74.89189108055353,865100000
78.67715454101562,82.24780364536768,77.4323654765101,80.64665337566204,829388000
78.95167541503906,80.50291911362528,78.36571128314377,79.5585907729136,503973000
78.56136322021484,79.338988045559,77.02509990421383,79.24015705268404,391705000
77.52519226074219,78.79293534780788,76.98814490868608,77.48226929356848,393110000
78.97163391113281,79.84807446200602,78.2109848648127,78.95366810218512,507289000
82.13300323486328,82.15396968894088,79.29404786978826,79.85804776923267,479135000
85.08575439453125,87.5393930852347,83.57045019844777,83.98071640863849,615616000
85.81549835205078,85.94827183043155,83.27290109267872,85.12269695886387,520639000
88.54676818847656,89.56900130568565,86.87965493223747,87.8699456446009,582520000
92.5089111328125,92.60674140930558,89.44720809741612,90.00224735235656,608119000
87.37679290771484,97.23174040772027,86.35655527181379,94.97364703765751,1142269000
85.6258316040039,88.6436045203793,84.0206076407832,86.27969890435133,678364000
91.75422668457031,91.80114256968415,86.0011815049168,87.8969031445505,668075000
90.73098754882812,91.34592070136199,88.28222228746216,90.89769886633881,635713000
87.79206848144531,90.48940398821422,86.45038860441925,89.42225054534444,602318000
87.68527221679688,89.39131979974543,86.10800722766477,86.77984124405515,642086000
88.30220031738281,92.24537384693531,86.93456418081807,90.2318598178106,668976000
89.24357604980469,90.38759254394184,84.86315541638959,86.5502309225731,672171000
90.21588134765625,90.25381771221527,88.07059173697641,89.6418701073994,479063000
91.27703094482422,92.4879403765992,90.24881163098036,92.14054202127372,480372000
94.12611389160156,94.61426754269417,90.67708069798141,90.9835495525749,586719000
94.83787536621094,96.59882785449742,93.34845614456138,93.77871131394467,552136000
92.4011001586914,96.20851455285562,92.34220396856466,95.68541767838448,513648000
90.09410095214844,93.07893385392306,88.96904884364167,92.95115660792449,586067000
90.19990539550781,91.14227480173439,89.03891256279711,89.8445176119648,435212000
90.20689392089844,92.0656767674512,89.04989954343785,90.14300911365386,452441000
89.29747009277344,89.93835929549583,87.46863424504667,88.295199136712,433064000
88.81031799316406,90.21788597554938,88.24729689318218,88.33115142365672,370067000
85.75658416748047,90.4774179638533,85.73162583573242,90.24980742241583,434965000
87.8559799194336,88.32816244191248,85.7775755946387,86.71594667786945,399678000
86.98247528076172,88.67654220104028,86.58216705957724,88.54676191015398,283220000
85.20654296875,87.4836082761363,82.87857850073121,87.29094090122678,501700000
86.8886489868164,87.24902545092569,83.56439945092491,83.78102746556362,431929000
90.45946502685547,90.58225365038547,86.77584440203218,87.26898672835297,431637000
88.03366088867188,90.01923104025528,87.37879585703206,89.54404775764081,426805000
85.85243225097656,90.45646450816476,85.78055803275619,88.94408228829708,443077000
87.26399230957031,87.965773191981,85.91532822119116,86.28368645109244,370453000
83.88982391357422,88.62163290761173,83.80496405819224,88.18737923912188,495400000
84.52472686767578,86.0411075798554,82.25964941091485,84.82321393436638,447260000
76.06836700439453,84.17833393456459,75.47539894537725,83.00636595540483,875198000
79.38063049316406,79.93467203595871,76.26802061217705,77.96907171420484,596341000
82.2806167602539,82.62601974052421,80.1253496885507,80.62947459576492,438559000
79.53935241699219,83.93674114541149,79.04620255838257,83.80496541021976,512208000
82.4892578125,83.1790583894206,78.08787011237102,78.73175253009703,424641000
87.58345031738281,88.17842147858853,83.2429613231266,83.67321658546781,551011000
87.60542297363281,87.84001005620009,85.11872068976878,87.44370023374665,388971000
86.25275421142578,88.66557903150859,86.15093302077396,87.0893041357892,363709000
82.89752960205078,85.85141694267458,81.11461218464028,84.93001509196907,559863000
85.66874694824219,86.08801954331209,83.05626359727954,84.30310641773906,377898000
88.63561248779297,89.12675929539812,86.8896334546632,87.6373400551101,398341000
91.98082733154297,92.06069095925291,88.90115758999175,89.23557796278553,376203000
90.39756774902344,91.62244547206083,88.85723403089521,90.94062670307744,437342000
90.25582122802734,91.03646805439529,89.26553046184982,89.32842516703573,325721000
88.59368896484375,90.91466942223298,88.07858152551931,90.37260819958134,378013000
89.72273254394531,91.24310415488777,89.07285618291228,90.14899684375659,335325000
90.24283599853516,90.84080023922876,88.37606371894472,90.32169428450598,289680000
91.19818115234375,91.49266969851776,88.78036057605543,89.44421267221655,296507000
94.46652221679688,94.69812368698847,91.44076009123388,92.31225306463462,417735000
94.19599151611328,95.65346838301872,93.94042944222824,94.74604213563502,323952000
92.31925201416016,94.57634804363961,91.64741799856931,94.20599431591704,359691000
94.61627197265625,95.03554461976276,93.27859039868353,93.58805245494568,318764000
95.22122192382812,95.23519767784772,93.01903151729087,93.43730641374981,328946000
94.78596496582031,95.85411617010452,93.0879071432018,95.29408831779949,548648000
103.61970520019531,106.13634662239213,101.34463491102811,101.85176064066984,835065000
106.28507232666016,106.29105867121642,102.82206339543845,104.2685576920773,429494000
113.70423889160156,114.74044777454472,109.69318217417998,110.0535586136133,652728000
114.62663269042969,115.29248024146612,110.70941556106891,112.8547051589029,557442000
110.30912780761719,115.61894027584937,109.47357561037985,114.45196082770752,484553000
109.443603515625,112.52227529514084,106.75525509489461,112.32560941345422,613263000
114.80133819580078,114.80133819580078,111.80951385006522,113.42472260342709,438392000
116.23585510253906,116.39857553569502,113.8479889155611,115.51610755402032,403324000
122.22848510742188,122.2374646244509,117.26507420610801,118.16651413530396,528402000
120.78897857666016,125.3700480295792,118.11560338652608,123.83370517037008,664696000
120.67916107177734,121.481772978908,117.81811489560457,119.56308862810559,412386000
121.57960510253906,122.88733960177423,116.80786391189227,120.16206002224595,313434100
120.71105194091797,122.66782593913159,118.54461678500223,121.56962984389475,222551200
124.99397277832031,126.67120854134929,122.3683033445049,122.85749488714337,299595000
129.39671325683594,129.58640302855855,126.95074804505506,129.17707407207072,260704500
131.66299438476562,132.62140615970972,128.10885485479358,129.7461556011969,309320400
130.76446533203125,133.50994014798042,129.36677515556565,132.7711675834259,288504400
135.3568878173828,136.10565359767494,130.47493553922533,130.92419196066484,294335100
130.56480407714844,140.52837801062054,129.30688285479897,139.56996619369176,517768400
126.36172485351562,130.41504917764772,124.09546355999291,126.91082285827493,649445800
117.91564178466797,124.2551908621237,117.8457572795687,123.03719724453093,476060900
125.88252258300781,126.29185160793926,119.12366557563713,121.00056940292565,414192600
126.19200897216797,127.90917229563556,122.39825886605338,125.92244899462368,362975900
123.78596496582031,126.20198850103736,122.7177260189782,123.89578456364109,252571700
123.33671569824219,127.49985213027985,122.54801473015355,124.3750052910358,315516700
124.09547424316406,124.6345790000873,118.63447360818265,123.26683813440599,284885500
122.46814727783203,123.20693510758652,120.83084647254137,120.93068040128533,218374000
128.06890869140625,128.06890869140625,121.16029766804549,121.45980705227005,215749000
125.6229476928711,128.63798252741702,125.47319299554034,127.17039258704797,214176700
127.98904418945312,130.55482257335942,126.83095692716816,127.28021340661208,237677300
131.163818359375,133.59980576329167,128.43829962119838,130.1355144487565,285366600
134.68801879882812,134.87770860466375,132.20211043348235,133.80946190177127,248978600
127.19036865234375,135.92596317348227,126.84094609019272,135.52662745493282,374782700
