date,close,high,low,open,volume
2022-10-04,143.42379760742188,143.54159469628158,141.6174906956308,142.37339030080977,87830100
2022-10-05,143.7183074951172,144.6803670999918,140.39040452379436,141.43100052371705,79471000
2022-10-06,142.76608276367188,144.8374334955695,142.5599378213271,143.13912691743977,68402200
2022-10-07,137.5238800048828,140.47875353363153,136.89560388548796,139.9289988222873,85925600
2022-10-10,137.8478546142578,139.2909290851068,136.0317509799681,137.8478546142578,74899000
2022-10-11,136.4342498779297,138.76084793369003,135.68817645989057,137.33739611427865,77033700
2022-10-12,135.80596923828125,137.78897231294513,135.62927355780317,136.58150689181417,70433700
2022-10-13,140.37078857421875,140.95978909716513,131.90867508719168,132.51732843397534,113224000
2022-10-14,135.8452606201172,141.8727919675868,135.65873850521228,141.66663200393148,88598000
2022-10-17,139.80145263671875,140.282467627112,137.70065202144465,138.48600126569377,85250900
2022-10-18,141.11688232421875,144.0128431743189,138.03439937209953,142.825015544548,99136600
2022-10-19,141.2248992919922,142.2949300329497,138.9081271029758,139.09464924630257,61758300
2022-10-20,140.76348876953125,143.21769564184982,140.03703814278057,140.4002709458009,64522000
2022-10-21,144.57241821289062,145.14179598739213,140.03703386545854,140.2530052619691,86548600
2022-10-24,146.71246337890625,147.47817461798252,143.3256613631015,144.49386606815804,75981900
2022-10-25,149.54949951171875,149.69676086548404,146.6240900308621,147.34071401880695,74732300
2022-10-26,146.61431884765625,149.2059606049606,145.32830191392304,148.19482861119383,88194300
2022-10-27,142.14761352539062,146.31976369631963,141.48988811948774,145.35771914522277,109180200
2022-10-28,152.8872528076172,154.61500878306214,145.11232844918345,145.4853576495381,164762400
2022-10-31,150.53121948242188,151.41474288743174,149.13723186575905,150.35452378899333,97943200
2022-11-01,147.8905029296875,152.6025832094668,146.39835590820144,152.2393653788708,80379300
2022-11-02,142.3734130859375,149.38262560122348,142.34396380900958,146.22160672381153,93604600
2022-11-03,136.33604431152344,140.1842371778283,136.20842081756695,139.45778687425923,97918500
2022-11-04,136.0706024169922,140.28900066971147,132.13735779737468,139.71867839937045,140814800
2022-11-07,136.6015625,136.827719829141,133.40580174577732,134.82177198830993,83374600
2022-11-08,137.1719207763672,139.0697043062685,135.1954705451655,138.06673762400212,89908500
2022-11-09,132.61915588378906,136.2377483327938,132.3438299914245,136.18857977969958,74917800
2022-11-10,144.41888427734375,144.41888427734375,137.17188688278108,138.88285345399055,118854000
2022-11-11,147.20169067382812,147.5065147597333,141.96063992686575,143.38645323831483,93979700
2022-11-14,145.8053436279297,147.77196548965426,144.9695233350431,146.4838305708861,73374100
2022-11-15,147.53599548339844,151.02675299903876,146.0806992107757,149.67962155098414,89868300
2022-11-16,146.30685424804688,147.36883205309908,144.83188757505272,146.64119143040293,64218300
2022-11-17,148.2046661376953,148.95197725260945,143.71092672522755,143.98625266251898,80389400
2022-11-18,148.76513671875,150.15160903599656,147.46717380781297,149.76811828911318,74829600
2022-11-21,145.5398712158203,147.8604860232478,145.2547175972566,147.65399909356225,58724100
2022-11-22,147.6736602783203,147.909660354169,144.47789906303868,145.65788443814483,51804100
2022-11-23,148.548828125,149.29613922514196,146.84768896962234,146.95585380028717,58301400
2022-11-25,145.63821411132812,146.3953678932279,144.66473067745702,145.83487333926465,35195900
2022-11-28,141.81314086914062,144.19275214587688,140.98716307142482,142.7177853624681,69246000
2022-11-29,138.81402587890625,142.39327767480953,138.007718580844,141.8819517027843,83763800
2022-11-30,145.5595703125,146.23805750910813,138.20440600108748,139.040211602305,111380900
2022-12-01,145.83485412597656,146.64117635966434,144.1632284025417,145.7365320270306,71250400
2022-12-02,145.34320068359375,145.53003217962117,143.21924526160134,143.52408428382984,65447400
2022-12-05,144.18292236328125,148.40132070138284,143.33727415278167,145.30389650239576,68826400
2022-12-06,140.52500915527344,144.84174478338647,139.55152565219004,144.61558740538712,64727200
2022-12-07,138.587890625,140.97732977170875,137.663575645007,139.817029693259,69721100
2022-12-08,140.26930236816406,141.1247931057231,138.7451823842777,139.98414879173407,62128300
2022-12-09,139.78750610351562,143.14060047218985,138.54852454565471,139.96449489513216,76097000
2022-12-12,142.07859802246094,142.08842573001988,138.70583381716978,140.3184631007223,70462700
2022-12-13,143.04225158691406,147.46715106267968,141.83278326469596,147.00499369488003,93886200
2022-12-14,140.81997680664062,144.21239680146076,138.80418622868987,142.9242617747897,82291200
2022-12-15,134.22198486328125,139.43353745953314,133.7598273780729,138.75505030022137,98931900
2022-12-16,132.2651824951172,135.35277902524194,131.4982009688156,134.4088086870883,160156900
2022-12-19,130.16090393066406,132.94367653807714,129.12843913282236,132.8551821275431,79592600
2022-12-20,130.0920867919922,131.02622951755586,127.72230297983688,129.19726991624464,77432800
2022-12-21,133.18948364257812,134.5267873201525,130.5345467103143,130.76070405901197,85928000
2022-12-22,130.0232391357422,132.31435609146064,128.12545567267372,132.10786913644063,77852100
2022-12-23,129.6593780517578,130.21002976434443,127.47642661676508,128.73506338957282,63814900
2022-12-27,127.85991668701172,129.21689054689435,126.5717817929533,129.18739241986506,69007800
2022-12-28,123.93653869628906,128.8432592520272,123.76937760067857,127.50595548300566,85438400
2022-12-29,127.44695281982422,128.30242867918332,125.5983306446105,125.8539861302219,75703700
2022-12-30,127.7615966796875,127.78126710171549,125.30332657301084,126.26697469654856,77034200
2023-01-03,122.9827117919922,128.71540946850325,122.09773035328112,128.10576142344397,112117500
2023-01-04,124.25120544433594,126.51282423450829,122.99256829233606,124.77235918676688,89113600
2023-01-05,122.93355560302734,125.63766124201172,122.67790010774006,125.00834271164996,80962700
2023-01-06,127.45674896240234,128.11556543857432,122.80569279245624,123.90700365718236,87754700
2023-01-09,127.97792053222656,131.18352399196448,127.72226507394718,128.29258725392592,70790800
2023-01-10,128.5482635498047,129.06941726347972,125.98182082594904,128.08610610497774,63896200
2023-01-11,131.26219177246094,131.28184718963053,128.28276062052532,129.05956971451124,69458900
2023-01-12,131.18353271484375,132.0193381171801,129.24640871746402,131.6456901154858,71379600
2023-01-13,132.51100158691406,132.6683349676498,129.46274610687885,129.8265664212103,57809700
2023-01-17,133.67132568359375,134.99878678874634,131.89153482883353,132.57984966159466,63646600
2023-01-18,132.9534912109375,136.29674271738915,132.7764874230637,134.53662257229425,69672800
2023-01-19,133.01246643066406,133.97610688822573,131.53750011629828,131.84232408727254,58280400
2023-01-20,135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600
2023-01-23,138.75502014160156,140.9281441212582,135.59858513124948,135.81491475833332,81760300
2023-01-24,140.1513214111328,140.77081216801105,137.95854199183503,137.9683697007518,66435100
2023-01-25,139.49252319335938,140.05300275817604,136.49342112366645,138.53871015801215,65799300
2023-01-26,141.5574493408203,141.8426029112318,139.53181620357194,140.78062529691158,54105100
2023-01-27,143.49456787109375,144.77287517943125,140.69214050710963,140.77080718806803,70555800
2023-01-30,140.6134796142578,143.12092578303154,140.46598895897412,142.54077586673455,64015300
2023-01-31,141.88192749023438,141.931096037562,139.90547792238985,140.31846671250062,65874500
2023-02-01,143.0029296875,144.16324461699494,138.961535368266,141.56730384751015,77663600
2023-02-02,148.30296325683594,148.65694079146772,145.69718026187857,146.4149930473278,118339000
2023-02-03,151.92153930664062,154.7534795979514,145.36285717719954,145.55951636317744,154357300
2023-02-06,149.1977996826172,150.5449461888697,148.2636570715711,150.02379246889225,69858300
2023-02-07,152.06907653808594,152.63939885505883,148.12600388600742,148.12600388600742,83322600
2023-02-08,149.38458251953125,152.0001929813135,148.64709938209035,151.31187838719524,64120100
2023-02-09,148.35211181640625,151.75437415824857,147.90962490884843,151.21355015828513,56007100
2023-02-10,148.71653747558594,149.04152741969745,146.95372962642622,147.19009004770194,57450700
2023-02-13,151.5133819580078,151.9171435900277,148.62787403653363,148.6574172040706,62199000
2023-02-14,150.87326049804688,151.43461079325414,148.56880303013764,149.8096612758476,61707600
2023-02-15,152.9709014892578,153.1383177826238,150.55811427879885,150.78461690781828,65573800
2023-02-16,151.37554931640625,153.9557534849536,151.02101618410566,151.17857477742453,68167900
2023-02-17,150.23313903808594,150.67630162569367,148.55896091432058,150.03617955770974,59144100
2023-02-21,146.2249298095703,149.0021077790729,146.15600076088242,147.91880821074704,58867200
2023-02-22,146.64842224121094,147.67262055430007,144.9250004924314,146.60902132895072,51011300
2023-02-23,147.1309814453125,148.05670759936388,145.00379786650186,147.8105044744373,48394200
2023-02-24,144.48182678222656,144.95453250364176,143.50685714395402,144.87574571223192,55469600
2023-02-27,145.6734619140625,146.90447752822308,145.21059884097443,145.46665970602933,44998500
2023-02-28,145.17123413085938,146.81586942805245,144.60004099931746,144.81670098117985,50547000
2023-03-01,143.10311889648438,144.9939573168816,142.80767210613058,144.6000382811085,55479000
2023-03-02,143.69398498535156,144.481837933212,141.71450238763347,142.1872231725768,52238100
2023-03-03,148.7362060546875,148.8149928448926,145.0924034132026,145.79161175732688,70732300
2023-03-06,151.49368286132812,153.9261705239575,151.12930710707832,151.4542819528968,87558000
2023-03-07,149.29757690429688,151.69066400049135,148.83471383986452,151.36567408118486,56182000
2023-03-08,150.54827880859375,151.13917230662574,149.52408044265695,150.48919246419973,47204800
2023-03-09,148.3029022216797,152.1929083670859,147.9483691410299,151.2277963802791,53833600
2023-03-10,146.24465942382812,148.64760438030467,145.3681768808884,147.92869544727571,68572400
2023-03-13,148.1847381591797,150.81418573238946,145.45680332509693,145.56513330123872,84457100
2023-03-14,150.2725372314453,151.07023295988367,147.82036369988242,148.98243524821328,73695900
2023-03-15,150.6664581298828,150.92250395033966,147.64307677577528,148.8937927615987,77167900
2023-03-16,153.4830322265625,154.08376844517147,149.33696504123728,149.84907174243986,76161100
2023-03-17,152.64593505859375,154.35951419092353,151.93686886777078,153.70953434482817,98944600
2023-03-20,155.00946044921875,155.4230948668754,151.80882025865256,152.71486085947325,73641400
2023-03-21,156.8608856201172,156.97905827516726,154.16249478915515,154.93066212810533,73938300
2023-03-22,155.43295288085938,159.67749219321786,155.41325242402124,156.88062840402722,75701800
2023-03-23,156.51622009277344,159.0964386767399,155.28520465118157,156.41774787367245,67622100
2023-03-24,157.81622314453125,157.90485267428312,155.452678855526,156.44733419696482,59196500
2023-03-27,155.87611389160156,158.32830230982592,155.47233717929535,157.5109061704178,52390300
2023-03-28,155.2556610107422,156.08291480553032,153.61102618902072,155.57080817581272,45992200
2023-03-29,158.32830810546875,158.60405440029712,156.92987617396892,156.94956160428092,51305700
2023-03-30,159.8941650390625,160.0024950198449,158.8207229739758,159.07676882534926,49501700
2023-03-31,162.3955535888672,162.4940408365555,159.45097422374334,159.9729235769942,68749800
2023-04-03,163.6462860107422,163.76445869825218,161.7259047034759,161.77514833228696,56976200
2023-04-04,163.11451721191406,164.30613205347163,162.60241044774045,164.06978664465908,46278300
2023-04-05,161.27285766601562,162.54327395468036,159.3426339632527,162.23798454444034,51511700
2023-04-06,162.15921020507812,162.45465692468338,159.5396056660462,159.9630677767464,45390100
2023-04-10,159.5691375732422,159.5691375732422,157.6487565719111,158.96840146235982,47716900
2023-04-11,158.3578338623047,159.8941387722609,158.0722298566841,159.88429605818737,47644200
2023-04-12,157.66848754882812,159.59871163720814,157.35334033527027,158.77147274218814,50133100
2023-04-13,163.0455322265625,163.28189260314673,158.96840964951016,159.17522685740187,68445600
2023-04-14,162.7008819580078,163.79402444901268,161.3319931654023,162.09028798128088,49386500
2023-04-17,162.72055053710938,162.8781241294329,161.53877864877254,162.5826774005875,41516200
2023-04-18,163.94175720214844,164.86748346446845,163.13420364495934,163.57738134329617,49923000
2023-04-19,165.08409118652344,165.60604050503213,163.0258220523767,163.28188286850465,47720200
2023-04-20,164.11898803710938,165.32046042282218,163.04554607797024,163.56749547193866,52456400
2023-04-21,162.5137481689453,163.9220227028112,161.991798793606,162.5432913390932,58337300
2023-04-24,162.8190460205078,163.0849495926161,161.40091367199096,162.49405610505224,41949600
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100
2023-04-26,161.27285766601562,162.76977657727082,160.32744626830737,160.58349205788602,45498800
2023-04-27,165.8522491455078,165.99996498511996,162.68115222078845,162.68115222078845,64902300
2023-04-28,167.1029815673828,167.27041291997128,165.33033104891717,165.93106728858945,55275900
2023-05-01,167.01434326171875,167.86128258741087,166.07877442017465,166.70905380019818,52472900
2023-05-02,165.9802703857422,167.76279339985444,164.99545801480568,167.50673256610264,48425700
2023-05-03,164.9068603515625,168.32416114075937,164.6212713207429,166.92572910723644,65136000
2023-05-04,163.27203369140625,164.50304913491388,161.8145156138655,162.38570858289833,81235400
2023-05-05,170.9338836669922,171.65279246173276,168.16654839153733,168.38320830672657,113453200
2023-05-08,170.86497497558594,171.20966537396347,169.49608615179136,169.86046198141287,55962800
2023-05-09,169.16127014160156,170.90437768216194,168.99385379727337,170.4218291094066,45326900
2023-05-10,170.92404174804688,171.38690478906514,169.28924951921832,170.39224965147537,53724500
2023-05-11,171.1111602783203,171.93839911576495,169.5551548305296,171.20964753246403,49514700
2023-05-12,170.18418884277344,171.65357963293758,168.63588721671283,171.21966032250447,45533100
2023-05-15,169.69107055664062,170.81530899814229,169.09935977781652,170.7659972586019,37266700
2023-05-16,169.69107055664062,170.74626955321972,169.42479920138675,169.61217478294208,42110300
2023-05-17,170.30250549316406,170.53917778241149,168.06388478776768,169.3360585337975,57951600
2023-05-18,172.6298828125,172.8172584115987,170.1940301198803,170.60822168470452,65496700
2023-05-19,172.73837280273438,173.95136353170963,172.52141315393132,173.95136353170963,55809500
2023-05-22,171.79161071777344,172.2945693897219,171.05197977463047,171.57465110395842,43570900
2023-05-23,169.1881103515625,170.9829553293692,168.9119826700276,170.7364116817252,50747300
2023-05-24,169.46424865722656,170.03623176135926,168.16250594092847,168.72461766792532,45143500
2023-05-25,170.5983428955078,171.4957503105663,169.3163129553576,170.02635984381527,56058300
2023-05-26,173.0045928955078,173.3399036765556,170.7166757800904,170.92377905521317,54835000
2023-05-30,174.84877014160156,176.51540772383512,174.1288668535482,174.51347436884586,55964400
2023-05-31,174.79945373535156,176.87042648421155,174.3162227478627,174.87834951174753,99625300
2023-06-01,177.6001739501953,177.62975798334406,174.4838587106697,175.24321733975688,68901800
2023-06-02,178.44830322265625,179.26683000310032,176.7816656255451,178.52719900186148,61996900
2023-06-05,177.09722900390625,182.39298156722955,175.57851175717974,180.10506441660397,121946500
2023-06-06,176.73236083984375,177.62976831057978,174.97695616659206,177.4818481362361,64848400
2023-06-07,175.36158752441406,178.70471906299082,174.86850018805862,175.9730110061888,61944600
2023-06-08,178.0735626220703,178.33981894141047,175.0065588784877,175.44046308150416,50214900
2023-06-09,178.4581756591797,179.71060666093933,178.13273621096323,178.99070336218668,48900000
2023-06-12,181.24900817871097,181.3476316497168,178.46800386072707,178.76385922591572,54274900
2023-06-13,180.7756805419922,181.60406367252176,179.91771337450308,180.27273686584888,54929100
2023-06-14,181.4068298339844,181.84074910193183,179.50351991974284,180.8348467124019,57462900
2023-06-15,183.4383544921875,183.9413132306641,181.23918907707676,181.4167083517838,65433200
2023-06-16,182.36338806152344,184.40477651433864,181.7223806509896,184.1483615118621,101256200
2023-06-20,182.45217895507812,183.52712083284337,181.86048315364175,181.86048315364175,49799100
2023-06-21,181.41668701171875,182.84663717983523,180.0656175699355,182.34367850052172,49515700
2023-06-22,184.41465759277344,184.46396933431623,181.13069423738705,181.19973368511316,51245300
2023-06-23,184.09906005859375,184.96689848868263,182.45215034536935,182.98469303577104,53117000
2023-06-26,182.7085876464844,185.45015206010265,182.66913223239737,184.2470177435845,48088700
2023-06-27,185.46002197265625,185.7854614474672,183.10306491069133,183.32002456056532,50730800
2023-06-28,186.633544921875,187.274552399172,185.00636283468697,185.33178721386028,51216800
2023-06-29,186.96885681152344,187.44223149955704,186.3278492789131,186.46591313429835,46347300
2023-06-30,191.28829956054688,191.79124321876165,188.61575961709715,188.9806544729763,85213200
2023-07-03,189.79916381835935,191.19952989799955,189.10882958307744,191.1009064221508,31458200
2023-07-05,188.6847991943359,190.31198136153697,187.98460856583768,188.9214865295673,46920300
2023-07-06,189.15814208984375,189.36524537083605,186.5842258571581,187.2153769807983,45094300
2023-07-07,188.04379272460935,190.00628587990153,187.60988847797856,188.76371112125616,46815000
2023-07-10,186.0023956298828,187.36332142042107,184.4540942539423,186.6434031135775,59922200
2023-07-11,185.4797210693359,186.68285528837708,184.02018687082855,186.5447914459214,46638100
2023-07-12,187.14637756347656,189.04968751691857,185.86434744027207,187.05761040387253,60750200
2023-07-13,187.9056854248047,188.5467078881079,187.1561982107916,187.86624506525828,41342300
2023-07-14,188.05364990234375,188.53686585918993,187.00830716161784,187.6000029338883,41616200
2023-07-17,191.30804443359375,191.6334839055814,189.15817566199323,189.2469277776719,50520200
2023-07-18,191.05160522460935,191.64331601668744,189.75971887799713,190.6768691009351,48288200
2023-07-19,192.40267944335935,195.48939585264796,189.9865395225249,190.4303301514657,80507300
2023-07-20,190.4599151611328,193.7537348839622,189.8386203157028,192.39280905028917,59581200
2023-07-21,189.2863616943359,192.2744696321092,188.5861710830146,191.41650251566855,71951700
2023-07-24,190.0851593017578,192.21530010696893,189.59207198839397,190.73603816687745,45377800
2023-07-25,190.94314575195312,191.7518162507371,190.25282645288885,190.6571617022808,37283200
2023-07-26,191.81097412109375,192.93521264770516,190.6472952285623,190.9924473358141,47471900
2023-07-27,190.54867553710935,194.4736466049838,189.88794029801272,193.3099676892758,47460200
2023-07-28,193.12257385253903,193.9115165426313,191.4559363697747,191.97860770429688,48291400
2023-07-31,193.73399353027344,193.77344894031904,192.56044337061044,193.34938604539337,38824100
2023-08-01,192.90562438964844,194.0101351852124,192.5801849485631,193.52691923606864,35175100
2023-08-02,189.91751098632812,192.48155598125388,189.19760772385695,192.3434921357412,50389300
2023-08-03,188.52700805664065,189.710414639766,188.0536484329567,188.92148694956984,61235200
2023-08-04,179.4739227294922,184.78940327661547,179.40488328381886,182.95511789971007,115956800
2023-08-07,176.3773651123047,180.5981919594637,174.8981029449032,179.612017181196,97576100
2023-08-08,177.31422424316406,177.77772758258462,175.12491507972354,177.20574441802663,67823000
2023-08-09,175.72647094726562,178.42857997538025,174.5627769846933,178.36941190145535,60378500
2023-08-10,175.50950622558594,178.25107058876787,175.14462641506705,176.9986245515979,54686900
2023-08-11,175.56874084472656,176.3883728930982,174.34424265962002,175.10462674008653,52036700
2023-08-14,177.21791076660156,177.44503302668653,175.0947628987085,175.746520759633,43675600
2023-08-15,175.23297119140625,177.2376075606865,174.83797474088598,176.64511288490613,43622600
2023-08-16,174.36399841308594,176.30937200366554,174.29486573787133,174.91699954220002,46964900
2023-08-17,171.82611083984375,175.29225282363015,171.31260330101006,174.92688028330798,66062900
2023-08-18,172.3100128173828,172.91239237884375,169.8116226038202,170.14737119397137,61172200
2023-08-21,173.64312744140625,173.92951274494206,171.56937297444222,172.88275833759562,46311900
2023-08-22,175.01573181152344,175.46010661888187,174.04797988711957,174.84785755399471,42038900
2023-08-23,178.8571319580078,179.28176749229362,176.1019960768648,176.28962468028294,52722800
2023-08-24,174.17637634277344,178.8374075605793,173.8109887437673,178.41277199096436,54945800
2023-08-25,176.3784942626953,176.91174101480664,173.62335841851225,175.16386577811136,51449600
2023-08-28,177.9387664794922,178.33376298082638,176.31925671498092,177.8400098200833,43820700
2023-08-29,181.81967163085935,182.5899254092932,177.25739693272806,177.45489519701718,53003900
2023-08-30,185.30555725097656,185.50307057198083,182.4319252754348,182.62942352828824,60813900
2023-08-31,185.5228271484375,186.75721017905872,185.13770024560975,185.4932031611548,60794500
2023-09-01,187.0929412841797,187.54718572230075,185.92767607044595,187.1225652663115,45766500
2023-09-05,187.32994079589844,187.6064413525269,185.26605625958229,185.92768366781115,45280000
2023-09-06,180.6247711181641,186.49056063180015,179.2027597126584,186.0461707664675,81755800
2023-09-07,175.34164428710938,175.98353252575788,171.37186410651492,172.9913740950523,112488800
2023-09-08,175.95387268066406,177.98814840122637,175.56874581023814,176.12176201867752,65551300
2023-09-11,177.11912536621094,178.0473836718388,175.1243584797436,177.82026144859472,58953100
2023-09-12,174.0973663330078,177.87951732730735,172.6358612060169,177.24751388848827,90370200
2023-09-13,172.03346252441406,175.08485308011382,171.80632524830068,174.30471474035696,84267900
2023-09-14,173.54432678222656,173.89982957960802,171.41130999793782,171.82606075019166,60895800
2023-09-15,172.82345581054688,174.29484548306786,171.64833608181547,174.2750911398521,109259500
2023-09-18,175.7465057373047,177.13889330258442,173.96899129951683,174.27511585610648,67257600
2023-09-19,176.83274841308594,177.38574949277796,174.91698390976052,175.30211073798526,51826900
2023-09-20,173.29751586914062,177.45490967025808,173.20862883503193,177.02040441249267,58436200
2023-09-21,171.7569580078125,174.0973581099587,171.6878404044714,172.36922214048295,63149100
2023-09-22,172.60621643066406,174.86761425499944,171.87547142547365,172.48772049861157,56725400
2023-09-25,173.880126953125,174.7590070374673,171.97423178505466,172.02361011818323,46172700
2023-09-26,169.81158447265625,173.01109513731117,169.51532957863083,172.63585300181884,64588900
2023-09-27,168.30068969726562,170.87808171574733,166.93794126401278,170.46333088230946,66921800
2023-09-28,168.5574493408203,169.88070413963854,165.52579782856736,167.22430983558627,56294400
2023-09-29,169.07095336914062,170.90771561508154,168.21181267677895,169.870831028669,51861100
2023-10-02,171.5791778564453,172.12230920285765,168.79440353564758,169.08078873109528,52164500
2023-10-03,170.24607849121094,171.46072207785286,168.6858318118607,170.1078282132375,49594600
2023-10-04,171.4903564453125,172.03348795172127,168.8339619515459,168.9524578917983,53020300
2023-10-05,172.72474670410156,173.25799352598938,170.52259660006877,171.6187292983148,48527900
2023-10-06,175.2725067138672,175.76625988669193,171.0163417068709,171.6286058875163,57266700
2023-10-09,176.75375366210938,176.81300162773064,173.60360623261292,174.60098214625398,42390800
2023-10-10,176.16127014160156,177.47465549196244,175.72676490471198,175.87489990900735,43698000
2023-10-11,177.5536651611328,177.60304349794123,175.38115395493855,175.9736487921809,47551100
2023-10-12,178.4522705078125,180.06189553412176,176.80312172309905,177.82026707710477,56743100
2023-10-13,176.61553955078125,179.65704624189655,175.91440332167903,179.15342336284206,51427100
2023-10-16,176.48715209960938,176.8426550206093,174.3047562379969,174.54176320804768,52517000
2023-10-17,174.93670654296875,176.19084355891263,172.61607615659224,174.44295347333787,57549400
2023-10-18,173.64312744140625,175.36139405816417,172.92225196490105,173.38638119353993,54764400
2023-10-19,173.26783752441406,175.6180919396984,173.00120664203897,173.84057783744473,59302900
2023-10-20,170.72010803222656,173.2283676109075,170.48310107616433,173.11974130623128,64244000
2023-10-23,170.83860778808594,171.8359838309846,167.80695589693704,168.77472302133776,55980100
2023-10-24,171.2731170654297,171.50023932449824,169.30797385167378,170.88799016172553,43816600
2023-10-25,168.9623260498047,170.8978298690587,168.51793618108192,169.7325797223047,57157000
2023-10-26,164.80494689941406,169.23885617849143,163.6001878537521,168.24146504420852,70625300
2023-10-27,166.11831665039062,166.8490767618186,164.7456834493569,164.82468576422622,58499100
2023-10-30,168.16244506835938,169.03145545417337,166.7601878982554,166.90832288755587,51131000
2023-10-31,168.636474609375,168.76484019690602,165.80232095364974,167.23421730907862,44846000
2023-11-01,171.79649353027344,172.05323977559237,167.9945877763323,168.86359824995364,56934900
2023-11-02,175.3514862060547,175.55885407348563,173.2678474852133,173.32709544733643,77334800
2023-11-03,174.44296264648438,174.61085195895754,171.18420427007575,172.06308417750907,79829200
2023-11-06,176.99075317382812,177.18825142381783,174.00849494223715,174.17636920813592,63841300
2023-11-07,179.54837036132812,180.1606193352515,176.73397188595249,176.94133973344051,70530000
2023-11-08,180.6050262451172,181.15802736111343,179.32126504404005,180.07177947416378,49340300
2023-11-09,180.1310272216797,181.81965455110011,179.5385174163197,180.6741586985679,53763500
2023-11-10,184.3136749267578,184.48178544542023,181.475802800193,181.9108804268445,66133400
2023-11-13,182.73158264160156,183.9478113332898,182.14818998578377,183.7401702602705,43627500
2023-11-14,185.3420562744141,186.0045554032819,184.21481647353392,185.59914075952597,60108400
2023-11-15,185.90565490722656,187.3789832148446,185.67823345303117,185.7474572062222,53790500
2023-11-16,187.5866241455078,188.8226331691939,186.53847581950137,187.44819173837504,54412900
2023-11-17,187.56686401367188,188.24914348244,186.4594046371221,188.12059370194677,50922700
2023-11-20,189.30715942382812,189.7620174322178,187.75473976876387,187.76462241033667,46505100
2023-11-21,188.50624084472656,189.37639617894337,187.61632022600733,189.26762676216623,38134500
2023-11-22,189.1687164306641,190.77057938008176,188.6940931656517,189.3467095850447,39617700
2023-11-24,187.84375,188.76333367409984,187.13180743837248,188.73367065803237,24048300
2023-11-27,187.6657562255859,188.53591159550703,186.78571821300812,187.79430602014355,40552600
2023-11-28,188.26890563964844,188.9413024556769,187.2800983304318,187.6558499360948,38415400
2023-11-29,187.2504425048828,189.93999969621768,186.85492560121705,188.76331653900831,43014200
2023-11-30,187.8239593505859,188.18982834207452,186.08366378848976,187.7151899349547,48794400
2023-12-01,189.0995330810547,189.4159436040849,187.11202054575708,188.19971472368132,45704800
2023-12-04,187.30975341796875,187.92282418358675,185.3519192531924,187.8536004326293,43389500
2023-12-05,191.2551116943359,192.22413865175915,188.0513705178724,188.08104861869373,66628400
2023-12-06,190.16741943359375,192.5800964734148,189.95976327032977,192.27356863697855,41089700
2023-12-07,192.09559631347656,192.81742141001197,191.42319951100376,191.46276025185608,47477700
2023-12-08,193.5194854736328,193.79635031367135,191.50231010992096,192.02637677770835,53406400
2023-12-11,191.01779174804688,191.3243346926335,189.27749628821252,190.9485830810774,60943700
2023-12-12,192.5306854248047,192.54056806660665,189.57414602172835,190.9189246189266,52696900
2023-12-13,195.7443084716797,195.78385412672148,192.66911702808835,192.90642113434447,70404200
2023-12-14,195.8926239013672,197.3857175620074,193.964452594447,195.8036348613561,66831600
2023-12-15,195.3586578369141,196.17935458626624,194.7950304557911,195.3190970971854,128538400
2023-12-18,193.6974639892578,194.4291868327445,192.21425301938103,193.8952224343076,55751900
2023-12-19,194.73573303222656,194.74561567460933,193.6974822378966,193.964464462268,40714100
2023-12-20,192.64935302734375,195.46744514462725,192.64935302734375,194.69617655774937,52242800
2023-12-21,192.50099182128903,194.87413831888384,191.33420648650613,193.90511142023345,46482500
2023-12-22,191.43310546875,193.2228443252002,190.81015202156473,192.9954077755279,37149600
2023-12-26,190.8892364501953,191.71983089218512,190.67169765519787,191.4429660781885,28919300
2023-12-27,190.98812866210935,191.3342172608312,188.95118798803827,190.33552729492325,48087700
2023-12-28,191.413330078125,192.4812438348005,191.00791544042357,191.96705978425237,34049900
2023-12-29,190.37506103515625,192.2241257878035,189.58401220758475,191.72972215657148,42672100
2024-01-02,183.56219482421875,186.33085840634024,181.83178197139316,185.05528848269017,82488700
2024-01-03,182.187744140625,183.79950485996184,181.37691491631995,182.15808112880916,58414500
2024-01-04,179.8739471435547,181.04073256447913,178.85547678867908,180.1112512492328,71983600
2024-01-05,179.152099609375,180.7144169560074,178.15340966673114,179.953046197359,62379700
2024-01-08,183.48306274414065,183.52262348166371,179.46850790157933,180.0519005320401,59144500
2024-01-09,183.06776428222656,183.0776469225398,180.68473531069785,181.86141829199212,42841800
2024-01-10,184.1060485839844,184.31368968460143,181.86145160567415,182.28664662503843,46792900
2024-01-11,183.51275634765625,184.9564217479187,181.56480461990645,184.45212033242825,49128400
2024-01-12,183.8390655517578,184.6498948423917,183.11724039185432,183.97749798089004,40477800
2024-01-16,181.57469177246097,182.1976301200088,178.90489995610474,180.12114381484557,65603000
2024-01-17,180.63531494140625,180.8825167727283,178.281963767062,179.24110807963172,47317400
2024-01-18,186.5187225341797,187.02300881659585,183.75005912545993,184.0071435872404,78005800
2024-01-19,189.41590881347656,189.8015430260911,186.7065866846462,187.21087293560348,68903000
2024-01-22,191.71983337402344,193.1437182004387,190.1080727596782,190.14763349819023,60133900
