date,close,high,low,open,volume
2022-09-29,266.0817565917969,270.36850913540525,263.11626789445535,269.9867980800604,81216000
2022-09-30,261.5698547363281,269.3310122476343,261.41325766558816,265.25957801190714,78482400
2022-10-03,267.70635986328125,269.30166083825475,261.8341039266455,263.34132464671006,61267400
2022-10-04,276.123291015625,276.8279629865428,273.05012912728216,273.05012912728216,66696900
2022-10-05,275.97637939453125,277.76740375398117,269.55605063177563,272.3551440841263,55766300
2022-10-06,273.8036804199219,278.129558122056,273.4806896755464,274.9781134751825,53489400
2022-10-07,263.37060546875,269.2917831423759,262.0395456590936,269.16454618985404,71354700
2022-10-10,260.7379150390625,263.957876589574,258.026901375244,263.5663690250921,60393000
2022-10-11,257.1558532714844,261.93195915010915,255.47247218095,259.06434824004356,66522500
2022-10-12,257.06781005859375,259.71030747132846,256.37293475983284,257.7920454441237,50580200
2022-10-13,263.09661865234375,264.41788206770633,248.8465999207838,249.72744717566468,112894100
2022-10-14,255.1886749267578,266.02299496319563,254.60147319131949,265.42599657622,77244300
2022-10-17,263.61541748046875,264.4864534295725,261.06097007975205,261.15884700617295,64576500
2022-10-18,265.6999816894531,271.30796623349556,263.0182981983642,270.642451152486,69781000
2022-10-19,264.7310485839844,267.85313339964506,262.3625889866223,264.18297380767734,53115400
2022-10-20,263.38043212890625,268.9884468880424,262.21579559893996,263.8404266714654,60605500
2022-10-21,269.5560607910156,270.0943388235766,261.1391569531592,262.27446303992406,77897700
2022-10-24,272.5216064453125,273.451362325197,266.1795596636287,269.8203593195856,63963600
2022-10-25,278.15899658203125,278.5407075933375,271.9833425160097,273.461203301568,59014500
2022-10-26,272.0126953125,277.9339050801036,271.52334061440916,272.5314100977627,63492400
2022-10-27,267.0603942871094,272.3552150330736,266.5416795676331,270.89694777541763,57760300
2022-10-28,275.2325744628906,275.7023655835936,266.26759551733807,266.43398920628437,62651300
2022-10-31,272.03228759765625,273.8037492086875,270.1139956834749,272.9816369031128,47742000
2022-11-01,269.2527160644531,276.0645546736958,268.8905983822977,275.50668317358867,45895900
2022-11-02,260.02349853515625,272.28672575983467,259.9549817109005,269.22336064956,79803100
2022-11-03,254.94398498535156,258.8686189743919,254.5623038761739,257.4103516237001,70038900
2022-11-04,259.0447692871094,260.93367106003626,253.56399125615113,259.87667816224507,78313200
2022-11-07,261.892822265625,262.43113031008943,257.9584215680072,260.09200070845395,47333800
2022-11-08,263.80126953125,267.04079438997553,259.86683967941065,263.4097918494507,63213800
2022-11-09,257.7137451171875,262.84217239242884,257.4299110516059,262.0592168841519,64862100
2022-11-10,276.73004150390625,277.02364233290325,268.0195351189067,270.13355069119353,99256700
2022-11-11,281.8290710449219,282.4946159489381,275.20322102643024,276.54404774774673,66961800
2022-11-14,279.36279296875,283.0525163828222,278.3840836407675,279.77383416051316,55290700
2022-11-15,283.2286376953125,287.0162370921338,279.88143946798726,285.98857462764755,73985400
2022-11-16,279.36279296875,283.316787016794,278.5406807173853,281.2712881054512,48859800
2022-11-17,278.7461853027344,280.2240458608114,274.74326796534484,274.8998650329681,55462100
2022-11-18,278.7559509277344,281.85844224794346,276.30917802063993,281.76059522592635,53588600
2022-11-21,275.88836669921875,278.5210671212513,275.05645785748214,277.3661973666616,40083500
2022-11-22,279.8619079589844,280.01847514744213,274.4887741356376,276.62238289326433,41873400
2022-11-23,282.6708679199219,283.2972264308886,279.70537950838434,279.8815400394836,46390000
2022-11-25,280.8112487792969,281.78016130189496,280.3218941932843,281.0754895033235,15498800
2022-11-28,276.69091796875,280.8504327963469,275.76116198681456,278.8342938811036,38714200
2022-11-29,274.5964050292969,277.3172149906361,273.2262183343472,276.9159406964312,35618900
2022-11-30,287.1141052246094,287.2217787636265,274.0092050859752,274.86067727745944,74718100
2022-12-01,287.4665222167969,289.45330107681167,284.68699114309106,287.4371621299135,51547300
2022-12-02,286.3214111328125,287.20227345050546,282.22061652767866,282.39680691192086,53583200
2022-12-05,281.51593017578125,285.4698938607277,280.05763314961825,284.19758384085077,41482100
2022-12-06,275.68280029296875,281.4963353305062,274.2930499549296,281.3593315737775,53937600
2022-12-07,274.5572814941406,276.55385655832555,272.84454045145185,274.4985613335323,45614300
2022-12-08,277.8066101074219,278.7755226497414,273.8330531775481,275.90791188562,42594900
2022-12-09,276.0351257324219,279.5584845017971,275.59469468581307,276.78872099466156,47860500
2022-12-12,279.49981689453125,279.55856693685723,275.1739380789546,276.2113676519847,35732500
2022-12-13,282.50445556640625,290.5592444878014,279.8228014323792,290.33413057877345,80667700
2022-12-14,280.4100036621094,285.2056731313244,277.160681704025,281.91719443928423,64984400
2022-12-15,270.99481201171875,276.9845076979305,269.8007855608975,276.31896272447955,60554100
2022-12-16,268.4110412597656,271.8560874452993,266.80594357710976,270.31953645378024,68300400
2022-12-19,264.6388854980469,268.7691077283645,263.40274989066353,268.68081660488616,44167900
2022-12-20,264.4328308105469,266.17910261112206,261.89190908573653,263.47138883115707,51064200
2022-12-21,268.26885986328125,269.5736467180905,264.6291329653403,265.4728538151459,46394700
2022-12-22,261.7055358886719,265.3844822211629,257.48699279714367,265.25694062467517,60278400
2022-12-23,262.2941589355469,262.96129733071217,258.5367413646793,260.4399854422568,39373600
2022-12-27,258.5857849121094,261.79384550184756,258.04621805429747,261.6859141666788,38009000
2022-12-28,255.17169189453125,260.4399375975812,254.80870735846833,258.18352943650245,47139000
2022-12-29,261.3916320800781,262.3334341027717,257.281019685006,257.97755858121246,45893600
2022-12-30,261.2345886230469,261.3621302042253,257.3201997757236,258.6249860783853,37858300
2023-01-03,259.4687805175781,265.0313315238612,257.16330111437446,263.5597527481159,42335300
2023-01-04,260.7048645019531,262.38248572216736,257.55569456855136,261.5878356449477,47754900
2023-01-05,256.6236572265625,259.203829664046,256.309743232515,259.03706753273036,45396700
2023-01-06,263.70684814453125,264.825262145389,255.40715401036852,258.36013103501256,54659700
2023-01-09,265.4139709472656,270.07397065961936,264.8057231435278,265.69845463653104,45568700
2023-01-10,267.66046142578125,267.7683927373951,263.87361426401475,264.3837506353292,35247800
2023-01-11,272.2911376953125,272.39906904998867,267.9450818541206,268.72994189928977,44077000
2023-01-12,273.7626647949219,274.7927877956512,268.5532788594756,272.8502932331982,60600000
2023-01-13,275.64630126953125,275.8915643759767,270.92744149666754,271.2609957287121,44802900
2023-01-17,276.2054748535156,277.4906509803417,274.28259077576485,275.4500454160634,36269700
2023-01-18,272.61480712890625,279.2957706324418,272.40879453707197,277.7456912937367,47754500
2023-01-19,269.9365539550781,272.12431152107627,268.7004483260857,270.98628717773255,44150400
2023-01-20,277.3238525390625,277.65740672300205,270.48591691995296,271.54547015302177,60613600
2023-01-23,283.48486328125,284.7111786521675,277.3729266337747,278.167576598982,52799900
2023-01-24,282.9060974121094,284.06373214711186,281.34622756965445,281.86618418380607,44875100
2023-01-25,282.2781677246094,282.89620547785677,275.85225768162934,278.3931793538839,50872000
2023-01-26,287.78192138671875,287.9585036418443,283.0532414038365,285.70209498809857,51596300
2023-01-27,290.6465759277344,292.60868060840096,286.34956188677984,286.4672833773252,56441900
2023-01-30,284.77008056640625,288.8022216574002,284.3973057887979,287.37968364573163,49405800
2023-01-31,289.03765869140625,289.13576992110575,284.70142376852044,284.80932516364925,46705100
2023-02-01,295.21826171875,297.6806825531704,286.76156601785834,288.8316018722076,67562200
2023-02-02,305.8136291503906,307.7364833067937,300.9181876739908,301.74226802673496,83070600
2023-02-03,300.378662109375,306.4710199917908,298.7697514983222,299.1621665298462,76170800
2023-02-06,297.8376770019531,300.1137256214991,296.49364008331565,297.7592059878805,40802300
2023-02-07,304.008544921875,305.1367492772075,296.59179062606245,297.71017487608094,67584000
2023-02-08,298.6029357910156,303.63573975725507,297.9162170249619,302.69393776816526,56720900
2023-02-09,295.9638366699219,303.13532624833186,294.5118984958231,302.9881743981649,49137800
2023-02-10,294.0214538574219,295.8560172897448,291.61786319429524,293.80562110424586,50050100
2023-02-13,298.7304992675781,299.31913678109805,294.24708196176414,295.424356988804,39636700
2023-02-14,300.9378356933594,301.88945775685835,295.2084930417475,297.1509876493258,64079100
2023-02-15,303.2432556152344,303.41001773123855,298.43610559153916,299.12282420101644,43100600
2023-02-16,297.55316162109375,302.5859648965573,297.40600975851845,298.61271491031835,59498600
2023-02-17,295.4537353515625,296.2091348983239,292.4517174944119,295.3654442309807,58230700
2023-02-21,288.45880126953125,293.06975897051757,288.32146951851234,291.6276109184507,46526700
2023-02-22,288.6746520996094,290.7446581736878,287.016671243805,289.0376366764408,51389200
2023-02-23,291.1958923339844,292.48106819348556,287.00678069392,292.3240962643199,69294400
2023-02-24,286.3201599121094,287.41893385196727,284.55424756075683,286.2318687854434,74332000
2023-02-27,288.3705139160156,290.87218529190994,287.7818765512934,289.4791077993854,48995000
2023-02-28,287.9977111816406,290.5092026778838,287.4090738129779,287.7426280027074,48243100
2023-03-01,285.68243408203125,288.36068762810055,284.7013818083146,287.70339937074044,58287000
2023-03-02,288.0467834472656,288.85125360812066,282.90607840448746,283.1905919861252,53565900
2023-03-03,294.00177001953125,294.2372429494575,289.28291046741515,289.79307686613646,60511500
2023-03-06,294.3353576660156,298.23995735961194,294.13916513136036,295.2379391313372,56736300
2023-03-07,290.72509765625,295.30662605812665,290.11684988943415,294.3844343021973,65955800
2023-03-08,292.1770324707031,292.7754600628296,289.29273602432113,291.14690948879917,50876300
2023-03-09,287.11474609375,295.27710774378676,286.3004559856999,292.6772954111653,71456700
2023-03-10,283.0826416015625,288.7727631546609,281.9348271262649,287.2815444320978,98593600
2023-03-13,285.18206787109375,288.8904440084787,279.78628074350866,281.29710952224696,97123600
2023-03-14,291.7355651855469,292.2849521678969,287.8898563090967,288.73354705365387,73602500
2023-03-15,293.2659606933594,293.59951488700585,287.68377063812324,289.1259187355792,83631500
2023-03-16,300.9966735839844,301.35965816858703,291.5589546269461,292.3536046471147,98198100
2023-03-17,299.57415771484375,303.29235483313954,297.6218729463031,300.90840459728173,89923700
2023-03-20,300.6372985839844,300.9615338726046,296.74632519208114,298.9571102988408,56359500
2023-03-21,304.9311828613281,305.38315727699563,301.0598494234478,302.5730176671836,49757000
2023-03-22,300.78460693359375,309.7554842816326,300.6175866682328,304.8622702775155,75791900
2023-03-23,304.3514404296875,308.67474787206635,301.6592048377737,304.51849073355623,74576000
2023-03-24,305.4715270996094,305.5697602157278,301.6001947767827,303.9288833597356,57195200
2023-03-27,303.3786926269531,307.2500255451253,302.5238604825814,306.16919123041095,50287400
2023-03-28,301.767333984375,302.82852792498886,299.4582851175491,302.7990519813996,48585900
2023-03-29,307.26959228515625,307.888616788622,304.6461146242029,305.46166531424655,53274300
2023-03-30,310.1780700683594,310.8069300312133,307.3580955143523,309.74573634032066,58354800
2023-03-31,315.3365478515625,315.57238531475065,310.0994568842144,310.4040515378781,62138100
2023-04-03,314.5701904296875,314.8355038670899,311.88779001645594,313.2142372606845,47126800
2023-04-04,313.50897216796875,316.0243518179642,312.290563597787,315.01230477117457,45875400
2023-04-05,310.413818359375,313.49907545680435,308.59605615953956,312.5558157692337,62795700
2023-04-06,312.5067138671875,312.99799939754666,307.36788641047167,308.7631205247058,46916500
2023-04-10,312.329833984375,312.3789805250025,307.79036083458044,309.5786472225864,45134700
2023-04-11,310.3254699707031,312.3495943669615,309.81454370686527,312.2906125041193,40113600
2023-04-12,307.5840759277344,312.87031342197184,307.1222662957105,312.2807647449235,62813300
2023-04-13,313.60723876953125,314.0788537181018,308.16378634781455,309.342853704932,54613800
2023-04-14,313.0177001953125,314.7764809739093,310.10926798541686,312.05476966810073,56278300
2023-04-17,313.28302001953125,313.6367612691698,310.53183245876653,312.60504344461145,43007000
2023-04-18,313.3026428222656,315.81805271629645,312.1039347277602,315.39552430525794,46746900
2023-04-19,313.1552429199219,314.2164365542462,310.76760222122994,310.89534126848116,38960100
2023-04-20,310.7676086425781,313.70548684729437,309.48044280792834,310.1878952501986,62462100
2023-04-21,311.0918884277344,311.86812815953215,308.62565482704014,310.4041065013526,59002300
2023-04-24,310.4433898925781,312.20217079199995,308.2718859001082,310.8658883218899,44043100
2023-04-25,304.5872802734375,309.4804963444167,304.48904712793683,308.81235502938426,57121600
2023-04-26,306.43450927734375,309.45101039192303,305.9137476831083,307.97715342872493,55400500
2023-04-27,314.76666259765625,315.2677534758937,309.5590176982264,310.1977129113469,65430400
2023-04-28,316.93817138671875,317.02659919853187,313.4009089857231,314.53085989537186,59712600
2023-05-01,316.5745544433594,317.9894590891621,315.4937203409146,316.4762913457394,41013400
2023-05-02,313.8135681152344,316.8300686407024,312.07439804746815,316.50580338013646,56519400
2023-05-03,311.75994873046875,316.8496591138234,311.6518503321608,314.1770648994576,59882100
2023-05-04,310.6595153808594,312.6836094317165,309.6277977427473,311.5339880602636,50224500
2023-05-05,317.2624206542969,318.1172527776651,310.6988224251613,312.91944287304113,51806100
2023-05-08,318.0484619140625,318.3923678179955,315.71977305719315,316.8006073328287,36465800
2023-05-09,316.0342102050781,317.2525888785496,315.7197802294426,316.3879214383984,31768800
2023-05-10,319.47314453125,320.3279764906914,315.99483484753875,318.4709029354745,60446600
2023-05-11,320.5147705078125,321.0551727292986,318.4710054089305,320.0234848571173,44278500
2023-05-12,319.3651428222656,321.46785976041525,317.3115724396694,321.04533131971783,48432800
2023-05-15,321.0944519042969,321.33025939765366,318.3137586071263,319.8367619635715,33375600
2023-05-16,321.4579772949219,323.16764148062344,320.33783180381295,320.3771430453496,40019200
2023-05-17,325.34893798828125,325.9286513392728,321.3400610920875,322.5191284212314,47486100
2023-05-18,331.3918151855469,331.6079820733422,325.7223895173061,325.74203014867055,64213500
2023-05-19,330.64508056640625,332.3154337991738,329.58388676140413,331.6079812577379,61554900
2023-05-22,331.7553405761719,332.76738767069196,330.37971696477655,330.38955227178974,43015900
2023-05-23,327.5498962402344,331.1854214014878,327.1961850279305,330.0358299758091,48216700
2023-05-24,325.8697509765625,327.1078003542459,323.8161806503019,325.59463222437677,62891200
2023-05-25,333.7990417480469,335.0665668116123,330.80221200891475,333.2291637268725,66862800
2023-05-26,342.3277893066406,343.1629807974881,334.722698053465,334.82096116751046,63007000
2023-05-30,343.8802490234375,347.7613869295113,342.4555089148934,346.56264897187214,72652200
2023-05-31,341.9249267578125,344.48945306585824,340.4707406387247,342.2983085945595,65105400
2023-06-01,345.8748779296875,347.20132498528426,340.6181163131397,341.6694746335876,50488600
2023-06-02,348.4688720703125,349.62829889635873,345.8748996800786,347.6336805484104,53372100
2023-06-05,348.7144470214844,351.26913765612096,347.6827594506156,348.2526374452782,47266200
2023-06-06,348.65557861328125,349.6185092327491,346.778863928243,348.10534111235535,41390400
2023-06-07,342.7404479980469,350.89577588867536,342.11158811981494,348.9404690538599,69225900
2023-06-08,346.9949951171875,347.4568047564389,342.809262414588,343.03523458791426,47153900
2023-06-09,348.32147216796875,351.4264005957321,346.87709138014355,348.4492112149935,53196900
2023-06-12,354.2070617675781,354.3053248790228,349.00928201046963,349.9820178466813,44606500
2023-06-13,356.92877197265625,357.76393338304973,353.75505666181834,356.9582479049561,57097800
2023-06-14,359.52276611328125,359.8077201335218,354.1382955769709,356.93859927498477,69525600
2023-06-15,363.8067932128906,365.2904552167826,357.63624776639995,358.2552423852553,71138800
2023-06-16,361.5173645019531,366.3516273321543,361.07522551441866,366.2238882960813,80932000
2023-06-20,360.9998779296875,362.397056132463,358.03830213467023,360.0651728884419,49204700
2023-06-21,356.080322265625,360.29149488328585,355.15543589394366,359.8585680698679,53378300
2023-06-22,360.2815856933594,360.438986288893,354.4272564085089,354.8306667482636,47603000
2023-06-23,356.7099914550781,359.01235823948906,355.01764962720034,356.38528138026277,48922900
2023-06-26,351.9281005859375,358.97296342588555,351.83955148925304,356.1786373877198,52685500
2023-06-27,357.97918701171875,358.7073073891835,352.74476147658174,353.47285182722567,49428100
2023-06-28,358.6778259277344,360.625966250508,356.0802654616045,356.15899579339106,46498000
2023-06-29,357.95953369140625,359.02218292164616,356.3164059384481,358.38261161325084,46151000
2023-06-30,363.4793395996094,364.5321100206162,361.3245547688206,361.63938600193586,58712500
2023-07-03,364.3353576660156,364.9650501822504,363.0365774410757,364.1188942951923,19432900
2023-07-05,364.3255004882813,366.0276910481875,362.73155662470873,362.7709217894503,34460900
2023-07-06,361.5508728027344,361.9936483701635,358.6581484968216,360.6161677546873,49374700
2023-07-07,360.3504638671875,364.5223006013329,360.1241817275953,361.3245640384335,47133700
2023-07-10,360.4685363769531,361.14744286263704,357.565993456182,360.0749747976582,48498800
2023-07-11,362.24945068359375,362.7020449901475,358.75652041765636,360.89163773710936,38214100
2023-07-12,366.8247375488281,368.1727019537224,364.34524212205827,366.3524455563889,61975400
2023-07-13,373.0528564453125,373.8793447436065,369.4221931900927,370.0027017557936,46960000
2023-07-14,372.97418212890625,376.70321351551775,372.09847980698714,373.4858091986902,55148500
2023-07-17,376.4572448730469,377.33294722080336,373.2103240915252,373.69243480663897,40868900
2023-07-18,379.536865234375,380.9045269123288,373.8891803814072,375.8176530095486,55262000
2023-07-19,379.4483337402344,381.7408816886853,378.12003716399835,380.5995321134585,54093000
2023-07-20,370.7013244628906,377.923286171888,369.6780403163192,376.4572264736471,71941700
2023-07-21,369.5894775390625,373.8104982140494,369.1565508017909,373.0823777776435,60499600
2023-07-24,370.1798095703125,371.50807603161047,368.32018848158145,370.5635223180503,40380100
2023-07-25,372.6888122558594,374.351637654843,370.8685562243706,370.888253820198,38894400
2023-07-26,371.4490661621094,373.14140793425514,369.14669945351966,371.6458619601726,47075700
2023-07-27,370.5635681152344,378.52346920353193,369.2746366303733,376.9098576612278,63940200
2023-07-28,377.3132019042969,378.3364558632136,374.1056169255036,374.6172439049619,56902900
2023-07-31,377.510009765625,378.69072449832686,376.1915619959742,377.6182564624205,44019900
2023-08-01,376.63433837890625,377.3919451508952,374.56810260541835,376.1620464793932,41060600
2023-08-02,368.369384765625,373.1610646580883,367.1296374326257,373.1610646580883,72687100
2023-08-03,367.779052734375,369.9043211540574,365.79151734625674,365.9587967704652,47666400
2023-08-04,366.0571594238281,372.0197049605034,365.5553512263354,369.7074897709434,61702800
2023-08-07,369.1565246582031,369.2549225509461,365.5357104091049,367.8675933356882,37230400
2023-08-08,366.0178527832031,366.6672428994244,362.8889976997199,366.64757532989904,44726500
2023-08-09,361.99365234375,366.4606531278805,361.2360455036282,366.3032224805515,51150900
2023-08-10,362.6626892089844,368.33989085090377,361.13762681764416,365.0044211596802,72035300
2023-08-11,360.3504638671875,362.0821708144487,358.82540151714943,360.10448413157985,48707200
2023-08-14,364.3944091796875,364.5124746558894,358.83527281179767,359.5535144676342,42130800
2023-08-15,360.5275573730469,364.217253051789,359.85846973625155,363.420251160506,45539900
2023-08-16,356.7099914550781,361.5213395998945,356.6115935528061,359.9864284102872,53190500
2023-08-17,352.81365966796875,358.45152631342546,352.40043050549747,358.10714866014956,62604300
2023-08-18,352.37091064453125,353.6303257433368,349.0058945064905,349.54706796393924,61191400
2023-08-21,358.0481262207031,358.7270327482572,353.3745108646333,353.8369540062016,50696500
2023-08-22,357.53643798828125,360.6652927377172,356.8476827797194,360.6554439405942,44530200
2023-08-23,363.1742858886719,364.26645146695137,358.5006711764388,358.7171345326046,51770600
2023-08-24,355.41119384765625,366.7459290080147,355.20457928175483,366.6475611373719,66842500
2023-08-25,358.1661376953125,359.8584793596251,352.813616618734,356.24751390715073,69960500
2023-08-28,360.8621215820313,361.7968265629238,358.392475423515,361.0884037220295,40910000
2023-08-29,368.7432556152344,369.0974820142303,360.34061027809554,360.6652902859232,58492400
2023-08-30,370.7996520996094,371.3801906583347,367.8478954803411,368.8515119480578,41731500
2023-08-31,371.9115295410156,373.6137202039194,370.8095450761535,370.87842661191354,35730700
2023-09-01,371.5179138183594,374.7058012739097,370.0321867508755,374.2827233761561,39801200
2023-09-05,371.9902648925781,373.210314848442,369.7862659063022,370.71115217182,32344200
2023-09-06,368.7137756347656,371.5573157971025,366.70660260739953,371.2129381611802,42998700
2023-09-07,366.076904296875,366.854208721943,363.2136963758197,364.25664812381336,52060700
2023-09-08,366.5885009765625,368.82201616025327,365.6242796443045,366.0276900079968,35800100
2023-09-11,370.907958984375,371.4195860717581,367.6511893880525,369.6190274535924,39936600
2023-09-12,366.795166015625,370.88827258740463,366.5098211030943,369.23526587586855,41391000
2023-09-13,368.1922912597656,369.79608390633206,365.899773384144,367.0312741386667,46300700
2023-09-14,371.2031555175781,372.1870746373789,367.8775341151876,369.9437402453063,48039400
2023-09-15,364.8469848632813,370.2683879074046,363.9122498464243,369.86497753312017,69811200
2023-09-18,365.227294921875,366.34073749059183,363.621180779056,363.9069387117155,36903500
2023-09-19,364.4488830566406,365.24700863969736,361.4238722283556,363.9069563270103,37621700
2023-09-20,359.1970520019531,365.8678152619394,359.11820769924856,365.5131061106414,45514200
2023-09-21,352.61492919921875,356.30013348758865,352.44743768219166,355.5118408271102,69734800
2023-09-22,352.6642150878906,356.49718479026586,352.3488980230887,354.359006723338,51589700
2023-09-25,354.3393249511719,354.42803231885824,350.7132684630941,351.6986118611779,39168000
2023-09-26,349.0184020996094,352.2996117540498,348.03305891189785,351.75765495863584,53657700
2023-09-27,349.83624267578125,351.7478108048631,346.21015700673,350.17125574053034,56066000
2023-09-28,352.76275634765625,354.89110143517365,348.0626496696963,348.919893509747,56453300
2023-09-29,353.0189208984375,357.6303502343073,351.78724181658674,356.24101262154477,64829600
2023-10-02,355.965087890625,357.3642583710357,352.67404526804705,353.28495323022247,51625100
2023-10-03,349.7180480957031,355.7187850269011,348.1020706923418,353.52145870022036,60478500
2023-10-04,354.47723388671875,355.3246146472607,350.0924443998235,350.5555569297421,54786700
2023-10-05,353.4327697753906,354.87136248860946,349.93481329542783,354.4673681510727,45897400
2023-10-06,359.3546142578125,360.5468709017416,349.64897942016796,350.4372418142752,75049100
2023-10-09,361.1874084472656,361.7293351903447,355.4921258364322,356.98983670606606,45304800
2023-10-10,363.1876220703125,365.83819750579465,361.01988521817543,361.522389768607,46968800
2023-10-11,365.7791137695313,365.9663313882023,362.7935249958405,364.5178756423352,38215100
2023-10-12,364.5080261230469,368.2621815500544,362.1136492104433,366.2816620389047,49587900
2023-10-13,359.9261779785156,365.7200010485941,358.5269773449452,365.13865214466296,52469900
2023-10-16,363.9956359863281,365.0499604297053,361.0987245658137,361.2465200321077,44201100
2023-10-17,362.8034057617187,364.4981973969632,358.3299388750343,360.44842090151735,50999100
2023-10-18,358.044189453125,362.5176564466025,356.7139699865063,360.31049708114347,54280500
2023-10-19,354.6940002441406,360.6553146993433,353.89587464125333,359.4630578223605,72274200
2023-10-20,349.4027099609375,354.7629794547473,349.17607019624336,354.19146355083643,72559700
2023-10-23,350.4570617675781,353.99444057612124,345.9737317484537,348.08238082629725,60665200
2023-10-24,353.8663024902344,354.63486897096254,350.57525986402453,352.27005134335946,47082100
2023-10-25,345.2052307128906,351.6493854831516,344.62388166890406,351.4720308738601,71190500
2023-10-26,338.6230773925781,344.93913146646247,337.33228009309397,344.0030433163217,78621400
2023-10-27,340.2489013671875,343.72716210384476,339.0369182513592,341.3524810806448,63476700
2023-10-30,344.08184814453125,345.402204388319,341.3721544179558,342.7319027380687,55298500
2023-10-31,345.7274169921875,346.10185227707217,341.5397077475539,344.111469531987,47671900
2023-11-01,351.7281188964844,352.2897717671252,346.46638953800874,346.5649298772897,58992700
2023-11-02,358.1131591796875,358.3496319411529,355.0191668891615,356.2410129874096,58162400
2023-11-03,362.3205261230469,363.61132326122464,359.1772790267946,359.40391877963543,53280500
2023-11-06,363.7986145019531,364.3602674355303,361.53233679599015,363.089166078038,38848700
2023-11-07,367.2373962402344,368.1044729347941,363.6408697628244,364.8429895831266,50777400
2023-11-08,367.473876953125,368.3114246451074,365.18787362709605,367.611809357646,35663400
2023-11-09,364.64599609375,369.3066505791059,364.1533244520648,368.163678832252,53859400
2023-11-10,372.8440551757813,372.991850652543,365.8382488743715,366.3703426610041,58309800
2023-11-13,371.6812744140625,372.7355987822053,369.7401472411483,371.26744713796927,40733500
2023-11-14,379.6823120117187,380.5987041135127,377.5638299784624,378.0860607128957,67792600
2023-11-15,379.9680786132813,382.0668646539616,378.6083000477536,381.57419300385976,54141400
2023-11-16,380.293212890625,380.52968563166974,377.9382282533337,379.1994663227181,45343500
2023-11-17,380.3819580078125,381.39686046284913,378.6576071328274,379.564106182027,46571900
2023-11-20,385.0130310058594,385.6732242470782,380.39176852820106,380.39176852820106,44429600
2023-11-21,382.77630615234375,383.5251766695304,381.0322593676381,383.3083999445706,43337000
2023-11-22,384.3429565429687,387.3088491230448,383.3379173294895,384.8454911848521,44121000
2023-11-24,383.8010559082031,384.5302002849697,382.805849611046,383.9389883255665,15718800
2023-11-27,383.466064453125,385.4170249378711,382.58909448430353,383.3084059170349,34139700
2023-11-28,384.4710998535156,385.05244878485433,382.3624507839871,382.71719000412895,35491100
2023-11-29,384.0966491699219,388.3632022739312,383.7517730189987,386.93444253594504,38811700
2023-11-30,383.1309509277344,384.8257422916776,380.1650885935478,384.36262982390576,52834400
2023-12-01,384.2247619628906,384.8159739464168,380.4114882710684,382.0668577687091,40490100
2023-12-04,380.6578063964844,380.93370129993264,377.0514465419392,380.43116662675254,51186900
2023-12-05,381.6136474609375,382.80590453543255,378.5787730000309,378.7561576625053,42933000
2023-12-06,379.4064331054687,384.6484667815277,379.0615869999134,384.5499264355296,41994100
2023-12-07,384.70758056640625,385.5352653367791,381.2884380844717,382.3821847930193,49593500
2023-12-08,386.4220275878906,386.86541395314606,382.7861090413666,382.9733266412365,46687500
2023-12-11,389.7229614257813,389.9890233551011,385.7914513797825,385.99836504791654,41198000
2023-12-12,392.8268127441406,392.9450491247109,388.629240812153,389.76237955300553,39221200
2023-12-13,397.8224792480469,398.4333872596561,392.99430327502,393.7628698170913,55408100
2023-12-14,397.4776306152344,400.3449530293757,394.4723156411744,399.04432278440584,55447800
2023-12-15,399.39898681640625,400.5814106186112,397.654940274926,398.2559851596845,62896600
2023-12-18,401.9146728515625,402.8131297549099,399.4661600981629,399.7919595715153,46610000
2023-12-19,403.96832275390625,404.0867952971535,402.1812915891065,402.3688831593652,35711900
2023-12-20,397.9654846191406,405.26173067173573,397.78777579004617,403.1686352259005,54042400
2023-12-21,402.5959777832031,402.9613083279881,399.33786206115974,401.89499509252914,45568900
2023-12-22,403.1982116699219,404.76803309196526,401.3223261415251,403.8103398826286,34314000
2023-12-26,405.66650390625,406.33786841215897,403.95844437499267,404.0571815388857,22722500
2023-12-27,406.4923706054687,406.7788499758725,405.0896376175433,405.9490757287545,31980500
2023-12-28,406.2947387695313,407.8950497629961,405.93913420178313,407.6480920977712,27029200
2023-12-29,404.5364074707031,406.6306338260502,402.62001354809854,406.2749991067649,42662100
2024-01-02,397.6907348632813,401.1481421130462,395.369326823485,400.90118445234873,58026900
2024-01-03,393.4825744628906,396.12009559564825,393.04795670596747,395.06310955186376,47002800
2024-01-04,391.45751953125,394.7272364938344,391.2401955875345,391.61557604906113,39432800
2024-01-05,391.9218444824219,394.69764643870457,390.52899952720855,391.6255073201218,44922800
2024-01-08,400.02197265625,400.3084217957199,392.9984821318522,393.14665067747353,42473800
2024-01-09,400.8122863769531,401.74084959997214,396.8214421086288,397.0190202971773,39132900
2024-01-10,403.52880859375,404.53638497432706,400.2393458908381,401.1283874203117,33962800
2024-01-11,404.3684997558594,406.1959925651025,399.3206692442593,404.8031476719886,54536200
2024-01-12,404.5759582519531,406.2453946257588,403.1831132814063,405.4057324617296,39595000
2024-01-16,404.5364074707031,406.1169425811047,401.879140541304,403.3411407940105,43903000
2024-01-17,402.2545166015625,402.62989707760573,398.0167447545256,401.22719441535935,54386000
2024-01-18,407.9642028808594,408.5470193930794,404.1808244553629,405.5242597758291,59562500
