date,close,high,low,open,volume
2022-10-06,273.8037109375,278.12958912178726,273.48072015712467,274.97814412366046,53489400
2022-10-07,263.3706970214844,269.29187675342655,262.0396367491258,269.16463975667466,71354700
2022-10-10,260.7379150390625,263.957876589574,258.026901375244,263.5663690250921,60393000
2022-10-11,257.1558837890625,261.9319902344844,255.47250249875543,259.06437898410945,66522500
2022-10-12,257.0677795410156,259.7102766400486,256.37290432474623,257.7920148405686,50580200
2022-10-13,263.0965881347656,264.4178513968698,248.8465710561196,249.72741820882763,112894100
2022-10-14,255.18865966796875,266.02297905657764,254.6014579676417,265.425980705299,77244300
2022-10-17,263.6153869628906,264.4864228111585,261.0609398578909,261.158816772981,64576500
2022-10-18,265.6999206542969,271.30790391010356,263.01823777922976,270.64238898197254,69781000
2022-10-19,264.7311096191406,267.8531951546146,262.3626494757175,264.18303471647204,53115400
2022-10-20,263.38043212890625,268.9884468880424,262.21579559893996,263.8404266714654,60605500
2022-10-21,269.5561218261719,270.0943999806143,261.1392160824891,262.2745224263195,77897700
2022-10-24,272.5215759277344,273.4513317035027,266.17952985624714,269.82032910449914,63963600
2022-10-25,278.1589660644531,278.54067703388085,271.98331267597933,273.4611732993975,59014500
2022-10-26,272.0126647949219,277.93387389821464,271.5233101517326,272.53137952198904,63492400
2022-10-27,267.0603942871094,272.3552150330736,266.5416795676331,270.89694777541763,57760300
2022-10-28,275.232666015625,275.7024572925982,266.26768408798233,266.4340778322774,62651300
2022-10-31,272.0322570800781,273.8037184923803,270.1139653810978,272.9816062790332,47742000
2022-11-01,269.252685546875,276.0645233840519,268.8905679057626,275.50665194717493,45895900
2022-11-02,260.0234680175781,272.2866938029867,259.9549512013638,269.2233290522429,79803100
2022-11-03,254.94398498535156,258.8686189743919,254.5623038761739,257.4103516237001,70038900
2022-11-04,259.0447692871094,260.93367106003626,253.56399125615113,259.87667816224507,78313200
2022-11-07,261.892822265625,262.43113031008943,257.9584215680072,260.09200070845395,47333800
2022-11-08,263.8013916015625,267.04091795933243,259.8669599291213,263.40991373861243,63213800
2022-11-09,257.71368408203125,262.842110142691,257.429850083671,262.0591548198439,64862100
2022-11-10,276.7300720214844,277.02367288285944,268.0195646758968,270.1335804813157,99256700
2022-11-11,281.8291320800781,282.49467712823,275.20328062663947,276.54410763833613,66961800
2022-11-14,279.3627624511719,283.0524854621789,278.3840532301036,279.77380359803294,55290700
2022-11-15,283.2287292480469,287.01632986919736,279.8815299387507,285.98866707252256,73985400
2022-11-16,279.3627624511719,283.3167560672818,278.5406502896147,281.27125737938917,48859800
2022-11-17,278.7461853027344,280.2240458608114,274.74326796534484,274.8998650329681,55462100
2022-11-18,278.7559814453125,281.8584731051754,276.30920827035084,281.7606260724462,53588600
2022-11-21,275.8883972167969,278.52109793004735,275.0564882830381,277.36622804771093,40083500
2022-11-22,279.8619384765625,280.0185056820932,274.48880406730166,276.62241305758806,41873400
2022-11-23,282.6707458496094,283.2971040900856,279.70525871870643,279.88141917373144,46390000
2022-11-25,280.811279296875,281.7801919247711,280.3219246576811,281.07552004961843,15498800
2022-11-28,276.69085693359375,280.85037084364467,275.76110115675283,278.83423237314076,38714200
2022-11-29,274.59649658203125,277.31730745051124,273.2263094302499,276.91603302251815,35618900
2022-11-30,287.1141662597656,287.2218398216722,274.0092633352717,274.8607357077632,74718100
2022-12-01,287.46649169921875,289.4532703483162,284.68696092058923,287.43713161545224,51547300
2022-12-02,286.3213806152344,287.2022428390406,282.2205864471839,282.39677681264686,53583200
2022-12-05,281.5159912109375,285.46995575313844,280.0576938686027,284.1976454574134,41482100
2022-12-06,275.682861328125,281.49639765275765,274.29311068240025,281.35939386569686,53937600
2022-12-07,274.55731201171875,276.55388729782686,272.8445707786554,274.49859184458353,45614300
2022-12-08,277.80657958984375,278.7754920257264,273.83302309647263,275.90788157661746,42594900
2022-12-09,276.03515625,279.5585154089067,275.5947251546985,276.7887515955548,47860500
2022-12-12,279.49981689453125,279.55856693685723,275.1739380789546,276.2113676519847,35732500
2022-12-13,282.5044860839844,290.55927587549905,279.82283166027133,290.3341619421532,80667700
2022-12-14,280.40997314453125,285.205642091824,277.1606515400771,281.91716375767555,64984400
2022-12-15,270.9948425292969,276.9845388900271,269.8008159440126,276.31899384162705,60554100
2022-12-16,268.4109802246094,271.85602562675894,266.8058829069436,270.31947498464297,68300400
2022-12-19,264.6388854980469,268.7691077283645,263.40274989066353,268.68081660488616,44167900
2022-12-20,264.4329528808594,266.17922548756724,261.8920299830815,263.47151045763843,51064200
2022-12-21,268.2688293457031,269.5736160520832,264.6291028618082,265.4728236156343,46394700
2022-12-22,261.70550537109375,265.3844512745815,257.4869627714914,265.2569096929665,60278400
2022-12-23,262.29412841796875,262.9612667355134,258.53671128427175,260.4399551404093,39373600
2022-12-27,258.58575439453125,261.793814605663,258.0461876003975,261.685883283232,38009000
2022-12-28,255.1717834472656,260.4400310405029,254.80879878096792,258.18362206985023,47139000
2022-12-29,261.3916015625,262.3334034752378,257.2809896473435,257.97752846222875,45893600
2022-12-30,261.234619140625,261.36216073670295,257.32022983602053,258.62501629110807,37858300
2023-01-03,259.46875,265.03130035204026,257.16327086795667,263.55972174937557,42335300
2023-01-04,260.704833984375,262.38245500821034,257.55566441960866,261.5878050240108,47754900
2023-01-05,256.6236877441406,259.20386048845717,256.3097737127626,259.0370983373102,45396700
2023-01-06,263.7068176269531,264.825231498382,255.40712445327577,258.36010113618534,54659700
2023-01-09,265.4138488769531,270.07384644606014,264.80560135296327,265.6983324353776,45568700
2023-01-10,267.6604309082031,267.7683622075111,263.87358417819786,264.3837204913486,35247800
2023-01-11,272.291015625,272.39894693128963,267.94496173217993,268.72982142549,44077000
2023-01-12,273.7625732421875,274.79269589841925,268.55318904888355,272.85020198558254,60600000
2023-01-13,275.64630126953125,275.8915643759767,270.92744149666754,271.2609957287121,44802900
2023-01-17,276.20550537109375,277.4906816399172,274.2826210808861,275.4500758501751,36269700
2023-01-18,272.6148681640625,279.29583316338494,272.40885552610445,277.7457534776358,47754500
2023-01-19,269.9365539550781,272.12431152107627,268.7004483260857,270.98628717773255,44150400
2023-01-20,277.3238525390625,277.65740672300205,270.48591691995296,271.54547015302177,60613600
2023-01-23,283.4848327636719,284.7111480025747,277.37289677415583,278.1675466538179,52799900
2023-01-24,282.9060363769531,284.06367086220337,281.34616687102994,281.86612337300437,44875100
2023-01-25,282.2781982421875,282.896236062252,275.85228750449124,278.39320945144925,50872000
2023-01-26,287.7818603515625,287.95844256923704,283.0531813715776,285.702034394049,51596300
2023-01-27,290.64654541015625,292.608649884804,286.3495318203836,286.4672532985683,56441900
2023-01-30,284.77001953125,288.8021597580297,284.39724483353893,287.37962205125564,49405800
2023-01-31,289.0376281738281,289.1357393931687,284.7013937087767,284.8092950925129,46705100
2023-02-01,295.21832275390625,297.680744097422,286.7616253046277,288.8316615869483,67562200
2023-02-02,305.8136901855469,307.73654472571866,300.9182477321009,301.7423282493174,83070600
2023-02-03,300.37860107421875,306.4709577187037,298.769690790087,299.1621057418746,76170800
2023-02-06,297.8376770019531,300.1137256214991,296.49364008331565,297.7592059878805,40802300
2023-02-07,304.0085144042969,305.13671864637575,296.5917608530074,297.71014499075807,67584000
2023-02-08,298.6028747558594,303.6356776933816,297.9161561301726,302.6938758967984,56720900
2023-02-09,295.9638671875,303.1353575053804,294.51192886368824,302.98820564004023,49137800
2023-02-10,294.02142333984375,295.85598658175047,291.6178329261947,293.8055906090698,50050100
2023-02-13,298.73046875,299.3191062033861,294.24705190220095,295.42432680897326,39636700
2023-02-14,300.9378356933594,301.88945775685835,295.2084930417475,297.1509876493258,64079100
2023-02-15,303.2433166503906,303.41007879995976,298.43616565913834,299.1228844068346,43100600
2023-02-16,297.55322265625,302.58602696405995,297.40607076349045,298.61277616281393,59498600
2023-02-17,295.4537658691406,296.2091654939277,292.45174770191,295.3654747394392,58230700
2023-02-21,288.45880126953125,293.06975897051757,288.32146951851234,291.6276109184507,46526700
2023-02-22,288.6746826171875,290.74468891009906,287.01670158610773,289.0376672323923,51389200
2023-02-23,291.1959533691406,292.48112949801686,287.00684085103126,292.3241575359496,69294400
2023-02-24,286.3202209472656,287.41899512135024,284.5543082194718,286.23192980177856,74332000
2023-02-27,288.3705139160156,290.87218529190994,287.7818765512934,289.4791077993854,48995000
2023-02-28,287.99774169921875,290.5092334615913,287.40910426818135,287.74265849325576,48243100
2023-03-01,285.6824645996094,288.36071843177893,284.70141222109334,287.70343010420504,58287000
2023-03-02,288.0467224121094,288.85119240250265,282.9060184586117,283.1905319799629,53565900
2023-03-03,294.0017395019531,294.23721240743714,289.2828804396578,289.7930467854235,60511500
2023-03-06,294.3353576660156,298.23995735961194,294.13916513136036,295.2379391313372,56736300
2023-03-07,290.72503662109375,295.30656406111916,290.11678898197414,294.38437249879576,65955800
2023-03-08,292.177001953125,292.7754294827464,289.2927058080047,291.14687907881626,50876300
2023-03-09,287.1148376464844,295.2772018992663,286.3005472787803,292.6773887376386,71456700
2023-03-10,283.0826416015625,288.7727631546609,281.9348271262649,287.2815444320978,98593600
2023-03-13,285.18206787109375,288.8904440084787,279.78628074350866,281.29710952224696,97123600
2023-03-14,291.73553466796875,292.28492159284906,287.8898261938066,288.7335168501078,73602500
2023-03-15,293.2659606933594,293.59951488700585,287.68377063812324,289.1259187355792,83631500
2023-03-16,300.9967041015625,301.35968872296763,291.5589841876488,292.3536342883857,98198100
2023-03-17,299.5741271972656,303.2923239367892,297.62184262760394,300.90837394378406,89923700
2023-03-20,300.6373291015625,300.96156442309575,296.74635531468806,298.95714064586366,56359500
2023-03-21,304.9311218261719,305.383096151372,301.05978916317935,302.5729571040387,49757000
2023-03-22,300.7846984863281,309.75557856492014,300.6176781701295,304.8623630714079,75791900
2023-03-23,304.3514404296875,308.67474787206635,301.6592048377737,304.51849073355623,74576000
2023-03-24,305.4715576171875,305.5697907431197,301.6002249076024,303.9289137231987,57195200
2023-03-27,303.3786926269531,307.2500255451253,302.5238604825814,306.16919123041095,50287400
2023-03-28,301.7673034667969,302.8284973000927,299.4582548334839,302.79902135948436,48585900
2023-03-29,307.2696228027344,307.88864736768073,304.6461448812209,305.4616956522639,53274300
2023-03-30,310.1780700683594,310.8069300312133,307.3580955143523,309.74573634032066,58354800
2023-03-31,315.3365478515625,315.57238531475065,310.0994568842144,310.4040515378781,62138100
2023-04-03,314.5701599121094,314.8354733237728,311.88775975910704,313.21420687465223,47126800
2023-04-04,313.50897216796875,316.0243518179642,312.290563597787,315.01230477117457,45875400
2023-04-05,310.41387939453125,313.4991370985997,308.5961168372781,312.55587722556044,62795700
2023-04-06,312.5067138671875,312.99799939754666,307.36788641047167,308.7631205247058,46916500
2023-04-10,312.32989501953125,312.3790415697629,307.7904209826378,309.57870772010875,45134700
2023-04-11,310.3254089355469,312.34953293369824,309.8144827721986,312.2905510824566,40113600
2023-04-12,307.5841369628906,312.8703755060977,307.122327239228,312.2808267120628,62813300
2023-04-13,313.6072998046875,314.0789148450452,308.1638463235502,309.3429139101412,54613800
2023-04-14,313.01763916015625,314.77641959580933,310.1092075173743,312.0547088207058,56278300
2023-04-17,313.2829284667969,313.6366696130594,310.5317417100296,312.60495209000663,43007000
2023-04-18,313.3026123046875,315.81802195370216,312.1039043269435,315.39549358382044,46746900
2023-04-19,313.1552429199219,314.2164365542462,310.76760222122994,310.89534126848116,38960100
2023-04-20,310.767578125,313.70545604121475,309.4804124167507,310.18786478954866,62462100
2023-04-21,311.09185791015625,311.86809756580624,308.6256245513953,310.40407605124466,59002300
2023-04-24,310.44342041015625,312.2022014824719,308.27191620422053,310.865918881001,44043100
2023-04-25,304.58721923828125,309.48043432872635,304.48898611246517,308.8122931475804,57121600
2023-04-26,306.4344482421875,309.4509487559447,305.91368675167655,307.9770920863072,55400500
2023-04-27,314.7667236328125,315.26781460821445,309.5590777235888,310.1977730605562,65430400
2023-04-28,316.93817138671875,317.02659919853187,313.4009089857231,314.53085989537186,59712600
2023-05-01,316.5746154785156,317.9895203971101,315.4937811676875,316.47635236195066,41013400
2023-05-02,313.8135986328125,316.83009945162763,312.07442839591636,316.5058341595277,56519400
2023-05-03,311.7599792480469,316.8496901296234,311.6518808391574,314.17709565364254,59882100
2023-05-04,310.6595458984375,312.68364014813113,309.62782815897486,311.5340186637454,50224500
2023-05-05,317.2623596191406,318.11719157805567,310.69876265271444,312.91938267338986,51806100
2023-05-08,318.0484619140625,318.3923678179955,315.71977305719315,316.8006073328287,36465800
2023-05-09,316.0342102050781,317.2525888785496,315.7197802294426,316.3879214383984,31768800
2023-05-10,319.4731750488281,320.32800708992704,315.9948650328523,318.47093335731375,60446600
2023-05-11,320.51470947265625,321.0551115912344,318.4709447629655,320.0234239155159,44278500
2023-05-12,319.3650817871094,321.4677983234003,317.31151179697923,321.045269963454,48432800
2023-05-15,321.0944519042969,321.33025939765366,318.3137586071263,319.8367619635715,33375600
2023-05-16,321.4580383300781,323.16770284039325,320.3378926262874,320.3772038752881,40019200
2023-05-17,325.34893798828125,325.9286513392728,321.3400610920875,322.5191284212314,47486100
2023-05-18,331.3917236328125,331.607890460888,325.7222995308489,325.7419401567872,64213500
2023-05-19,330.6450500488281,332.3154031274269,329.58385634177114,331.6079506512869,61554900
2023-05-22,331.75537109375,332.7674182813665,330.3797473558135,330.3895826637314,43015900
2023-05-23,327.5498962402344,331.1854214014878,327.1961850279305,330.0358299758091,48216700
2023-05-24,325.8697814941406,327.1078309877669,323.8162109755639,325.5946627161901,62891200
2023-05-25,333.79913330078125,335.0666587119971,330.80230273969363,333.22925512330363,66862800
2023-05-26,342.3277587890625,343.162950205455,334.72266821385983,334.82093131914536,63007000
2023-05-30,343.8802185058594,347.7613560675024,342.4554785237535,346.56261821624497,72652200
2023-05-31,341.9249267578125,344.48945306585824,340.4707406387247,342.2983085945595,65105400
2023-06-01,345.8748474121094,347.2012943506697,340.6180862593814,341.6694444870648,50488600
2023-06-02,348.46881103515625,349.6282376581261,345.8748390992629,347.63361965954,53372100
2023-06-05,348.7145080566406,351.26919913842227,347.68282030519657,348.25269839960436,47266200
2023-06-06,348.6554870605469,349.6184174271608,346.7787728683112,348.10524970410665,41390400
2023-06-07,342.7404479980469,350.89577588867536,342.11158811981494,348.9404690538599,69225900
2023-06-08,346.9949951171875,347.4568047564389,342.809262414588,343.03523458791426,47153900
2023-06-09,348.3215026855469,351.4264313853431,346.8771217711748,348.44924174376325,53196900
2023-06-12,354.20709228515625,354.305355405067,349.00931208022024,349.98204800024035,44606500
2023-06-13,356.9287414550781,357.7639027940649,353.7550264155944,356.95821738485785,57097800
2023-06-14,359.5227966308594,359.8077506752878,354.1383256374959,356.93862957320954,69525600
2023-06-15,363.8068237304687,365.2904858588163,357.6362777663679,358.25527243714697,71138800
2023-06-16,361.5173950195313,366.351658257818,361.0752559946736,366.22391921096187,80932000
2023-06-20,360.9998168945313,362.3969948610823,358.03824160023504,360.0651120113186,49204700
2023-06-21,356.08026123046875,360.2914331262993,355.1553750173207,359.85850638708854,53378300
2023-06-22,360.2816162109375,360.43901681980367,354.4272864301973,354.83069680412274,47603000
2023-06-23,356.7099609375,359.0123275249367,355.017619254407,356.3852508904645,48922900
2023-06-26,351.9281311035156,358.9729945543616,351.8395819991526,356.17866827388485,52685500
2023-06-27,357.9792175292969,358.70733796883354,352.74479154792726,353.4728819606406,49428100
2023-06-28,358.6778259277344,360.625966250508,356.0802654616045,356.15899579339106,46498000
2023-06-29,357.9595947265625,359.02224413799314,356.31646669343706,358.3826727205455,46151000
2023-06-30,363.4793090820313,364.5320794146478,361.3245244321573,361.6393556388395,58712500
2023-07-03,364.33538818359375,364.965080752573,363.0366078498649,364.118924794639,19432900
2023-07-05,364.3255004882813,366.0276910481875,362.73155662470873,362.7709217894503,34460900
2023-07-06,361.55084228515625,361.99361781521185,358.6581182234109,360.6161373160052,49374700
2023-07-07,360.3504638671875,364.5223006013329,360.1241817275953,361.3245640384335,47133700
2023-07-10,360.468505859375,361.1474122875821,357.5659631843357,360.0749443133993,48498800
2023-07-11,362.2494812011719,362.70207554585426,358.7565506409738,360.89166814029903,38214100
2023-07-12,366.8246765136719,368.17264069428137,364.3451814994598,366.3523845998162,61975400
2023-07-13,373.0528564453125,373.8793447436065,369.4221931900927,370.0027017557936,46960000
2023-07-14,372.9742126464844,376.7032443382135,372.09851025291334,373.4858397581309,55148500
2023-07-17,376.4571838378906,377.3328860436692,373.21026358279346,373.6923742197424,40868900
2023-07-18,379.5368957519531,380.9045575398771,373.8892104448696,375.8176832280745,55262000
2023-07-19,379.4483337402344,381.7408816886853,378.12003716399835,380.5995321134585,54093000
2023-07-20,370.7013549804687,377.92331728400615,369.67807074965657,376.4572574650735,71941700
2023-07-21,369.5894775390625,373.8104982140494,369.1565508017909,373.0823777776435,60499600
2023-07-24,370.1798400878906,371.50810665869074,368.3202188458526,370.5635528672616,40380100
2023-07-25,372.6888122558594,374.351637654843,370.8685562243706,370.888253820198,38894400
2023-07-26,371.4490661621094,373.14140793425514,369.14669945351966,371.6458619601726,47075700
2023-07-27,370.5635681152344,378.52346920353193,369.2746366303733,376.9098576612278,63940200
2023-07-28,377.3132629394531,378.33651706389406,374.1056774417926,374.6173045040131,56902900
2023-07-31,377.510009765625,378.69072449832686,376.1915619959742,377.6182564624205,44019900
2023-08-01,376.6343688964844,377.3919757298599,374.5681329555754,376.1620769587029,41060600
2023-08-02,368.3694458007813,373.1611264871784,367.12969826236815,373.1611264871784,72687100
2023-08-03,367.779052734375,369.9043211540574,365.79151734625674,365.9587967704652,47666400
2023-08-04,366.0572509765625,372.0197980045004,365.555442653565,369.7075822366438,61702800
2023-08-07,369.1565246582031,369.2549225509461,365.5357104091049,367.8675933356882,37230400
2023-08-08,366.0178833007813,366.6672734711469,362.8890279564225,366.6476058999817,44726500
2023-08-09,361.9936218261719,366.4606222337156,361.2360150499195,366.3031915996586,51150900
2023-08-10,362.6626281738281,368.33982886028974,361.1375660391518,365.0043597304167,72035300
2023-08-11,360.3504638671875,362.0821708144487,358.82540151714943,360.10448413157985,48707200
2023-08-14,364.3943786621094,364.51244412842345,358.83524275979033,359.553484355475,42130800
2023-08-15,360.5276184082031,364.2173147115886,359.8585306581353,363.4203126853779,45539900
2023-08-16,356.7099609375,361.5213086706915,356.6115630436462,359.98639761240037,53190500
2023-08-17,352.8135986328125,358.4514643029439,352.40036954182796,358.1070867092438,62604300
2023-08-18,352.3708801269531,353.63029511668526,349.0058642803443,349.54703769092396,61191400
2023-08-21,358.04815673828125,358.7270633237007,353.37454098386434,353.83698416484816,50696500
2023-08-22,357.5365295410156,360.6653850916432,356.8477741560873,360.65553629199826,44530200
2023-08-23,363.1742858886719,364.26645146695137,358.5006711764388,358.7171345326046,51770600
2023-08-24,355.4111633300781,366.7458975171732,355.20454878191777,366.6475296549768,66842500
2023-08-25,358.1661682128906,359.85851002139935,352.8136466802501,356.24754426125236,69960500
2023-08-28,360.8621215820313,361.7968265629238,358.392475423515,361.0884037220295,40910000
2023-08-29,368.7432861328125,369.0975125611246,360.3406401002619,360.6653201349605,58492400
2023-08-30,370.7996215820313,371.380160092977,367.8478652056986,368.8514815908157,41731500
2023-08-31,371.91156005859375,373.61375086117255,370.8095755033072,370.87845704471937,35730700
2023-09-01,371.5179748535156,374.70586283279096,370.0322475419477,374.2827848655316,39801200
2023-09-05,371.99029541015625,373.2103454661114,369.7862962430672,370.7111825844614,32344200
2023-09-06,368.7138366699219,371.5573773029651,366.7066633102977,371.21299961003615,42998700
2023-09-07,366.076904296875,366.854208721943,363.2136963758197,364.25664812381336,52060700
2023-09-08,366.5885925292969,368.8221082707913,365.6243709562318,366.0277814206728,35800100
2023-09-11,370.9079284667969,371.4195555120843,367.65115913843493,369.618997042065,39936600
2023-09-12,366.795166015625,370.88827258740463,366.5098211030943,369.23526587586855,41391000
2023-09-13,368.19232177734375,369.79611455684034,365.8998037117071,367.031304560014,46300700
2023-09-14,371.2030944824219,372.18701344044155,367.8774736268473,369.9436794172297,48039400
2023-09-15,364.8469543457031,370.2683569363539,363.912219407032,369.8649465958127,69811200
2023-09-18,365.227294921875,366.34073749059183,363.621180779056,363.9069387117155,36903500
2023-09-19,364.448974609375,365.24710039292785,361.4239630211809,363.907047743608,37621700
2023-09-20,359.197021484375,365.8677841776096,359.1181771883691,365.51307505644786,45514200
2023-09-21,352.6148986816406,356.3001026510691,352.44740717910935,355.5118100588146,69734800
2023-09-22,352.6642150878906,356.49718479026586,352.3488980230887,354.359006723338,51589700
2023-09-25,354.3392639160156,354.4279712684221,350.7132080525282,351.698551280886,39168000
2023-09-26,349.0184326171875,352.29964255853133,348.03308934331926,351.75768571572956,53657700
2023-09-27,349.83624267578125,351.7478108048631,346.21015700673,350.17125574053034,56066000
2023-09-28,352.7627258300781,354.89107073347196,348.0626195587254,348.91986332461573,56453300
2023-09-29,353.0189208984375,357.6303502343073,351.78724181658674,356.24101262154477,64829600
2023-10-02,355.9651184082031,357.3642890085675,352.6740755034777,353.2849835180275,51625100
2023-10-03,349.71807861328125,355.71881606812383,348.1021010689043,353.5214895496969,60478500
2023-10-04,354.4772033691406,355.3245840567301,350.0924142597397,350.55552674978816,54786700
2023-10-05,353.4327697753906,354.87136248860946,349.93481329542783,354.4673681510727,45897400
2023-10-06,359.3546447753906,360.5469015205701,349.64900911351157,350.4372715745606,75049100
2023-10-09,361.1873779296875,361.7293046269779,355.492095800062,356.9898065431507,45304800
2023-10-10,363.1876220703125,365.83819750579465,361.01988521817543,361.522389768607,46968800
2023-10-11,365.7791137695313,365.9663313882023,362.7935249958405,364.5178756423352,38215100
2023-10-12,364.5079956054687,368.26215071816847,362.1136188933288,366.2816313728331,49587900
2023-10-13,359.9261474609375,365.71997003976674,358.5269469460031,365.1386211851273,52469900
2023-10-16,363.99566650390625,365.04999103567854,361.0987548405133,361.24655031919855,44201100
2023-10-17,362.8034057617187,364.4981973969632,358.3299388750343,360.44842090151735,50999100
2023-10-18,358.04412841796875,362.51759464886226,356.7139091781102,360.31043565965376,54280500
2023-10-19,354.6940002441406,360.6553146993433,353.89587464125333,359.4630578223605,72274200
2023-10-20,349.4026794433594,354.76294846899185,349.17603969846044,354.19143261499835,72559700
2023-10-23,350.4570007324219,353.9943789248996,345.97367149410854,348.0823202047124,60665200
2023-10-24,353.8663635253906,354.6349301386818,350.575320331539,352.270112103193,47082100
2023-10-25,345.20513916015625,351.64929222134697,344.6237902703507,351.47193765909213,71190500
2023-10-26,338.623046875,344.9391003796654,337.3322496918458,344.00301231388727,78621400
2023-10-27,340.2489013671875,343.72716210384476,339.0369182513592,341.3524810806448,63476700
2023-10-30,344.08184814453125,345.402204388319,341.3721544179558,342.7319027380687,55298500
2023-10-31,345.72735595703125,346.10179117581265,341.5396474517011,344.1114087821121,47671900
2023-11-01,351.7280578613281,352.28971063450575,346.4663294159171,346.5648697380984,58992700
2023-11-02,358.1131591796875,358.3496319411529,355.0191668891615,356.2410129874096,58162400
2023-11-03,362.3204956054687,363.6112926349251,359.1772487739663,359.4038885077177,53280500
2023-11-06,363.7985534667969,364.3602063061445,361.5322761410514,363.0891051619072,38848700
2023-11-07,367.2374877929687,368.1045647036917,363.6409604189403,364.8430805389325,50777400
2023-11-08,367.4738464355469,368.31139405797353,365.18784329936346,367.611778828613,35663400
2023-11-09,364.64593505859375,369.3065887638403,364.1532634993729,368.1636172082992,53859400
2023-11-10,372.8440856933594,372.9918811822183,365.8382788185189,366.3703726487038,58309800
2023-11-13,371.6813049316406,372.7356293863506,369.74017759934657,371.26747762156936,40733500
2023-11-14,379.6823120117187,380.5987041135127,377.5638299784624,378.0860607128957,67792600
2023-11-15,379.9680786132813,382.0668646539616,378.6083000477536,381.57419300385976,54141400
2023-11-16,380.2932434082031,380.5297161682242,377.9382585819302,379.1994967525258,45343500
2023-11-17,380.3819580078125,381.39686046284913,378.6576071328274,379.564106182027,46571900
2023-11-20,385.0130310058594,385.6732242470782,380.39176852820106,380.39176852820106,44429600
2023-11-21,382.7762451171875,383.52511551496383,381.03219861057687,383.30833882456994,43337000
2023-11-22,384.3429870605469,387.30887987612056,383.3379477672656,384.8455217423324,44121000
2023-11-24,383.8009948730469,384.530139133859,382.8057887341555,383.9389272684752,15718800
2023-11-27,383.4660339355469,385.4169942650287,382.58906403651775,383.30837541200384,34139700
2023-11-28,384.4710693359375,385.05241822113135,382.362420433784,382.71715962576826,35491100
2023-11-29,384.0966796875,388.3632331304992,383.7518035091755,386.934473278994,38811700
2023-11-30,383.1310119628906,384.8258035968248,380.16514915622366,384.3626910552762,52834400
2023-12-01,384.2247619628906,384.8159739464168,380.4114882710684,382.0668577687091,40490100
2023-12-04,380.6578369140625,380.93373183962944,377.0514767703932,380.4311971261608,51186900
2023-12-05,381.6135864257813,382.8058433095871,378.5787124502714,378.7560970843749,42933000
2023-12-06,379.4063720703125,384.6484049030848,379.0615260202326,384.54986457293904,41994100
2023-12-07,384.70758056640625,385.5352653367791,381.2884380844717,382.3821847930193,49593500
2023-12-08,386.4220275878906,386.86541395314606,382.7861090413666,382.9733266412365,46687500
2023-12-11,389.7229309082031,389.9889928166888,385.7914211700645,385.998334821996,41198000
2023-12-12,392.8268127441406,392.9450491247109,388.629240812153,389.76237955300553,39221200
2023-12-13,397.822509765625,398.43341782409794,392.9943334222213,393.7629000232505,55408100
2023-12-14,397.4776306152344,400.3449530293757,394.4723156411744,399.04432278440584,55447800
2023-12-15,399.39898681640625,400.5814106186112,397.654940274926,398.2559851596845,62896600
2023-12-18,401.9147338867187,402.8131909265067,399.46622076148566,399.7920202843143,46610000
2023-12-19,403.96832275390625,404.0867952971535,402.1812915891065,402.3688831593652,35711900
2023-12-20,397.9654846191406,405.26173067173573,397.78777579004617,403.1686352259005,54042400
2023-12-21,402.5959777832031,402.9613083279881,399.33786206115974,401.89499509252914,45568900
2023-12-22,403.1982116699219,404.76803309196526,401.3223261415251,403.8103398826286,34314000
2023-12-26,405.6665344238281,406.3378989802427,403.9584747640765,404.05721193539733,22722500
2023-12-27,406.4923095703125,406.77878889770113,405.08957679300846,405.9490147751744,31980500
2023-12-28,406.2947082519531,407.8950191252155,405.9391037109151,407.64806147854006,27029200
2023-12-29,404.5364074707031,406.6306338260502,402.62001354809854,406.2749991067649,42662100
2024-01-02,397.6907653808594,401.14817289593526,395.3693571629253,400.901215216287,58026900
2024-01-03,393.4825439453125,396.1200648735102,393.0479262220972,395.06307891170303,47002800
2024-01-04,391.4575500488281,394.72726726631595,391.2402260881703,391.6156065789611,39432800
2024-01-05,391.92181396484375,394.6976157049845,390.5289691180864,391.6254768256185,44922800
2024-01-08,400.02203369140625,400.3084828745823,392.99854209536767,393.14671066359654,42473800
2024-01-09,400.8122863769531,401.74084959997214,396.8214421086288,397.0190202971773,39132900
2024-01-10,403.5288391113281,404.5364155681049,400.2393761596448,401.12841775635377,33962800
2024-01-11,404.3684387207031,406.19593125410546,399.3206089710197,404.8030865712268,54536200
2024-01-12,404.5758666992187,406.2453026952425,403.18302204386305,405.40564072122305,39595000
2024-01-16,404.5364074707031,406.1169425811047,401.879140541304,403.3411407940105,43903000
2024-01-17,402.2544860839844,402.6298665315489,398.01671455845167,401.2271639757204,54386000
2024-01-18,407.9642028808594,408.5470193930794,404.1808244553629,405.5242597758291,59562500
2024-01-19,416.0545349121094,416.2125914446626,409.58425576240296,410.16707226895505,70325100
2024-01-22,416.5978393554687,419.5613313657799,415.9952469706817,418.2573876461551,44880600
2024-01-23,418.3265380859375,418.5438620366408,415.4519472523529,417.28929780686303,33003800
2024-01-24,420.6479187011719,424.6190172669874,420.1540033688027,422.2383417474242,46948000
2024-01-25,421.16168212890625,423.81894948421257,418.8205278755869,423.14720160593913,44367200
