date,close,high,low,open,volume
2022-09-30,261.56988525390625,269.3310436707133,261.41328816489596,265.25960895996843,78482400
2022-10-03,267.706298828125,269.30159943938116,261.8340442303221,263.34126460675094,61267400
2022-10-04,276.123291015625,276.8279629865428,273.05012912728216,273.05012912728216,66696900
2022-10-05,275.9764404296875,277.76746518524186,269.55611024700687,272.35520431840735,55766300
2022-10-06,273.8037109375,278.12958912178726,273.48072015712467,274.97814412366046,53489400
2022-10-07,263.3706970214844,269.29187675342655,262.0396367491258,269.16463975667466,71354700
2022-10-10,260.7378845214844,263.9578456951216,258.0268711749714,263.5663381764629,60393000
2022-10-11,257.1558837890625,261.9319902344844,255.47250249875543,259.06437898410945,66522500
2022-10-12,257.06781005859375,259.71030747132846,256.37293475983284,257.7920454441237,50580200
2022-10-13,263.0965881347656,264.4178513968698,248.8465710561196,249.72741820882763,112894100
2022-10-14,255.18861389160156,266.0229313367237,254.60141229660815,265.42593309253607,77244300
2022-10-17,263.6153259277344,264.4863615743304,261.06087941416854,261.1587563065971,64576500
2022-10-18,265.7000427246094,271.30802855688756,263.01835861749873,270.6425133229995,69781000
2022-10-19,264.7310485839844,267.85313339964506,262.3625889866223,264.18297380767734,53115400
2022-10-20,263.38043212890625,268.9884468880424,262.21579559893996,263.8404266714654,60605500
2022-10-21,269.55609130859375,270.0943694020955,261.13918651782416,262.2744927331218,77897700
2022-10-24,272.5216064453125,273.451362325197,266.1795596636287,269.8203593195856,63963600
2022-10-25,278.158935546875,278.5406464744242,271.98328283594896,273.461143297227,59014500
2022-10-26,272.01263427734375,277.93384271632567,271.523279689056,272.5313489462154,63492400
2022-10-27,267.0604248046875,272.3552461557025,266.54171002593654,270.89697873140716,57760300
2022-10-28,275.2325744628906,275.7023655835936,266.26759551733807,266.43398920628437,62651300
2022-10-31,272.0322570800781,273.8037184923803,270.1139653810978,272.9816062790332,47742000
2022-11-01,269.25274658203125,276.06458596333977,268.89062885883277,275.50671440000247,45895900
2022-11-02,260.0234375,272.28666184613866,259.9549206918271,269.2232974549257,79803100
2022-11-03,254.9440155029297,258.86864996176075,254.5623343480636,257.41038243650985,70038900
2022-11-04,259.044677734375,260.933578839718,253.5639016404573,259.87658631549385,78313200
2022-11-07,261.8927917480469,262.43109972978385,257.95839150889293,260.09197040072013,47333800
2022-11-08,263.80133056640625,267.040856174654,259.866899804266,263.40985279403156,63213800
2022-11-09,257.71368408203125,262.842110142691,257.429850083671,262.0591548198439,64862100
2022-11-10,276.7300109863281,277.02361178294706,268.01950556191656,270.1335209010714,99256700
2022-11-11,281.8291015625,282.49464653858405,275.2032508265349,276.54407769304146,66961800
2022-11-14,279.36279296875,283.0525163828222,278.3840836407675,279.77383416051316,55290700
2022-11-15,283.22869873046875,287.01629894350947,279.8814997818295,285.9886362575642,73985400
2022-11-16,279.36279296875,283.316787016794,278.5406807173853,281.2712881054512,48859800
2022-11-17,278.74615478515625,280.22401518143465,274.7432378860125,274.89983493649123,55462100
2022-11-18,278.7559814453125,281.8584731051754,276.30920827035084,281.7606260724462,53588600
2022-11-21,275.8883972167969,278.52109793004735,275.0564882830381,277.36622804771093,40083500
2022-11-22,279.8619079589844,280.01847514744213,274.4887741356376,276.62238289326433,41873400
2022-11-23,282.67083740234375,283.2971958456879,279.7053493109649,279.8815098230456,46390000
2022-11-25,280.8112487792969,281.78016130189496,280.3218941932843,281.0754895033235,15498800
2022-11-28,276.6908874511719,280.85040181999574,275.76113157178366,278.83426312712214,38714200
2022-11-29,274.596435546875,277.31724581059444,273.2262486996481,276.9159714717935,35618900
2022-11-30,287.1141052246094,287.2217787636265,274.0092050859752,274.86067727745944,74718100
2022-12-01,287.46649169921875,289.4532703483162,284.68696092058923,287.43713161545224,51547300
2022-12-02,286.3214111328125,287.20227345050546,282.22061652767866,282.39680691192086,53583200
2022-12-05,281.51593017578125,285.4698938607277,280.05763314961825,284.19758384085077,41482100
2022-12-06,275.6828308105469,281.49636649163193,274.2930803186649,281.3593627197372,53937600
2022-12-07,274.55731201171875,276.55388729782686,272.8445707786554,274.49859184458353,45614300
2022-12-08,277.8066101074219,278.7755226497414,273.8330531775481,275.90791188562,42594900
2022-12-09,276.0351867675781,279.55854631601636,275.594755623584,276.7887821964481,47860500
2022-12-12,279.4997253417969,279.55847536487875,275.17384794320157,276.21127717641207,35732500
2022-12-13,282.50445556640625,290.5592444878014,279.8228014323792,290.33413057877345,80667700
2022-12-14,280.4100036621094,285.2056731313244,277.160681704025,281.91719443928423,64984400
2022-12-15,270.9948425292969,276.9845388900271,269.8008159440126,276.31899384162705,60554100
2022-12-16,268.4110107421875,271.8560565360291,266.8059132420267,270.3195057192116,68300400
2022-12-19,264.63885498046875,268.7690767344981,263.40271951563386,268.6807856212014,44167900
2022-12-20,264.4328308105469,266.17910261112206,261.89190908573653,263.47138883115707,51064200
2022-12-21,268.268798828125,269.5735853860759,264.62907275827604,265.47279341612267,46394700
2022-12-22,261.70556640625,265.38451316774433,257.48702282279595,265.2569715563839,60278400
2022-12-23,262.2941589355469,262.96129733071217,258.5367413646793,260.4399854422568,39373600
2022-12-27,258.5857849121094,261.79384550184756,258.04621805429747,261.6859141666788,38009000
2022-12-28,255.17172241210935,260.43996874522173,254.80873783263485,258.18356031428505,47139000
2022-12-29,261.3916015625,262.3334034752378,257.2809896473435,257.97752846222875,45893600
2022-12-30,261.2346496582031,261.3621912691805,257.32025989631745,258.6250465038309,37858300
2023-01-03,259.4687194824219,265.0312691802193,257.16324062153893,263.55969075063524,42335300
2023-01-04,260.704833984375,262.38245500821034,257.55566441960866,261.5878050240108,47754900
2023-01-05,256.6236572265625,259.203829664046,256.309743232515,259.03706753273036,45396700
2023-01-06,263.7069091796875,264.82532343940306,255.4072131245541,258.3601908326669,54659700
2023-01-09,265.41387939453125,270.07387749944996,264.8056318006044,265.698362985666,45568700
2023-01-10,267.6605224609375,267.76845379716315,263.8736744356486,264.38381092329047,35247800
2023-01-11,272.2911071777344,272.3990385203139,267.9450518236354,268.7299117808398,44077000
2023-01-12,273.7626647949219,274.7927877956512,268.5532788594756,272.8502932331982,60600000
2023-01-13,275.64630126953125,275.8915643759767,270.92744149666754,271.2609957287121,44802900
2023-01-17,276.20550537109375,277.4906816399172,274.2826210808861,275.4500758501751,36269700
2023-01-18,272.61480712890625,279.2957706324418,272.40879453707197,277.7456912937367,47754500
2023-01-19,269.9365234375,272.124280756162,268.700417948255,270.9862565414772,44150400
2023-01-20,277.32391357421875,277.65746783156897,270.48597645017384,271.5455299164357,60613600
2023-01-23,283.48486328125,284.7111786521675,277.3729266337747,278.167576598982,52799900
2023-01-24,282.9060363769531,284.06367086220337,281.34616687102994,281.86612337300437,44875100
2023-01-25,282.2782287597656,282.89626664664723,275.85231732735315,278.3932395490146,50872000
2023-01-26,287.78192138671875,287.9585036418443,283.0532414038365,285.70209498809857,51596300
2023-01-27,290.64654541015625,292.608649884804,286.3495318203836,286.4672532985683,56441900
2023-01-30,284.7700500488281,288.80219070771494,284.3972753111684,287.3796528484936,49405800
2023-01-31,289.03765869140625,289.13576992110575,284.70142376852044,284.80932516364925,46705100
2023-02-01,295.2182922363281,297.68071332529627,286.76159566124306,288.831631729578,67562200
2023-02-02,305.8136291503906,307.7364833067937,300.9181876739908,301.74226802673496,83070600
2023-02-03,300.3785705566406,306.47092658216013,298.7696604359694,299.1620753478888,76170800
2023-02-06,297.8376770019531,300.1137256214991,296.49364008331565,297.7592059878805,40802300
2023-02-07,304.00848388671875,305.13668801554405,296.59173107995235,297.7101151054352,67584000
2023-02-08,298.6028747558594,303.6356776933816,297.9161561301726,302.6938758967984,56720900
2023-02-09,295.9638366699219,303.13532624833186,294.5118984958231,302.9881743981649,49137800
2023-02-10,294.02142333984375,295.85598658175047,291.6178329261947,293.8055906090698,50050100
2023-02-13,298.7304992675781,299.31913678109805,294.24708196176414,295.424356988804,39636700
2023-02-14,300.9377746582031,301.8893965286975,295.2084331685964,297.1509273822048,64079100
2023-02-15,303.2432556152344,303.41001773123855,298.43610559153916,299.12282420101644,43100600
2023-02-16,297.5531921386719,302.5859959303086,297.4060402610044,298.61274553656614,59498600
2023-02-17,295.45379638671875,296.2091960895314,292.451777909408,295.36550524789766,58230700
2023-02-21,288.45880126953125,293.06975897051757,288.32146951851234,291.6276109184507,46526700
2023-02-22,288.6746520996094,290.7446581736878,287.016671243805,289.0376366764408,51389200
2023-02-23,291.1959533691406,292.48112949801686,287.00684085103126,292.3241575359496,69294400
2023-02-24,286.3201599121094,287.41893385196727,284.55424756075683,286.2318687854434,74332000
2023-02-27,288.3705139160156,290.87218529190994,287.7818765512934,289.4791077993854,48995000
2023-02-28,287.99774169921875,290.5092334615913,287.40910426818135,287.74265849325576,48243100
2023-03-01,285.68243408203125,288.36068762810055,284.7013818083146,287.70339937074044,58287000
2023-03-02,288.0467529296875,288.8512230053116,282.90604843154955,283.190561983044,53565900
2023-03-03,294.00177001953125,294.2372429494575,289.28291046741515,289.79307686613646,60511500
2023-03-06,294.3353271484375,298.23992643719316,294.13913463412405,295.23790852017675,56736300
2023-03-07,290.72503662109375,295.30656406111916,290.11678898197414,294.38437249879576,65955800
2023-03-08,292.17706298828125,292.77549064291287,289.2927662406376,291.146939898782,50876300
2023-03-09,287.1147766113281,295.2771391289466,286.3004864167267,292.6773265199897,71456700
2023-03-10,283.0826416015625,288.7727631546609,281.9348271262649,287.2815444320978,98593600
2023-03-13,285.18206787109375,288.8904440084787,279.78628074350866,281.29710952224696,97123600
2023-03-14,291.73553466796875,292.28492159284906,287.8898261938066,288.7335168501078,73602500
2023-03-15,293.2659912109375,293.599545439294,287.6838005748125,289.12594882234004,83631500
2023-03-16,300.9967041015625,301.35968872296763,291.5589841876488,292.3536342883857,98198100
2023-03-17,299.5741882324219,303.2923857294899,297.62190326500223,300.9084352507794,89923700
2023-03-20,300.6372985839844,300.9615338726046,296.74632519208114,298.9571102988408,56359500
2023-03-21,304.9311218261719,305.383096151372,301.05978916317935,302.5729571040387,49757000
2023-03-22,300.7846984863281,309.75557856492014,300.6176781701295,304.8623630714079,75791900
2023-03-23,304.35137939453125,308.67468596990665,301.65914434252295,304.51842966489943,74576000
2023-03-24,305.47161865234375,305.56985179790354,301.6002851692418,303.92897445012494,57195200
2023-03-27,303.378662109375,307.24999463812065,302.52383005099284,306.16916043212996,50287400
2023-03-28,301.7672424316406,302.8284360503004,299.45819426535354,302.79896011565387,48585900
2023-03-29,307.2696533203125,307.8886779467395,304.646175138239,305.4617259902813,53274300
2023-03-30,310.1780090332031,310.80686887231343,307.35803503409534,309.74567539023667,58354800
2023-03-31,315.3365478515625,315.57238531475065,310.0994568842144,310.4040515378781,62138100
2023-04-03,314.57012939453125,314.8354427804557,311.8877295017582,313.21417648862,47126800
2023-04-04,313.50897216796875,316.0243518179642,312.290563597787,315.01230477117457,45875400
2023-04-05,310.4139099121094,313.4991679194973,308.5961471761474,312.5559079537238,62795700
2023-04-06,312.50677490234375,312.99806052865506,307.36794644197226,308.76318082870716,46916500
2023-04-10,312.329833984375,312.3789805250025,307.79036083458044,309.5786472225864,45134700
2023-04-11,310.3254089355469,312.34953293369824,309.8144827721986,312.2905510824566,40113600
2023-04-12,307.5840759277344,312.87031342197184,307.1222662957105,312.2807647449235,62813300
2023-04-13,313.60723876953125,314.0788537181018,308.16378634781455,309.342853704932,54613800
2023-04-14,313.0176696777344,314.7764502848593,310.10923775139554,312.05473924440327,56278300
2023-04-17,313.282958984375,313.6367001650962,310.5317719596086,312.6049825415416,43007000
2023-04-18,313.3026428222656,315.81805271629645,312.1039347277602,315.39552430525794,46746900
2023-04-19,313.1552429199219,314.2164365542462,310.76760222122994,310.89534126848116,38960100
2023-04-20,310.767578125,313.70545604121475,309.4804124167507,310.18786478954866,62462100
2023-04-21,311.0918273925781,311.8680669720803,308.6255942757505,310.4040456011368,59002300
2023-04-24,310.443359375,312.2021401015281,308.2718555959959,310.86585776277883,44043100
2023-04-25,304.5871887207031,309.4804033208812,304.4889556047293,308.8122622066785,57121600
2023-04-26,306.4344482421875,309.4509487559447,305.91368675167655,307.9770920863072,55400500
2023-04-27,314.7666931152344,315.2677840420541,309.5590477109076,310.19774298595155,65430400
2023-04-28,316.93817138671875,317.02659919853187,313.4009089857231,314.53085989537186,59712600
2023-05-01,316.5745849609375,317.98948974313606,315.493750754301,316.47632185384504,41013400
2023-05-02,313.81353759765625,316.8300378297772,312.07436769901994,316.5057726007453,56519400
2023-05-03,311.760009765625,316.8497211454234,311.65191134615395,314.17712640782753,59882100
2023-05-04,310.6595458984375,312.68364014813113,309.62782815897486,311.5340186637454,50224500
2023-05-05,317.26239013671875,318.1172221778604,310.6987925389379,312.9194127732155,51806100
2023-05-08,318.0484924316406,318.3923983685723,315.7198033513275,316.8006377306719,36465800
2023-05-09,316.0342102050781,317.2525888785496,315.7197802294426,316.3879214383984,31768800
2023-05-10,319.4731750488281,320.32800708992704,315.9948650328523,318.47093335731375,60446600
2023-05-11,320.51470947265625,321.0551115912344,318.4709447629655,320.0234239155159,44278500
2023-05-12,319.3650817871094,321.4677983234003,317.31151179697923,321.045269963454,48432800
2023-05-15,321.0944519042969,321.33025939765366,318.3137586071263,319.8367619635715,33375600
2023-05-16,321.45794677734375,323.16761080073854,320.3378013925757,320.37711263038034,40019200
2023-05-17,325.34893798828125,325.9286513392728,321.3400610920875,322.5191284212314,47486100
2023-05-18,331.39178466796875,331.6079515358574,325.72235952182035,325.7420001513761,64213500
2023-05-19,330.6449890136719,332.3153417839332,329.58379550250504,331.60788943838475,61554900
2023-05-22,331.7553405761719,332.76738767069196,330.37971696477655,330.38955227178974,43015900
2023-05-23,327.5498352050781,331.1853596888933,327.1961240586843,330.0357684774277,48216700
2023-05-24,325.8697204589844,327.10776972072495,323.8161503250398,325.5946017325634,62891200
2023-05-25,333.7990417480469,335.0665668116123,330.80221200891475,333.2291637268725,66862800
2023-05-26,342.3277587890625,343.162950205455,334.72266821385983,334.82093131914536,63007000
2023-05-30,343.8802185058594,347.7613560675024,342.4554785237535,346.56261821624497,72652200
2023-05-31,341.9249572753906,344.48948381232617,340.4707710265134,342.29833914546276,65105400
2023-06-01,345.8748779296875,347.20132498528426,340.6181163131397,341.6694746335876,50488600
2023-06-02,348.4688720703125,349.62829889635873,345.8748996800786,347.6336805484104,53372100
2023-06-05,348.7144470214844,351.26913765612096,347.6827594506156,348.2526374452782,47266200
2023-06-06,348.65557861328125,349.6185092327491,346.778863928243,348.10534111235535,41390400
2023-06-07,342.740478515625,350.8958071324031,342.1116185813994,348.9405001234873,69225900
2023-06-08,346.9949951171875,347.4568047564389,342.809262414588,343.03523458791426,47153900
2023-06-09,348.3215026855469,351.4264313853431,346.8771217711748,348.44924174376325,53196900
2023-06-12,354.2070617675781,354.3053248790228,349.00928201046963,349.9820178466813,44606500
2023-06-13,356.9288024902344,357.76396397203456,353.75508690804236,356.9582784250545,57097800
2023-06-14,359.52276611328125,359.8077201335218,354.1382955769709,356.93859927498477,69525600
2023-06-15,363.8068542480469,365.29051650085,357.63630776633585,358.2553024890387,71138800
2023-06-16,361.5173645019531,366.3516273321543,361.07522551441866,366.2238882960813,80932000
2023-06-20,360.9998474121094,362.39702549677264,358.03827186745264,360.0651424498802,49204700
2023-06-21,356.08026123046875,360.2914331262993,355.1553750173207,359.85850638708854,53378300
2023-06-22,360.2816467285156,360.4390473507144,354.42731645188564,354.8307268599819,47603000
2023-06-23,356.7100524902344,359.0124196685937,355.01771037278706,356.38534235985924,48922900
2023-06-26,351.9281005859375,358.97296342588555,351.83955148925304,356.1786373877198,52685500
2023-06-27,357.9792175292969,358.70733796883354,352.74479154792726,353.4728819606406,49428100
2023-06-28,358.6778259277344,360.625966250508,356.0802654616045,356.15899579339106,46498000
2023-06-29,357.9595947265625,359.02224413799314,356.31646669343706,358.3826727205455,46151000
2023-06-30,363.4793090820313,364.5320794146478,361.3245244321573,361.6393556388395,58712500
2023-07-03,364.3353271484375,364.9650196119277,363.0365470322864,364.11886379574565,19432900
2023-07-05,364.3255310058594,366.0277217083489,362.7315870087707,362.77095217680977,34460900
2023-07-06,361.5508728027344,361.9936483701635,358.6581484968216,360.6161677546873,49374700
2023-07-07,360.3504638671875,364.5223006013329,360.1241817275953,361.3245640384335,47133700
2023-07-10,360.4685363769531,361.14744286263704,357.565993456182,360.0749747976582,48498800
2023-07-11,362.2494201660156,362.7020144344407,358.75649019433894,360.89160733391975,38214100
2023-07-12,366.8246765136719,368.17264069428137,364.3451814994598,366.3523845998162,61975400
2023-07-13,373.0528564453125,373.8793447436065,369.4221931900927,370.0027017557936,46960000
2023-07-14,372.9741516113281,376.70318269282194,372.0984493610609,373.4857786392497,55148500
2023-07-17,376.4572143554687,377.3329166322363,373.21029383715927,373.6924045131907,40868900
2023-07-18,379.536865234375,380.9045269123288,373.8891803814072,375.8176530095486,55262000
2023-07-19,379.4483337402344,381.7408816886853,378.12003716399835,380.5995321134585,54093000
2023-07-20,370.7013244628906,377.923286171888,369.6780403163192,376.4572264736471,71941700
2023-07-21,369.5894470214844,373.81046734793506,369.1565203199602,373.0823469716512,60499600
2023-07-24,370.1798095703125,371.50807603161047,368.32018848158145,370.5635223180503,40380100
2023-07-25,372.6887512207031,374.35157634736623,370.8684954873172,370.8881930799189,38894400
2023-07-26,371.4490966796875,373.141438590873,369.14672978193954,371.6458924939192,47075700
2023-07-27,370.5634765625,378.5233756841965,369.2745453960869,376.9097645405569,63940200
2023-07-28,377.3132019042969,378.3364558632136,374.1056169255036,374.6172439049619,56902900
2023-07-31,377.5100708007813,378.690785724379,376.1916228179662,377.6183175150778,44019900
2023-08-01,376.63433837890625,377.3919451508952,374.56810260541835,376.1620464793932,41060600
2023-08-02,368.3694458007813,373.1611264871784,367.12969826236815,373.1611264871784,72687100
2023-08-03,367.7790832519531,369.90435184798616,365.7915476989131,365.95882713700206,47666400
2023-08-04,366.0572204589844,372.0197669898347,365.55541217782184,369.7075514147437,61702800
2023-08-07,369.1566467285156,369.2550446537961,365.53583128210977,367.8677149797851,37230400
2023-08-08,366.0178527832031,366.6672428994244,362.8889976997199,366.64757532989904,44726500
2023-08-09,361.99365234375,366.4606531278805,361.2360455036282,366.3032224805515,51150900
2023-08-10,362.6626892089844,368.33989085090377,361.13762681764416,365.0044211596802,72035300
2023-08-11,360.3504638671875,362.0821708144487,358.82540151714943,360.10448413157985,48707200
2023-08-14,364.3943481445313,364.5124136009575,358.83521270778294,359.5534542433158,42130800
2023-08-15,360.527587890625,364.21728388168873,359.8585001971934,363.420281922942,45539900
2023-08-16,356.7100524902344,361.5214014583004,356.6116545711259,359.9864900060609,53190500
2023-08-17,352.81365966796875,358.45152631342546,352.40043050549747,358.10714866014956,62604300
2023-08-18,352.3708801269531,353.63029511668526,349.0058642803443,349.54703769092396,61191400
2023-08-21,358.04815673828125,358.7270633237007,353.37454098386434,353.83698416484816,50696500
2023-08-22,357.5364685058594,360.6653235223592,356.84771323850873,360.6554747243955,44530200
2023-08-23,363.1743469238281,364.2665126856572,358.5007314261463,358.71719481869087,51770600
2023-08-24,355.4112243652344,366.7459604988561,355.2046097815919,366.6475926197669,66842500
2023-08-25,358.1661376953125,359.8584793596251,352.813616618734,356.24751390715073,69960500
2023-08-28,360.8621520996094,361.79685715954855,358.3925057322388,361.088434258744,40910000
2023-08-29,368.7433166503906,369.0975431080189,360.34066992242833,360.6653499839977,58492400
2023-08-30,370.7997131347656,371.3802517890499,367.847956029626,368.85157266254214,41731500
2023-08-31,371.9115295410156,373.6137202039194,370.8095450761535,370.87842661191354,35730700
2023-09-01,371.5179748535156,374.70586283279096,370.0322475419477,374.2827848655316,39801200
2023-09-05,371.990234375,373.21028423077263,369.7862355695371,370.7111217591785,32344200
2023-09-06,368.71380615234375,371.5573465500338,366.7066329588486,371.2129688856082,42998700
2023-09-07,366.0768737792969,366.85417813956576,363.2136660969296,364.2566177579788,52060700
2023-09-08,366.5885314941406,368.82204686376593,365.6243100816136,366.0277204788888,35800100
2023-09-11,370.9079284667969,371.4195555120843,367.65115913843493,369.618997042065,39936600
2023-09-12,366.795166015625,370.88827258740463,366.5098211030943,369.23526587586855,41391000
2023-09-13,368.19232177734375,369.79611455684034,365.8998037117071,367.031304560014,46300700
2023-09-14,371.2030944824219,372.18701344044155,367.8774736268473,369.9436794172297,48039400
2023-09-15,364.8469543457031,370.2683569363539,363.912219407032,369.8649465958127,69811200
2023-09-18,365.2273559570313,366.3407987118216,363.6212415458056,363.9069995262197,36903500
2023-09-19,364.4488830566406,365.24700863969736,361.4238722283556,363.9069563270103,37621700
2023-09-20,359.1969909667969,365.86775309327976,359.1181466774896,365.51304400225433,45514200
2023-09-21,352.6148681640625,356.30007181454954,352.44737667602703,355.511779290519,69734800
2023-09-22,352.6642150878906,356.49718479026586,352.3488980230887,354.359006723338,51589700
2023-09-25,354.3392639160156,354.4279712684221,350.7132080525282,351.698551280886,39168000
2023-09-26,349.0184631347656,352.29967336301286,348.03311977474067,351.75771647282335,53657700
2023-09-27,349.8362731933594,351.74784148919474,346.21018720799054,350.171286287333,56066000
2023-09-28,352.76275634765625,354.89110143517365,348.0626496696963,348.919893509747,56453300
2023-09-29,353.01885986328125,357.6302884018586,351.78718099438146,356.24095102930545,64829600
2023-10-02,355.965087890625,357.3642583710357,352.67404526804705,353.28495323022247,51625100
2023-10-03,349.7180480957031,355.7187850269011,348.1020706923418,353.52145870022036,60478500
2023-10-04,354.4772033691406,355.3245840567301,350.0924142597397,350.55552674978816,54786700
2023-10-05,353.4327697753906,354.87136248860946,349.93481329542783,354.4673681510727,45897400
2023-10-06,359.3547058105469,360.54696275822704,349.64906850019884,350.4373310951315,75049100
2023-10-09,361.1873779296875,361.7293046269779,355.492095800062,356.9898065431507,45304800
2023-10-10,363.1876831054687,365.8382589863909,361.0199458890347,361.52245052391424,46968800
2023-10-11,365.7791137695313,365.9663313882023,362.7935249958405,364.5178756423352,38215100
2023-10-12,364.5079956054687,368.26215071816847,362.1136188933288,366.2816313728331,49587900
2023-10-13,359.9261779785156,365.7200010485941,358.5269773449452,365.13865214466296,52469900
2023-10-16,363.99566650390625,365.04999103567854,361.0987548405133,361.24655031919855,44201100
2023-10-17,362.8033447265625,364.4981360766888,358.3298785924585,360.448360262545,50999100
2023-10-18,358.0441589355469,362.5176255477324,356.7139395823082,360.31046637039856,54280500
2023-10-19,354.6940002441406,360.6553146993433,353.89587464125333,359.4630578223605,72274200
2023-10-20,349.4026794433594,354.76294846899185,349.17603969846044,354.19143261499835,72559700
2023-10-23,350.45709228515625,353.9944714017321,345.97376187562634,348.08241113708965,60665200
2023-10-24,353.8663024902344,354.63486897096254,350.57525986402453,352.27005134335946,47082100
2023-10-25,345.20513916015625,351.64929222134697,344.6237902703507,351.47193765909213,71190500
2023-10-26,338.6230773925781,344.93913146646247,337.33228009309397,344.0030433163217,78621400
2023-10-27,340.2488708496094,343.7271312742948,339.03688784248624,341.35245046408454,63476700
2023-10-30,344.0818786621094,345.4022350230032,341.37218469520366,342.73193313591645,55298500
2023-10-31,345.7274169921875,346.10185227707217,341.5397077475539,344.111469531987,47671900
2023-11-01,351.7281494140625,352.289802333435,346.46641959905463,346.56495994688544,58992700
2023-11-02,358.1131896972656,358.3496624788827,355.0191971430768,356.2410433454478,58162400
2023-11-03,362.320556640625,363.6113538875242,359.17730927962293,359.40394905155324,53280500
2023-11-06,363.798583984375,364.3602368708374,361.53230646852074,363.08913561997264,38848700
2023-11-07,367.2374572753906,368.1045341140592,363.640930200235,364.8430502203304,50777400
2023-11-08,367.473876953125,368.3114246451074,365.18787362709605,367.611809357646,35663400
2023-11-09,364.64599609375,369.3066505791059,364.1533244520648,368.163678832252,53859400
2023-11-10,372.8440551757813,372.991850652543,365.8382488743715,366.3703426610041,58309800
2023-11-13,371.6813049316406,372.7356293863506,369.74017759934657,371.26747762156936,40733500
2023-11-14,379.6823120117187,380.5987041135127,377.5638299784624,378.0860607128957,67792600
2023-11-15,379.9680786132813,382.0668646539616,378.6083000477536,381.57419300385976,54141400
2023-11-16,380.2932434082031,380.5297161682242,377.9382585819302,379.1994967525258,45343500
2023-11-17,380.38189697265625,381.3967992648441,378.6575463743563,379.5640452781013,46571900
2023-11-20,385.0130004882813,385.6731936771707,380.3917383769215,380.3917383769215,44429600
2023-11-21,382.7762451171875,383.52511551496383,381.03219861057687,383.30833882456994,43337000
2023-11-22,384.3430480957031,387.3089413822721,383.3380086428177,384.8455828572931,44121000
2023-11-24,383.8010559082031,384.5302002849697,382.805849611046,383.9389883255665,15718800
2023-11-27,383.466064453125,385.4170249378711,382.58909448430353,383.3084059170349,34139700
2023-11-28,384.4710998535156,385.05244878485433,382.3624507839871,382.71719000412895,35491100
2023-11-29,384.0966491699219,388.3632022739312,383.7517730189987,386.93444253594504,38811700
2023-11-30,383.1309814453125,384.8257729442512,380.16511887488576,384.36266043959097,52834400
2023-12-01,384.2247619628906,384.8159739464168,380.4114882710684,382.0668577687091,40490100
2023-12-04,380.6578369140625,380.93373183962944,377.0514767703932,380.4311971261608,51186900
2023-12-05,381.6135864257813,382.8058433095871,378.5787124502714,378.7560970843749,42933000
2023-12-06,379.4064331054687,384.6484667815277,379.0615869999134,384.5499264355296,41994100
2023-12-07,384.70758056640625,385.5352653367791,381.2884380844717,382.3821847930193,49593500
2023-12-08,386.4220886230469,386.865475058335,382.7861695022315,382.9733871316722,46687500
2023-12-11,389.7229919433594,389.9890538935134,385.7914815895005,385.99839527383705,41198000
2023-12-12,392.8268127441406,392.9450491247109,388.629240812153,389.76237955300553,39221200
2023-12-13,397.8224182128906,398.43332613077246,392.99424298061746,393.7628094047729,55408100
2023-12-14,397.47760009765625,400.34492229164994,394.47228535433857,399.04429214654,55447800
2023-12-15,399.3990173339844,400.58144122653687,397.6549706592437,398.2560155899272,62896600
2023-12-18,401.9146423339844,402.81309916911147,399.4661297665016,399.79192921511583,46610000
2023-12-19,403.9683532714844,404.0868258236816,402.1813219716842,402.3689135561145,35711900
2023-12-20,397.9654541015625,405.2616995946524,397.78774528609546,403.16860430932405,54042400
2023-12-21,402.5959777832031,402.9613083279881,399.33786206115974,401.89499509252914,45568900
2023-12-22,403.1982116699219,404.76803309196526,401.3223261415251,403.8103398826286,34314000
2023-12-26,405.6664733886719,406.3378378440753,403.95841398590886,404.0571511423741,22722500
2023-12-27,406.4923400878906,406.7788194367867,405.08960720527585,405.9490452519644,31980500
2023-12-28,406.2947082519531,407.8950191252155,405.9391037109151,407.64806147854006,27029200
2023-12-29,404.536376953125,406.630603150487,402.61998317509017,406.27496845803023,42662100
2024-01-02,397.6907043457031,401.1481113301572,395.3692964840447,400.9011536884105,58026900
2024-01-03,393.4826049804687,396.1201263177863,393.0479871898376,395.0631401920244,47002800
2024-01-04,391.45751953125,394.7272364938344,391.2401955875345,391.61557604906113,39432800
2024-01-05,391.92181396484375,394.6976157049845,390.5289691180864,391.6254768256185,44922800
2024-01-08,400.0220642089844,400.3085134140137,392.99857207712546,393.1467406566581,42473800
2024-01-09,400.8123168945313,401.74088018825046,396.8214723223469,397.01905052593867,39132900
2024-01-10,403.52880859375,404.53638497432706,400.2393458908381,401.1283874203117,33962800
2024-01-11,404.3684692382813,406.195961909604,399.3206391076395,404.80311712160767,54536200
2024-01-12,404.575927734375,406.24536398225337,403.18308286889186,405.40570188156073,39595000
2024-01-16,404.536376953125,406.1169119442936,401.87911022418587,403.3411103666014,43903000
2024-01-17,402.2545471191406,402.6299276236626,398.0167749505994,401.2272248549982,54386000
2024-01-18,407.9641723632813,408.54698883190395,404.1807942207987,405.5242294407698,59562500
2024-01-19,416.0544738769531,416.21253038631954,409.584195676436,410.1670120974889,70325100
